segment ...1 tipnames virus.subtype isolate.id isolate.name collection.date collection.datedecimal collection.datemonth host.class host.order host.family host.sciname host.commonname host.isbird host.isdomestic collection.region.name collection.country.name collection.country.code collection.country.lat collection.country.long collection.subdiv1.name collection.subdiv1.code collection.subdiv1.lat collection.subdiv1.long collection.subdiv2.name collection.subdiv2.code collection.subdiv2.lat collection.subdiv2.long clade.x collection.original profile profile.lab genome collection.tipdate group todrop clade tiplocation_lon tiplocation_lat cluster.segment cluster.number
NP 330 NA|EPI_ISL_697078|Galliformes|china|NA|2018-04-28 NA EPI_ISL_697078 A/chicken/Shandong/4.28_TAWM003-O/2018 2018-04-28 2018.32 2018-04 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" china CN 35.86166 104.195397 shandong CN-37 36.674306 117.059933 NA NA NA NA NA NA NA NA NA 2018-04-28 134 keep 2.3.4.4b 117.059933 36.674306 np NA
NP 332 H9N2|EPI_ISL_697892|Galliformes|china|NA|2018-09-29 H9N2 EPI_ISL_697892 A/chicken/Anhui/9.29_YHZGS025-O/2018 2018-09-29 2018.74 2018-09 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" china CN 35.86166 104.195397 anhui CN-34 31.844419 117.254331 NA NA NA NA NA NA NA NA NA 2018-09-29 136 keep 2.3.4.4b 117.254331 31.844419 np NA
NP 331 H5N6|EPI_ISL_707491|Anseriformes|china|NA|2018-01-12 H5N6 EPI_ISL_707491 A/duck/Hunan/1.12_YYGK74H3-OC/2018 2018-01-12 2018.03 2018-01 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" china CN 35.86166 104.195397 hunan CN-43 27.2498042 113.6176643 NA NA NA NA NA NA NA NA NA 2018-01-12 135 keep 2.3.4.4b 113.6176643 27.2498042 np NA
NP 364 H5N6|EPI_ISL_340844|environment|china|NA|2017-11-21 H5N6 EPI_ISL_340844 A/Env/Guangdong/C17285752/QY/2017-11-21/NA 2017-11-21 2017.89 2017-11 unknown environment environment environment environment other wild "eastern asia" china CN 35.86166 104.195397 guangdong CN-44 23.2600355 113.25139 NA NA NA NA NA NA NA NA NA 2017-11-21 153 keep 2.3.4.4b 113.25139 23.2600355 np NA
NP 643 NA|EPI_ISL_696893|Galliformes|china|NA|2018-12-26 NA EPI_ISL_696893 A/chicken/Shandong/12.26_TAWL014-C/2018 2018-12-26 2018.98 2018-12 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" china CN 35.86166 104.195397 shandong CN-37 36.674306 117.059933 NA NA NA NA NA NA NA NA NA 2018-12-26 NA keep 2.3.4.4b 117.059933 36.674306 np NA
NP 545 NA|EPI_ISL_697392|Anseriformes|china|NA|2018-05-29 NA EPI_ISL_697392 A/duck/Hunan/5.29_YYGK77P3-OC/2018 2018-05-29 2018.41 2018-05 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" china CN 35.86166 104.195397 hunan CN-43 27.2498042 113.6176643 NA NA NA NA NA NA NA NA NA 2018-05-29 NA keep 2.3.4.4b 113.6176643 27.2498042 np NA
NP 369 H9N2|EPI_ISL_697886|Galliformes|china|NA|2018-03-07 H9N2 EPI_ISL_697886 A/chicken/Hunan/03.07_YYGK82L3-OC/2018 2018-03-07 2018.18 2018-03 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" china CN 35.86166 104.195397 hunan CN-43 27.2498042 113.6176643 NA NA NA NA NA NA NA NA NA 2018-03-07 154 keep 2.3.4.4b 113.6176643 27.2498042 np NA
NP 385 H5N6|EPI_ISL_707555|Anseriformes|china|NA|2018-02-28 H5N6 EPI_ISL_707555 A/duck/Jiangxi/2.28_NCNP25K3-OC/2018 2018-02-28 2018.16 2018-02 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" china CN 35.86166 104.195397 jiangxi CN-36 29.1557051 113.7157613 NA NA NA NA NA NA NA NA NA 2018-02-28 162 keep 2.3.4.4b 113.7157613 29.1557051 np NA
NP 540 H5N6|EPI_ISL_17728653|Anseriformes|china|NA|2017-12-21 H5N6 EPI_ISL_17728653 A/goose/China/Q183-NP17/2017 2017-12-21 2017.97 2017-12 Anseriformes_wild Anseriformes Anatidae "anatidae (goose sp.)" "goose sp." bird wild "eastern asia" china CN 35.86166 104.195397 NA NA NA NA NA NA NA NA NA NA NA NA NA 2017-12-21 NA keep 2.3.4.4b 104.195397 35.86166 np NA
NP 594 H5N6|EPI_ISL_502202|Carnivora|china|NA|2018-01-10 H5N6 EPI_ISL_502202 A/mink/Eastern_China/032/2018 2018-01-10 2018.02 2018-01 Carnivora_wild Carnivora Mustelidae "mink sp." "mink sp." other wild "eastern asia" china CN 35.86166 104.195397 zhejiang CN-33 29.9488786 121.1430935 NA NA NA NA NA NA NA NA NA 2018-01-10 NA keep 2.3.4.4b 121.1430935 29.9488786 np NA
NP 527 H5N6|EPI_ISL_6757629|Anseriformes|china|290|2021-03 H5N6 EPI_ISL_6757629 a/duck/guangdong/21314/2021 NA NA 2021-03 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" china CN 35.86166 104.195397 guangdong CN-44 23.2600355 113.25139 NA NA NA NA 2.3.4.4b "Asia / China / Guangdong Province / NA / NA" 26_23_46_1_13_50_1_30 NA 290 2021-03 NA keep 2.3.4.4b 113.25139 23.2600355 np 13
NP 189 H5N6|EPI_ISL_6772737|Galliformes|china|127|2021-08 H5N6 EPI_ISL_6772737 a/chicken/guangdong/211064-2/2021 NA NA 2021-08 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" china CN 35.86166 104.195397 guangdong CN-44 23.2600355 113.25139 NA NA NA NA 2.3.4.4b "Asia / China / Guangdong Province / NA / NA" 26_1_30_1_13_25_1_25 NA 127 2021-08 67 keep 2.3.4.4b 113.25139 23.2600355 np 13
NP 384 NA|EPI_ISL_16868590|environment|china|NA|2020-06-22 NA EPI_ISL_16868590 A/environment/China/39187/2020 2020-06-22 2020.47 2020-06 unknown environment environment environment environment other wild "eastern asia" china CN 35.86166 104.195397 NA NA NA NA NA NA NA NA NA NA NA NA NA 2020-06-22 161 keep 2.3.4.4b 104.195397 35.86166 np NA
NP 383 H5N6|EPI_ISL_6795278|Anseriformes|china|NA|2017-01-01 H5N6 EPI_ISL_6795278 A/Mule_Duck/China/FJ17152/2017 2017-01-01 2017 2017-01 Anseriformes_domestic Anseriformes Anatidae "anas platyrhynchos (domestic type)" "mallard (domestic type)" bird domestic "eastern asia" china CN 35.86166 104.195397 NA NA NA NA NA NA NA NA NA NA NA NA NA 2017-01-01 161 keep 2.3.4.4b 104.195397 35.86166 np NA
NP 632 H5N6|EPI_ISL_6760686|Galliformes|china|291|2021-06 H5N6 EPI_ISL_6760686 a/chicken/hebei/211021/2021 NA NA 2021-06 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" china CN 35.86166 104.195397 hebei CN-13 38.3905141 114.8555706 NA NA NA NA 2.3.4.4b "Asia / China / Hebei Province / NA / NA" 55_42_70_1_39_25_1_39 NA 291 2021-06 NA keep 2.3.4.4b 114.8555706 38.3905141 np 39
NP 639 H7N9|EPI_ISL_1520374|Galliformes|china|NA|2021-02-10 H7N9 EPI_ISL_1520374 A/Chicken/Shanxi/1012/2021 2021-02-10 2021.11 2021-02 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" china CN 35.86166 104.195397 shanxi CN-14 28.4560996 117.9215965 NA NA NA NA NA NA NA NA NA 2021-02-10 NA keep 2.3.4.4b 117.9215965 28.4560996 np NA
NP 393 H7N9|EPI_ISL_1495970|Galliformes|china|NA|2021-02-10 H7N9 EPI_ISL_1495970 A/Chicken/Yunnan/1004/2021 2021-02-10 2021.11 2021-02 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" china CN 35.86166 104.195397 yunnan CN-53 24.9494565 103.9504529 NA NA NA NA NA NA NA NA NA 2021-02-10 167 keep 2.3.4.4b 103.9504529 24.9494565 np NA
NP 645 H7N9|EPI_ISL_1495982|Galliformes|china|NA|2021-03-08 H7N9 EPI_ISL_1495982 A/Chicken/Yunnan/1007/2021 2021-03-08 2021.18 2021-03 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" china CN 35.86166 104.195397 yunnan CN-53 24.9494565 103.9504529 NA NA NA NA NA NA NA NA NA 2021-03-08 NA keep 2.3.4.4b 103.9504529 24.9494565 np NA
NP 391 H7N9|EPI_ISL_1374068|Galliformes|china|NA|2019-04-01 H7N9 EPI_ISL_1374068 A/chicken/Hebei/S1177/2019 2019-04-01 2019.25 2019-04 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" china CN 35.86166 104.195397 hebei CN-13 38.3905141 114.8555706 NA NA NA NA NA NA NA NA NA 2019-04-01 166 keep 2.3.4.4b 114.8555706 38.3905141 np NA
NP 640 H7N9|EPI_ISL_1374065|Galliformes|china|NA|2019-04-01 H7N9 EPI_ISL_1374065 A/chicken/Inner_Mongolia/SD010/2019 2019-04-01 2019.25 2019-04 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" china CN 35.86166 104.195397 "nei mongol" CN-15 38.852843 105.7008601 NA NA NA NA NA NA NA NA NA 2019-04-01 NA keep 2.3.4.4b 105.7008601 38.852843 np NA
NP 641 H7N9|EPI_ISL_1374064|Galliformes|china|NA|2019-03-01 H7N9 EPI_ISL_1374064 A/peacock/Liaoning/SD004/2019 2019-03-01 2019.16 2019-03 Galliformes_domestic Galliformes Phasianidae "pavo cristatus (domestic type)" "indian peafowl (domestic type)" bird domestic "eastern asia" china CN 35.86166 104.195397 liaoning CN-21 41.7315285 123.2575966 NA NA NA NA NA NA NA NA NA 2019-03-01 NA keep 2.3.4.4b 123.2575966 41.7315285 np NA
NP 392 H7N9|EPI_ISL_1374063|Galliformes|china|NA|2018-11-01 H7N9 EPI_ISL_1374063 A/chicken/Liaoning/SD014/2018 2018-11-01 2018.83 2018-11 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" china CN 35.86166 104.195397 liaoning CN-21 41.7315285 123.2575966 NA NA NA NA NA NA NA NA NA 2018-11-01 166 keep 2.3.4.4b 123.2575966 41.7315285 np NA
NP 644 H7N9|EPI_ISL_273950|Galliformes|china|NA|2017-04-13 H7N9 EPI_ISL_273950 A/Dressed_chicken/Guangdong/GZ631/2017 2017-04-13 2017.28 2017-04 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" china CN 35.86166 104.195397 guangdong CN-44 23.2600355 113.25139 NA NA NA NA NA NA NA NA NA 2017-04-13 NA keep 2.3.4.4b 113.25139 23.2600355 np NA
NP 397 H7N9|EPI_ISL_1374056|Galliformes|china|NA|2018-03-01 H7N9 EPI_ISL_1374056 A/chicken/Shaanxi/SD004/2018 2018-03-01 2018.16 2018-03 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" china CN 35.86166 104.195397 shaanxi CN-61 34.223126 108.95546 NA NA NA NA NA NA NA NA NA 2018-03-01 168 keep 2.3.4.4b 108.95546 34.223126 np NA
NP 396 H7N9|EPI_ISL_379666|Galliformes|china|NA|2017-05-07 H7N9 EPI_ISL_379666 A/chicken/Henan/SD142/2017 2017-05-07 2017.35 2017-05 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" china CN 35.86166 104.195397 henan CN-41 32.1277675 114.0791925 NA NA NA NA NA NA NA NA NA 2017-05-07 168 keep 2.3.4.4b 114.0791925 32.1277675 np NA
NP 395 H7N9|EPI_ISL_379667|Galliformes|china|NA|2017-05-01 H7N9 EPI_ISL_379667 A/chicken/Hebei/SD156/2017 2017-05-01 2017.33 2017-05 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" china CN 35.86166 104.195397 hebei CN-13 38.3905141 114.8555706 NA NA NA NA NA NA NA NA NA 2017-05-01 168 keep 2.3.4.4b 114.8555706 38.3905141 np NA
NP 394 H7N9|EPI_ISL_379677|Anseriformes|china|NA|2017-04-18 H7N9 EPI_ISL_379677 A/duck/Guangxi/S21445/2017 2017-04-18 2017.29 2017-04 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" china CN 35.86166 104.195397 guangxi CN-45 22.826617 108.344126 NA NA NA NA NA NA NA NA NA 2017-04-18 168 keep 2.3.4.4b 108.344126 22.826617 np NA
NP 493 H5N2|EPI_ISL_china_9|Anseriformes|china|101|2022-01-26 H5N2 EPI_ISL_china_9 a/duck/hunan/01.26_yywlp-o2/2022 2022-01-26 2022.07 2022-01 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" china CN 35.86166 104.195397 hunan CN-43 27.2498042 113.6176643 NA NA NA NA NA "Asia / China / Hunan / NA / NA" 3_14_3_1_15_22_1_1 NA 101 2022-01-26 NA keep 2.3.4.4b 113.6176643 27.2498042 np 15
NP 314 H5N2|EPI_ISL_china_11|Anseriformes|china|101|2022-01-26 H5N2 EPI_ISL_china_11 a/duck/hunan/01.26_yywlp-o7/2022 2022-01-26 2022.07 2022-01 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" china CN 35.86166 104.195397 hunan CN-43 27.2498042 113.6176643 NA NA NA NA NA "Asia / China / Hunan / NA / NA" 3_14_3_1_15_22_1_2 H5N2/2021/R1_Asia 101 2022-01-26 123 keep 2.3.4.4b 113.6176643 27.2498042 np 15
NP 642 H9N2|EPI_ISL_699165|Galliformes|china|NA|2018-12-25 H9N2 EPI_ISL_699165 A/chicken/Anhui/12.25_YHZGS004-O/2018 2018-12-25 2018.98 2018-12 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" china CN 35.86166 104.195397 anhui CN-34 31.844419 117.254331 NA NA NA NA NA NA NA NA NA 2018-12-25 NA keep 2.3.4.4b 117.254331 31.844419 np NA
NP 407 H9N2|EPI_ISL_697301|Galliformes|china|NA|2018-10-23 H9N2 EPI_ISL_697301 A/chicken/Shandong/10.23_TAWL002-O/2018 2018-10-23 2018.81 2018-10 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" china CN 35.86166 104.195397 shandong CN-37 36.674306 117.059933 NA NA NA NA NA NA NA NA NA 2018-10-23 174 keep 2.3.4.4b 117.059933 36.674306 np NA
NP 408 H9N2|EPI_ISL_697279|Galliformes|china|NA|2018-10-31 H9N2 EPI_ISL_697279 A/chicken/Henan/10.31_XXHM002-O/2018 2018-10-31 2018.83 2018-10 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" china CN 35.86166 104.195397 henan CN-41 32.1277675 114.0791925 NA NA NA NA NA NA NA NA NA 2018-10-31 174 keep 2.3.4.4b 114.0791925 32.1277675 np NA
NP 406 H9N2|EPI_ISL_697287|Galliformes|china|NA|2018-10-03 H9N2 EPI_ISL_697287 A/chicken/Shanxi/10.30_TGRL001-O/2018 2018-10-03 2018.75 2018-10 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" china CN 35.86166 104.195397 shanxi CN-14 28.4560996 117.9215965 NA NA NA NA NA NA NA NA NA 2018-10-03 174 keep 2.3.4.4b 117.9215965 28.4560996 np NA
NP 409 H5N6|EPI_ISL_696600|environment|china|NA|2018-11-29 H5N6 EPI_ISL_696600 A/environment/Henan/11.29_XXHM004-E/2018 2018-11-29 2018.91 2018-11 unknown environment environment environment environment other wild "eastern asia" china CN 35.86166 104.195397 henan CN-41 32.1277675 114.0791925 NA NA NA NA NA NA NA NA NA 2018-11-29 174 keep 2.3.4.4b 114.0791925 32.1277675 np NA
NP 637 H9N2|EPI_ISL_18276886|Galliformes|china|NA|2018-07-01 H9N2 EPI_ISL_18276886 A/chicken/China/SCDC-JY1/2018 2018-07-01 2018.5 2018-07 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" china CN 35.86166 104.195397 NA NA NA NA NA NA NA NA NA NA NA NA NA 2018-07-01 NA keep 2.3.4.4b 104.195397 35.86166 np NA
NP 584 H5N6|EPI_ISL_16208999|Primates|china|126|2021-09-19 H5N6 EPI_ISL_16208999 a/guangdong/lgf/2021 2021-09-19 2021.72 2021-09 Primates_wild Primates Hominidae "Homo sapiens" human other wild "eastern asia" china CN 35.86166 104.195397 guangdong CN-44 23.2600355 113.25139 NA NA NA NA 2.3.4.4b "Asia / China / Guangdong Province / NA / NA" 3_36_3_1_16_20_1_11 NA 126 2021-09-19 NA keep 2.3.4.4b 113.25139 23.2600355 np 16
NP 671 H5N6|EPI_ISL_15613574|NA|china|NA|2021-08-19 H5N6 EPI_ISL_15613574 A/Guangdong/1/2021 2021-08-19 2021.63 2021-08 unknown NA NA NA NA other wild "eastern asia" china CN 35.86166 104.195397 guangdong CN-44 23.2600355 113.25139 NA NA NA NA NA NA NA NA NA 2021-08-19 NA keep 2.3.4.4b 113.25139 23.2600355 np 16
NP 497 H5N6|EPI_ISL_6760687|Anseriformes|china|126|2021-08 H5N6 EPI_ISL_6760687 a/goose/guangdong/211057/2021 NA NA 2021-08 Anseriformes_wild Anseriformes Anatidae "anatidae (goose sp.)" "goose sp." bird wild "eastern asia" china CN 35.86166 104.195397 guangdong CN-44 23.2600355 113.25139 NA NA NA NA 2.3.4.4b "Asia / China / Guangdong Province / NA / NA" 3_18_3_1_16_20_1_11 NA 126 2021-08 NA keep 2.3.4.4b 113.25139 23.2600355 np 16
NP 496 H5N6|EPI_ISL_11208196|Anseriformes|china|126|2021-12-01 H5N6 EPI_ISL_11208196 a/duck/hunan/s40199/2021 2021-12-01 2021.92 2021-12 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" china CN 35.86166 104.195397 hunan CN-43 27.2498042 113.6176643 NA NA NA NA 2.3.4.4b "Asia / China / Hunan / NA / NA" 3_18_3_1_16_20_1_11 NA 126 2021-12-01 NA keep 2.3.4.4b 113.6176643 27.2498042 np 16
NP 583 H5N6|EPI_ISL_16466440|Primates|china|126|2022-11-11 H5N6 EPI_ISL_16466440 a/changsha/1/2022 2022-11-11 2022.86 2022-11 Primates_wild Primates Hominidae "Homo sapiens" human other wild "eastern asia" china CN 35.86166 104.195397 hunan CN-43 27.2498042 113.6176643 NA NA NA NA 2.3.4.4b "Asia / China / Hunan Province / Changsha city / NA" 3_18_3_1_16_20_1_11 NA 126 2022-11-11 NA keep 2.3.4.4b 113.6176643 27.2498042 np 16
NP 567 H5N6|EPI_ISL_18090351|Carnivora|china|NA|2023-04-01 H5N6 EPI_ISL_18090351 A/canine/China/GX30/2023 2023-04-01 2023.25 2023-04 Carnivora_wild Carnivora Canidae "canine sp." "canine sp." other wild "eastern asia" china CN 35.86166 104.195397 NA NA NA NA NA NA NA NA NA NA NA NA NA 2023-04-01 NA keep 2.3.4.4b 104.195397 35.86166 np NA
NP 357 H5N2|EPI_ISL_369327|Anseriformes|south_korea|NA|2017-11-15 H5N2 EPI_ISL_369327 A/spot-billed_duck/Korea/A45-1/2017 2017-11-15 2017.87 2017-11 Anseriformes_wild Anseriformes Anatidae "anas zonorhyncha" "eastern spot-billed duck" bird wild "eastern asia" "south korea" KR 35.907757 127.766922 NA NA NA NA NA NA NA NA NA NA NA NA NA 2017-11-15 148 keep 2.3.4.4b 127.766922 35.907757 np NA
NP 661 H3N3|EPI_ISL_390787|environment|china|NA|2015-12-22 H3N3 EPI_ISL_390787 A/EN/Hunan/03259/2015 2015-12-22 2015.97 2015-12 unknown environment environment environment environment other wild "eastern asia" china CN 35.86166 104.195397 hunan CN-43 27.2498042 113.6176643 NA NA NA NA NA NA NA NA NA 2015-12-22 NA keep 2.3.4.4b 113.6176643 27.2498042 np NA
NP 560 H1N1|EPI_ISL_403715|Anseriformes|russia|NA|2019-09-03 H1N1 EPI_ISL_403715 A/Common_Teal/Buryatia/89i/2019 2019-09-03 2019.67 2019-09 Anseriformes_wild Anseriformes Anatidae "anas crecca" "green-winged teal" bird wild "eastern asia" russia RU 61.52401 105.318756 "buryatiya, respublika" RU-BU 51.8335 107.5846 NA NA NA NA NA NA NA NA NA 2019-09-03 NA keep 2.3.4.4b 107.5846 51.8335 np NA
NP 670 H10N7|EPI_ISL_363820|NA|china|NA|2017-02-24 H10N7 EPI_ISL_363820 A/wild_bird/Hunan/02.24_YYDTHF2-106-2/2016 2017-02-24 2017.15 2017-02 unknown NA NA "aves sp." "bird sp." other wild "eastern asia" china CN 35.86166 104.195397 hunan CN-43 27.2498042 113.6176643 NA NA NA NA NA NA NA NA NA 2017-02-24 NA keep 2.3.4.4b 113.6176643 27.2498042 np NA
NP 668 H6N2|EPI_ISL_364035|NA|china|NA|2016-01-26 H6N2 EPI_ISL_364035 A/wild_bird/Jiangxi/01.26F2-65-1/2016 2016-01-26 2016.07 2016-01 unknown NA NA "aves sp." "bird sp." other wild "eastern asia" china CN 35.86166 104.195397 jiangxi CN-36 29.1557051 113.7157613 NA NA NA NA NA NA NA NA NA 2016-01-26 NA keep 2.3.4.4b 113.7157613 29.1557051 np NA
NP 358 H4N6|EPI_ISL_503354|Anseriformes|mongolia|NA|2019-09-17 H4N6 EPI_ISL_503354 A/duck/Mongolia/690/2019 2019-09-17 2019.71 2019-09 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" mongolia MN 46.862496 103.846656 NA NA NA NA NA NA NA NA NA NA NA NA NA 2019-09-17 149 keep 2.3.4.4b 103.846656 46.862496 np NA
NP 359 H4N6|EPI_ISL_381467|Anseriformes|south_korea|NA|2017-11-22 H4N6 EPI_ISL_381467 A/mallard/Korea/F94-16/2017 2017-11-22 2017.89 2017-11 Anseriformes_wild Anseriformes Anatidae "anas platyrhynchos" mallard bird wild "eastern asia" "south korea" KR 35.907757 127.766922 NA NA NA NA NA NA NA NA NA NA NA NA NA 2017-11-22 150 keep 2.3.4.4b 127.766922 35.907757 np NA
NP 176 H5N2|EPI_ISL_1760455|Anseriformes|china|286|2020-11-10 H5N2 EPI_ISL_1760455 a/whooper_swan/shanxi/sx116/2020 2020-11-10 2020.86 2020-11 Anseriformes_wild Anseriformes Anatidae "cygnus cygnus" "whooper swan" bird wild "eastern asia" china CN 35.86166 104.195397 shanxi CN-14 28.4560996 117.9215965 NA NA NA NA 2.3.4.4b "Asia / China / Shanxi Province / NA / NA" 22_38_22_2_6_66_1_2 NA 286 2020-11-10 61 keep 2.3.4.4b 117.9215965 28.4560996 np 6
NP 177 H9N2|EPI_ISL_1760456|Anseriformes|china|NA|2020-11-10 H9N2 EPI_ISL_1760456 A/whooper_swan/Shanxi/SX126/2020 2020-11-10 2020.86 2020-11 Anseriformes_wild Anseriformes Anatidae "cygnus cygnus" "whooper swan" bird wild "eastern asia" china CN 35.86166 104.195397 shanxi CN-14 28.4560996 117.9215965 NA NA NA NA NA NA NA NA NA 2020-11-10 61 keep 2.3.4.4b 117.9215965 28.4560996 np 6
NP 498 H5N1|EPI_ISL_15944667|Anseriformes|south_korea|128|2022-11-21 H5N1 EPI_ISL_15944667 a/spot-billed_duck/korea/k22-920/2022 2022-11-21 2022.89 2022-11 Anseriformes_wild Anseriformes Anatidae "anas zonorhyncha" "eastern spot-billed duck" bird wild "eastern asia" "south korea" KR 35.907757 127.766922 NA NA NA NA NA NA NA NA 2.3.4.4b "Asia / Korea / NA / NA / NA" 1_1_15_1_6_1_1_53 NA 128 2022-11-21 NA keep 2.3.4.4b 127.766922 35.907757 np 6
NP 554 H5N1|EPI_ISL_18284467|Anseriformes|japan|NA|2022-11-11 H5N1 EPI_ISL_18284467 A/duck/Wakayama/22A1T/2022 2022-11-11 2022.86 2022-11 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" japan JP 36.204824 138.252924 wakayama JP-30 34.2305113 135.1708083 NA NA NA NA NA NA NA NA NA 2022-11-11 NA keep 2.3.4.4b 135.1708083 34.2305113 np 6
NP 648 H5N1|EPI_ISL_18284478|Galliformes|japan|NA|2023-02-01 H5N1 EPI_ISL_18284478 A/quail/Saitama/22D3T/2023 2023-02-01 2023.08 2023-02 Galliformes_wild Galliformes Phasianidae "synoicus/coturnix sp." "old world quail sp." bird wild "eastern asia" japan JP 36.204824 138.252924 saitama JP-11 35.8617292 139.6454822 NA NA NA NA NA NA NA NA NA 2023-02-01 NA keep 2.3.4.4b 139.6454822 35.8617292 np 6
NP 651 H5N1|EPI_ISL_18284473|Galliformes|japan|NA|2022-12-16 H5N1 EPI_ISL_18284473 A/chicken/Hiroshima/22A6T/2022 2022-12-16 2022.96 2022-12 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 hiroshima JP-34 34.3852029 132.4552927 NA NA NA NA NA NA NA NA NA 2022-12-16 NA keep 2.3.4.4b 132.4552927 34.3852029 np 6
NP 576 H5N1|EPI_ISL_18066450|Passeriformes|japan|NA|2023-01-06 H5N1 EPI_ISL_18066450 A/large-billed_crow/Miyazaki/4501A501/2023 2023-01-06 2023.01 2023-01 Passeriformes_wild Passeriformes Corvidae "corvus macrorhynchos" "large-billed crow" bird wild "eastern asia" japan JP 36.204824 138.252924 miyazaki JP-45 31.9076736 131.4202411 NA NA NA NA NA NA NA NA NA 2023-01-06 NA keep 2.3.4.4b 131.4202411 31.9076736 np 6
NP 566 H5N1|EPI_ISL_18242686|Pelecaniformes|south_korea|NA|2023-03-06 H5N1 EPI_ISL_18242686 A/egret/Korea/22WC603/2023 2023-03-06 2023.18 2023-03 Pelecaniformes_wild Pelecaniformes Ardeidae "egretta/bubulcus/ardea sp." "white egret sp." bird wild "eastern asia" "south korea" KR 35.907757 127.766922 NA NA NA NA NA NA NA NA NA NA NA NA NA 2023-03-06 NA keep 2.3.4.4b 127.766922 35.907757 np 6
NP 653 H5N1|EPI_ISL_18284475|Galliformes|japan|NA|2022-12-21 H5N1 EPI_ISL_18284475 A/chicken/Miyazaki/22B1T/2022 2022-12-21 2022.97 2022-12 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 miyazaki JP-45 31.9076736 131.4202411 NA NA NA NA NA NA NA NA NA 2022-12-21 NA keep 2.3.4.4b 131.4202411 31.9076736 np 6
