id,tipnames,virus_subtype,isolate_id,isolate_name,collection_date,collection_datedecimal,collection_datemonth,collection_dateyear,host_class,host_order,host_family,host_sciname,host_commonname,host_isbird,host_isdomestic,host_simplifiedhost,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,virus_species,week_date,clade,collection_original,profile,profile_lab,genome,cluster_profileclass,cluster_profilecolour,collection_tipdate,segment,collection_dateerror,cluster_segment,cluster_number,collection.datemonth,group,location_code,todrop
pa_northamerica,H4N6.NA.EPI_ISL_245541.anseriformes.united_states.NA.2015-09-12,H4N6,EPI_ISL_245541,A/blue-winged_teal/Missouri/15OS4861/2015,2015-09-12,2015.7,2015-09,2015,Aves,anseriformes,anatidae,spatula discors,blue-winged teal,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,missouri,us.mo,38.3563815994258,-92.4583278415207,A,2015-37,2344b,NA,NA,NA,NA,NA,NA,2015-09-12,pa,FALSE,pa,profile001,2015-09-01,NA,missouri,keep
pa_northamerica,H7N1.NA.EPI_ISL_254734.anseriformes.united_states.NA.2016-01-24,H7N1,EPI_ISL_254734,A/mallard/Tennessee/AH0039713/2016,2016-01-24,2016.06,2016-01,2016,Aves,anseriformes,anatidae,anas platyrhynchos,mallard,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,tennessee,us.tn,35.859232079721,-86.3497234635721,A,2016-03,2344b,NA,NA,NA,NA,NA,NA,2016-01-24,pa,FALSE,pa,profile001,2016-01-01,NA,tennessee,keep
pa_northamerica,H10N3.NA.EPI_ISL_378273.anseriformes.united_states.NA.2018-02-21,H10N3,EPI_ISL_378273,A/Mallard/Utah/D1802334/2018,2018-02-21,2018.14,2018-02,2018,Aves,anseriformes,anatidae,anas platyrhynchos,mallard,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,utah,us.ut,39.3065823475906,-111.670337174242,A,2018-08,2344b,NA,NA,NA,NA,NA,NA,2018-02-21,pa,FALSE,pa,profile001,2018-02-01,NA,utah,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17964921.charadriiformes.united_states.2_1_1_1_1_1_1_1.2023-03-21,H5N1,EPI_ISL_17964921,a/glaucous_gull/california/23-010132-001-original/2023,2023-03-21,2023.22,2023-03,2023,Aves,charadriiformes,laridae,larus hyperboreus,glaucous gull,TRUE,wild,charadriiformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,california,us.ca,37.1829246180653,-119.469343089956,a,2023-12,2344b,North America / United States / California / Del Norte County / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2023-03-21,pa,FALSE,pa,profile001,2023-03-01,NA,california,keep
pa_northamerica,H5N1.2344b.EPI_ISL_15063844.charadriiformes.united_states.2_1_1_1_1_1_1_1.2022-03-01,H5N1,EPI_ISL_15063844,a/gull/florida/w22-162/2022,2022-03-01,2022.16,2022-03,2022,Aves,charadriiformes,laridae,larinae sp.,gull sp.,TRUE,wild,charadriiformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,florida,us.fl,28.6269382846284,-82.4431243811826,a,2022-09,2344b,North America / United States / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-03-01,pa,FALSE,pa,profile001,2022-03-01,NA,florida,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16190849.charadriiformes.netherlands.2_1_1_1_1_1_1_1.2021-11-04,H5N1,EPI_ISL_16190849,a/great_black-backed_gull/nl/oth-0114/NA,2021-11-04,2021.84,2021-11,2021,Aves,charadriiformes,laridae,larus marinus,great black-backed gull,TRUE,wild,charadriiformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,newfoundland and labrador,ca.nf,52.7585447043339,-60.1747989980888,a,2021-44,2344b,North America / Canada / Newfoundland and Labrador / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-11-04,pa,FALSE,pa,profile001,2021-11-01,NA,netherlands,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17471581.charadriiformes.united_states.2_1_1_1_1_1_1_1.2022-12-06,H5N1,EPI_ISL_17471581,a/gull/north_carolina/w1215b/2022,2022-12-06,2022.93,2022-12,2022,Aves,charadriiformes,laridae,larinae sp.,gull sp.,TRUE,wild,charadriiformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,north carolina,us.nc,35.5562842108177,-79.3865256785998,a,2022-49,2344b,North America / United States / North Carolina / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-12-06,pa,FALSE,pa,profile001,2022-12-01,NA,north carolina,keep
pa_northamerica,H5N1.2344b.EPI_ISL_5804789.charadriiformes.united_kingdom.2_1_1_1_1_1_1_1.2021-07-29,H5N1,EPI_ISL_5804789,A/great_skua/Scotland/B07779/2021,2021-07-29,2021.57,2021-07,2021,Aves,charadriiformes,stercorariidae,stercorarius skua,great skua,TRUE,wild,charadriiformes-wild,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,scotland,na,56.7931587491509,-4.20419908814114,A,2021-30,2344b,Europe / United Kingdom / Western Isles / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-07-29,pa,FALSE,pa,profile001,2021-07-01,NA,united kingdom,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16189981.charadriiformes.canada.5_3_1_1_2_1_1_4.2022-04-28,H5N1,EPI_ISL_16189981,a/franklins_gull/ab/fav-0505-51/2022,2022-04-28,2022.32,2022-04,2022,Aves,charadriiformes,laridae,leucophaeus pipixcan,franklin's gull,TRUE,wild,charadriiformes-wild,northern america,canada,can,60.4247452861293,-96.5129185126773,alberta,ca.ab,54.9859148218572,-114.405475342745,a,2022-17,2344b,North America / Canada / Alberta / NA / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-04-28,pa,FALSE,pa,profile001,2022-04-01,NA,alberta,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17051435.charadriiformes.canada.5_3_1_1_2_1_1_4.2022-11-20,H5N1,EPI_ISL_17051435,a/glaucous-winged_gull/bc/aivphl-312/2022,2022-11-20,2022.88,2022-11,2022,Aves,charadriiformes,laridae,larus glaucescens,glaucous-winged gull,TRUE,wild,charadriiformes-wild,northern america,canada,can,60.4247452861293,-96.5129185126773,british columbia,ca.bc,54.5586208852996,-124.37263203826,a,2022-46,2344b,North America / Canada / British Columbia / NA / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-11-20,pa,FALSE,pa,profile001,2022-11-01,NA,british columbia,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17964876.charadriiformes.united_states.5_3_1_1_2_1_1_4.2023-02-14,H5N1,EPI_ISL_17964876,a/sanderling/california/23-006644-001-original/2023,2023-02-14,2023.12,2023-02,2023,Aves,charadriiformes,scolopacidae,calidris alba,sanderling,TRUE,wild,charadriiformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,california,us.ca,37.1829246180653,-119.469343089956,a,2023-07,2344b,North America / United States / California / Sonoma County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2023-02-14,pa,FALSE,pa,profile001,2023-02-01,NA,california,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16632524.charadriiformes.united_states.7_4_6_1_2_1_1_1.2022-07-23,H5N1,EPI_ISL_16632524,a/great_black-backed_gull/massachusetts/22-025071-003-original/2022,2022-07-23,2022.56,2022-07,2022,Aves,charadriiformes,laridae,larus marinus,great black-backed gull,TRUE,wild,charadriiformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,massachusetts,us.ma,42.2600509271849,-71.808843036148,a,2022-29,2344b,North America / United States / Massachusetts / NA / NA,7_4_6_1_2_1_1_1,H5N1/2022/R3_NAmerica,18,major,#9966cc,2022-07-23,pa,FALSE,pa,profile006,2022-07-01,NA,massachusetts,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17051476.charadriiformes.canada.8_1_1_1_2_1_1_1.2023-01-09,H5N1,EPI_ISL_17051476,a/glaucous-winged_gull/bc/aivphl-356/2023,2023-01-09,2023.02,2023-01,2023,Aves,charadriiformes,laridae,larus glaucescens,glaucous-winged gull,TRUE,wild,charadriiformes-wild,northern america,canada,can,60.4247452861293,-96.5129185126773,british columbia,ca.bc,54.5586208852996,-124.37263203826,a,2023-02,2344b,North America / Canada / British Columbia / NA / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2023-01-09,pa,FALSE,pa,profile001,2023-01-01,NA,british columbia,keep
pa_northamerica,H5N1.2344b.EPI_ISL_11628239.galliformes.united_states.2_1_1_1_1_1_1_1.2022-02-28,H5N1,EPI_ISL_11628239,a/chicken/connecticut/22-006118-001/2022,2022-02-28,2022.16,2022-02,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,connecticut,us.ct,41.6223913006482,-72.7284225329411,a,2022-09,2344b,North America / United States / Conneticut / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-02-28,pa,FALSE,pa,profile001,2022-02-01,NA,connecticut,keep
pa_northamerica,H5N1.2344b.EPI_ISL_11971470.galliformes.france.2_1_1_1_1_1_1_1.2022-03-18,H5N1,EPI_ISL_11971470,a/chicken/maine/22-008366-001-original/2022,2022-03-18,2022.21,2022-03,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,france,fra,46.5103009447381,2.5780749353201,auvergne-rhône-alpes,fr.ar,45.5190780558984,4.54715006428513,a,2022-11,2344b,North America / United States / Maine / Knox / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-03-18,pa,FALSE,pa,profile001,2022-03-01,NA,france,keep
pa_northamerica,H5N1.2344b.EPI_ISL_13432752.galliformes.united_states.2_1_1_1_1_1_1_1.2022-03-31,H5N1,EPI_ISL_13432752,a/chicken/nebraska/22-010155-001-original/2022,2022-03-31,2022.24,2022-03,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,nebraska,us.ne,41.5381860818162,-99.7937041398577,a,2022-13,2344b,North America / United States / Nebraska / Scotts Bluff County / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-03-31,pa,FALSE,pa,profile001,2022-03-01,NA,nebraska,keep
pa_northamerica,H5N1.2344b.EPI_ISL_11897697.galliformes.united_states.2_1_1_1_1_1_1_1.2022-03-15,H5N1,EPI_ISL_11897697,a/turkey/new_hampshire/22-007886-001-original/2022,2022-03-15,2022.2,2022-03,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,new hampshire,us.nh,43.6815083646185,-71.5810130976219,a,2022-11,2344b,North America / United States / New Hampshire / Rockingham / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-03-15,pa,FALSE,pa,profile001,2022-03-01,NA,new hampshire,keep
pa_northamerica,H5N1.2344b.EPI_ISL_11628212.galliformes.united_states.2_1_1_1_1_1_1_1.2022-02-11,H5N1,EPI_ISL_11628212,a/chicken/virginia/22-004415-001/2022,2022-02-11,2022.11,2022-02,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,virginia,us.va,37.521949382177,-78.8510941434989,a,2022-06,2344b,North America / United States / Virginia / Fauquier / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-02-11,pa,FALSE,pa,profile001,2022-02-01,NA,virginia,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297080.galliformes.united_states.41_1_1_1_1_1_1_1.2022-11-01,H5N1,EPI_ISL_16297080,a/chicken/massachussetts/22-035234-001-original/2022,2022-11-01,2022.83,2022-11,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,connecticut,us.ct,41.6223913006482,-72.7284225329411,a,2022-44,2344b,North America / United States / Massachussetts / NA / NA,41_1_1_1_1_1_1_1,NA,215,minor,#ccb899,2022-11-01,pa,FALSE,pa,profile001,2022-11-01,NA,connecticut,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16244004.galliformes.united_states.4_1_1_1_2_1_1_1.2022-05-16,H5N1,EPI_ISL_16244004,a/chicken/idaho/22-015407-001-original/2022,2022-05-16,2022.37,2022-05,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,idaho,us.id,44.3508979602385,-114.612704502938,a,2022-20,2344b,North America / United States / Idaho / Canyon County / NA,4_1_1_1_2_1_1_1,H5N1/2022/R4_NAmerica,4,major,#66c6cc,2022-05-16,pa,FALSE,pa,profile001,2022-05-01,NA,idaho,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16171408.galliformes.united_states.4_1_1_1_2_1_1_1.2022-04-25,H5N1,EPI_ISL_16171408,a/chicken/iowa/22-012510-002-original/2022,2022-04-25,2022.31,2022-04,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,iowa,us.ia,42.0765903413827,-93.4960133625023,a,2022-17,2344b,North America / United States / Iowa / Kossuth County / NA,4_1_1_1_2_1_1_1,H5N1/2022/R4_NAmerica,4,major,#66c6cc,2022-04-25,pa,FALSE,pa,profile001,2022-04-01,NA,iowa,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16171330.galliformes.united_states.4_1_1_1_2_1_1_1.2022-04-20,H5N1,EPI_ISL_16171330,a/turkey/minnesota/22-012287-001-original/2022,2022-04-20,2022.3,2022-04,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,minnesota,us.mn,46.3193148536411,-94.1968042401401,a,2022-16,2344b,North America / United States / Minnesota / Yellow Medicine County / NA,4_1_1_1_2_1_1_1,H5N1/2022/R4_NAmerica,4,major,#66c6cc,2022-04-20,pa,FALSE,pa,profile001,2022-04-01,NA,minnesota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_15004063.galliformes.united_states.4_1_1_1_2_1_1_1.2022-04-06,H5N1,EPI_ISL_15004063,a/turkey/south_dakota/22-010765-001-original/2022,2022-04-06,2022.26,2022-04,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,south dakota,us.sd,44.4440561554676,-100.227146799835,a,2022-14,2344b,North America / United States / South Dakota / Edmunds County / NA,4_1_1_1_2_1_1_1,H5N1/2022/R4_NAmerica,4,major,#66c6cc,2022-04-06,pa,FALSE,pa,profile001,2022-04-01,NA,south dakota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16244026.galliformes.united_states.4_1_1_1_2_1_1_1.2022-05-19,H5N1,EPI_ISL_16244026,a/chicken/wisconsin/22-015940-001-original/2022,2022-05-19,2022.38,2022-05,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,wisconsin,us.wi,44.627499166429,-89.7126755416022,a,2022-20,2344b,North America / United States / Wisconsin / Bayfield County / NA,4_1_1_1_2_1_1_1,H5N1/2022/R4_NAmerica,4,major,#66c6cc,2022-05-19,pa,FALSE,pa,profile001,2022-05-01,NA,wisconsin,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16271852.galliformes.united_states.4_1_1_1_2_1_1_8.2022-11-15,H5N1,EPI_ISL_16271852,a/turkey/florida/22-036768-001-original/2022,2022-11-15,2022.87,2022-11,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,florida,us.fl,28.6269382846284,-82.4431243811826,a,2022-46,2344b,North America / United States / Florida / Seminole County / NA,4_1_1_1_2_1_1_8,H5N1/2022/R10_NAmerica,29,dominant,#338ecc,2022-11-15,pa,FALSE,pa,profile001,2022-11-01,NA,florida,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16171456.galliformes.united_states.4_1_1_1_2_1_1_8.2022-04-23,H5N1,EPI_ISL_16171456,a/chicken/indiana/22-012933-001-original/2022,2022-04-23,2022.31,2022-04,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,indiana,us.in,39.9052340570169,-86.2873458441382,a,2022-16,2344b,North America / United States / Indiana / Johnson County / NA,4_1_1_1_2_1_1_8,H5N1/2022/R10_NAmerica,29,dominant,#338ecc,2022-04-23,pa,FALSE,pa,profile001,2022-04-01,NA,indiana,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297341.galliformes.united_states.4_1_1_1_2_1_1_8.2022-10-14,H5N1,EPI_ISL_16297341,a/chicken/guinea_fowl/kansas/22-033226-001-original/2022,2022-10-14,2022.78,2022-10,2022,Aves,galliformes,numididae,numida meleagris (domestic type),helmeted guineafowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,kansas,us.ks,38.4941000350806,-98.3790702772394,a,2022-41,2344b,North America / United States / Kansas / Shawnee County / NA,4_1_1_1_2_1_1_8,H5N1/2022/R10_NAmerica,29,dominant,#338ecc,2022-10-14,pa,FALSE,pa,profile001,2022-10-01,NA,kansas,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16271854.galliformes.united_states.4_1_1_1_2_1_1_8.2022-11-08,H5N1,EPI_ISL_16271854,a/chicken/north_dakota/22-036126-001-original/2022,2022-11-08,2022.85,2022-11,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,north dakota,us.nd,47.4503665532251,-100.466131733191,a,2022-45,2344b,North America / United States / North Dakota / Mountrail County / NA,4_1_1_1_2_1_1_8,H5N1/2022/R10_NAmerica,29,dominant,#338ecc,2022-11-08,pa,FALSE,pa,profile001,2022-11-01,NA,north dakota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16271833.galliformes.united_states.4_1_1_1_2_1_1_8.2022-11-23,H5N1,EPI_ISL_16271833,a/turkey/south_dakota/22-037934-001-original/2022,2022-11-23,2022.89,2022-11,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,south dakota,us.sd,44.4440561554676,-100.227146799835,a,2022-47,2344b,North America / United States / South Dakota / Beadle County / NA,4_1_1_1_2_1_1_8,H5N1/2022/R10_NAmerica,29,dominant,#338ecc,2022-11-23,pa,FALSE,pa,profile001,2022-11-01,NA,south dakota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17964948.galliformes.united_states.4_1_1_1_2_1_1_8.2023-04-20,H5N1,EPI_ISL_17964948,a/turkey_vulture/utah/23-012749-001-original/2023,2023-04-20,2023.3,2023-04,2023,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,utah,us.ut,39.3065823475906,-111.670337174242,a,2023-16,2344b,North America / United States / Utah / NA / NA,4_1_1_1_2_1_1_8,H5N1/2022/R10_NAmerica,29,dominant,#338ecc,2023-04-20,pa,FALSE,pa,profile001,2023-04-01,NA,utah,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16271839.galliformes.united_states.4_3_1_1_2_1_1_1.2022-11-19,H5N1,EPI_ISL_16271839,a/chicken/south_dakota/22-037701-001-original/2022,2022-11-19,2022.88,2022-11,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,south dakota,us.sd,44.4440561554676,-100.227146799835,a,2022-46,2344b,North America / United States / South Dakota / Brule County / NA,4_3_1_1_2_1_1_1,NA,4,major,#99a5cc,2022-11-19,pa,FALSE,pa,profile001,2022-11-01,NA,south dakota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16190673.galliformes.canada.5_1_1_1_2_1_1_1.2022-05-30,H5N1,EPI_ISL_16190673,a/chicken/ab/fav-0832/2022,2022-05-30,2022.41,2022-05,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,canada,can,60.4247452861293,-96.5129185126773,alberta,ca.ab,54.9859148218572,-114.405475342745,a,2022-22,2344b,North America / Canada / Alberta / NA / NA,5_1_1_1_2_1_1_1,H5N1/2022/R5_NAmerica,4,major,#cca966,2022-05-30,pa,FALSE,pa,profile001,2022-05-01,NA,alberta,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16171505.galliformes.united_states.5_3_1_1_2_1_1_1.2022-04-29,H5N1,EPI_ISL_16171505,a/chicken/wisconsin/22-013446-001-original/2022,2022-04-29,2022.32,2022-04,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,wisconsin,us.wi,44.627499166429,-89.7126755416022,a,2022-17,2344b,North America / United States / Wisconsin / Polk County / NA,5_3_1_1_2_1_1_1,H5N1/2022/R11_NAmerica,4,major,#cbcc33,2022-04-29,pa,FALSE,pa,profile001,2022-04-01,NA,wisconsin,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297354.galliformes.united_states.5_3_1_1_2_1_1_4.2022-10-11,H5N1,EPI_ISL_16297354,a/turkey/alaska/22-032677-004-original/2022,2022-10-11,2022.78,2022-10,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,alaska,us.ak,63.9513927980493,-152.396756538795,a,2022-41,2344b,North America / United States / Alaska / Matanuska-Susitna Borough / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-10-11,pa,FALSE,pa,profile001,2022-10-01,NA,alaska,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297360.galliformes.united_states.5_3_1_1_2_1_1_4.2022-10-13,H5N1,EPI_ISL_16297360,a/chicken/arkansas/22-032566-001-original/2022,2022-10-13,2022.78,2022-10,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,arkansas,us.ar,34.8931842356259,-92.4431965923436,a,2022-41,2344b,North America / United States / Arkansas / Pope County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-10-13,pa,FALSE,pa,profile001,2022-10-01,NA,arkansas,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17051363.galliformes.canada.5_3_1_1_2_1_1_4.2022-06-15,H5N1,EPI_ISL_17051363,a/chicken/bc/aivphl-188/2022,2022-06-15,2022.45,2022-06,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,canada,can,60.4247452861293,-96.5129185126773,british columbia,ca.bc,54.5586208852996,-124.37263203826,a,2022-24,2344b,North America / Canada / British Columbia / NA / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-06-15,pa,FALSE,pa,profile001,2022-06-01,NA,british columbia,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17964934.galliformes.united_states.5_3_1_1_2_1_1_4.2023-04-10,H5N1,EPI_ISL_17964934,a/turkey_vulture/colorado/23-011447-001-original/2023,2023-04-10,2023.27,2023-04,2023,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,colorado,us.co,38.9977049752839,-105.547739783632,a,2023-15,2344b,North America / United States / Colorado / NA / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2023-04-10,pa,FALSE,pa,profile001,2023-04-01,NA,colorado,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297133.galliformes.united_states.5_3_1_1_2_1_1_4.2022-10-20,H5N1,EPI_ISL_16297133,a/chicken/florida/22-033923-001-original/2022,2022-10-20,2022.8,2022-10,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,florida,us.fl,28.6269382846284,-82.4431243811826,a,2022-42,2344b,North America / United States / Florida / Lake County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-10-20,pa,FALSE,pa,profile001,2022-10-01,NA,florida,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297129.galliformes.united_states.5_3_1_1_2_1_1_4.2022-10-25,H5N1,EPI_ISL_16297129,a/turkey/minnesota/22-034260-001-original/2022,2022-10-25,2022.81,2022-10,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,minnesota,us.mn,46.3193148536411,-94.1968042401401,a,2022-43,2344b,North America / United States / Minnesota / Le Sueur County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-10-25,pa,FALSE,pa,profile001,2022-10-01,NA,minnesota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297353.galliformes.united_states.5_3_1_1_2_1_1_4.2022-10-14,H5N1,EPI_ISL_16297353,a/chicken/nevada/22-032799-001-original/2022,2022-10-14,2022.78,2022-10,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,nevada,us.nv,39.3299769859071,-116.631680741834,a,2022-41,2344b,North America / United States / Nevada / Nye County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-10-14,pa,FALSE,pa,profile001,2022-10-01,NA,nevada,keep
