id,tipnames,virus_subtype,isolate_id,isolate_name,collection_date,collection_datedecimal,collection_datemonth,collection_dateyear,host_class,host_order,host_family,host_sciname,host_commonname,host_isbird,host_isdomestic,host_simplifiedhost,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,virus_species,week_date,clade,collection_original,profile,profile_lab,genome,cluster_profileclass,cluster_profilecolour,collection_tipdate,segment,collection_dateerror,cluster_segment,cluster_number,collection.datemonth,group,location_code,todrop
mp_europe,H5N8.2344b.EPI_ISL_984680.charadriiformes.denmark.3_2_3_1_1_2_1_2.2020-11-04,H5N8,EPI_ISL_984680,a/black-headed_gull/denmark/14139-4/2020,2020-11-04,2020.84,2020-11,2020,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,northern europe,denmark,dnk,55.9512996898935,10.0707816763207,syddanmark,dk.sd,55.3568797999445,9.45020901930698,a,2020-45,2344b,Europe / Denmark / Region Syddanmark / Tonder Kommune / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-04,mp,FALSE,mp,profile001,2020-11-01,3,denmark,keep
mp_europe,H5N8.2344b.EPI_ISL_5062851.charadriiformes.germany.3_2_3_1_1_2_1_2.2020-11-02,H5N8,EPI_ISL_5062851,a/herring_gull/germany-mv/ai02300/2020,2020-11-02,2020.84,2020-11,2020,Aves,charadriiformes,laridae,larus argentatus,herring gull,TRUE,wild,charadriiformes-wild,western europe,germany,deu,51.0533277435649,10.373650933319,mecklenburg-vorpommern,de.mv,53.7551744161606,12.5509509363277,a,2020-45,2344b,Europe / Germany / Mecklenburg-Vorpommern / Vorpommern-RÃ¼gen / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-02,mp,FALSE,mp,profile001,2020-11-01,3,germany,keep
mp_europe,H5N8.2344b.EPI_ISL_2555536.charadriiformes.china.3_2_3_1_1_2_1_2.2020-11-16,H5N8,EPI_ISL_2555536,A/Chlidonias_hybrida/Hubei/55/2020,2020-11-16,2020.87,2020-11,2020,Aves,charadriiformes,laridae,chlidonias hybrida,whiskered tern,TRUE,wild,charadriiformes-wild,eastern asia,china,chn,36.6848135465548,103.513718494908,hubei,cn.hu,30.9806813015582,112.277189482252,A,2020-47,2344b,Asia / China / Jiangxi Province / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-16,mp,FALSE,mp,profile001,2020-11-01,3,hubei,keep
mp_europe,H5N8.2344b.EPI_ISL_2234810.charadriiformes.italy.3_2_3_1_1_2_1_2.2021-01-28,H5N8,EPI_ISL_2234810,a/seagull/italy/21vir2479/2021,2021-01-28,2021.07,2021-01,2021,Aves,charadriiformes,laridae,larinae sp.,gull sp.,TRUE,wild,charadriiformes-wild,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,a,2021-04,2344b,Europe / Italy / NA / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-01-28,mp,FALSE,mp,profile001,2021-01-01,3,italy,keep
mp_europe,H5N8.2344b.EPI_ISL_1575131.charadriiformes.netherlands.3_2_3_1_1_2_1_2.2020-11-06,H5N8,EPI_ISL_1575131,a/herring_gull/netherlands/1/2020,2020-11-06,2020.85,2020-11,2020,Aves,charadriiformes,laridae,larus argentatus,herring gull,TRUE,wild,charadriiformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,zuid-holland,na,51.9374604216783,4.46477045234472,a,2020-45,2344b,Europe / Netherlands / Rotterdam / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-06,mp,FALSE,mp,profile001,2020-11-01,3,netherlands,keep
mp_europe,H5N8.2344b.EPI_ISL_3026043.charadriiformes.sweden.3_2_3_1_1_2_1_2.2021-06-17,H5N8,EPI_ISL_3026043,a/european_herring_gull/sweden/sva210617sz0354/fb002251/i-2021/NA,2021-06-17,2021.46,2021-06,2021,Aves,charadriiformes,laridae,larus argentatus,herring gull,TRUE,wild,charadriiformes-wild,northern europe,sweden,swe,62.374013544985,16.2835241791686,gotland,se.gt,57.5128828372686,18.541723046906,a,2021-24,2344b,Europe / Sweden / Gotlands Lan / Gotlands Kommun / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-06-17,mp,FALSE,mp,profile001,2021-06-01,3,sweden,keep
mp_europe,H5N1.NA.EPI_ISL_18058689.charadriiformes.austria.NA.2023-05-12,H5N1,EPI_ISL_18058689,A/black-headed_gull/Austria/23063745-001/2023,2023-05-12,2023.36,2023-05,2023,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,western europe,austria,aut,47.5942901543001,14.1261824377155,NA,NA,NA,NA,A,2023-19,2344b,NA,NA,NA,NA,NA,NA,2023-05-12,mp,FALSE,mp,profile001,2023-05-01,3,austria,keep
mp_europe,H5N1.NA.EPI_ISL_18435919.charadriiformes.belgium.NA.2023-07-12,H5N1,EPI_ISL_18435919,A/Sterna_hirundo/Belgium/00002/2023,2023-07-12,2023.53,2023-07,2023,Aves,charadriiformes,laridae,sterna hirundo,common tern,TRUE,wild,charadriiformes-wild,western europe,belgium,bel,50.64017310615,4.66939027974939,NA,NA,NA,NA,A,2023-28,2344b,NA,NA,NA,NA,NA,NA,2023-07-12,mp,FALSE,mp,profile001,2023-07-01,3,belgium,keep
mp_europe,H5N1.NA.EPI_ISL_18011226.charadriiformes.finland.NA.2023-07-08,H5N1,EPI_ISL_18011226,A/black-headed_gull/Finland/23VIR6803-12/2023,2023-07-08,2023.52,2023-07,2023,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,northern europe,finland,fin,64.2398144022788,26.1623842060791,NA,NA,NA,NA,A,2023-27,2344b,NA,NA,NA,NA,NA,NA,2023-07-08,mp,FALSE,mp,profile001,2023-07-01,3,finland,keep
mp_europe,H5N1.NA.EPI_ISL_18445740.charadriiformes.france.NA.2022-06-14,H5N1,EPI_ISL_18445740,A/Herring_gull/France/22P018162/2022,2022-06-14,2022.45,2022-06,2022,Aves,charadriiformes,laridae,larus argentatus,herring gull,TRUE,wild,charadriiformes-wild,western europe,france,fra,46.5103009447381,2.5780749353201,NA,NA,NA,NA,A,2022-24,NA,NA,NA,NA,NA,NA,NA,2022-06-14,mp,FALSE,mp,profile001,2022-06-01,3,france,keep
mp_europe,H5N1.NA.EPI_ISL_18013311.charadriiformes.germany.NA.2023-06-01,H5N1,EPI_ISL_18013311,A/black-headed_gull/Germany-NW/2023AI04982/2023,2023-06-01,2023.41,2023-06,2023,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,western europe,germany,deu,51.0533277435649,10.373650933319,nordrhein-westfalen,de.nw,51.4777551092159,7.5539349720828,A,2023-22,2344b,NA,NA,NA,NA,NA,NA,2023-06-01,mp,FALSE,mp,profile001,2023-06-01,3,germany,keep
mp_europe,H5N1.NA.EPI_ISL_17985396.charadriiformes.netherlands.NA.2023-06-16,H5N1,EPI_ISL_17985396,A/Black-headed_Gull/Netherlands/85/2023,2023-06-16,2023.45,2023-06,2023,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,A,2023-24,2344b,NA,NA,NA,NA,NA,NA,2023-06-16,mp,FALSE,mp,profile001,2023-06-01,3,netherlands,keep
mp_europe,H5N1.NA.EPI_ISL_18033223.charadriiformes.poland.NA.2023-05-09,H5N1,EPI_ISL_18033223,A/black-headed_gull/Poland/MB180-NMJ/2023,2023-05-09,2023.35,2023-05,2023,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,eastern europe,poland,pol,52.1141994014432,19.4236724631525,NA,NA,NA,NA,A,2023-19,2344b,NA,NA,NA,NA,NA,NA,2023-05-09,mp,FALSE,mp,profile001,2023-05-01,3,poland,keep
mp_europe,H5N1.NA.EPI_ISL_18094395.charadriiformes.russia.NA.2023-07-28,H5N1,EPI_ISL_18094395,A/black-headed_gull/Leningrad_region/RII-WD263M/2023,2023-07-28,2023.57,2023-07,2023,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,eastern europe,russia,rus,66.0376616061812,95.7970903417469,leningrad,ru.ln,60.0038026239663,31.7192161663564,A,2023-30,NA,NA,NA,NA,NA,NA,NA,2023-07-28,mp,FALSE,mp,profileNA,2023-07-01,3,russia,keep
mp_europe,H5N1.NA.EPI_ISL_18255396.charadriiformes.sweden.NA.2023-07-20,H5N1,EPI_ISL_18255396,A/common_guillemot/Sweden/SVA230720SZ0277/FB002470/I-2023/NA,2023-07-20,2023.55,2023-07,2023,Aves,charadriiformes,alcidae,uria aalge,common murre,TRUE,wild,charadriiformes-wild,northern europe,sweden,swe,62.374013544985,16.2835241791686,NA,NA,NA,NA,A,2023-29,2344b,NA,NA,NA,NA,NA,NA,2023-07-20,mp,FALSE,mp,profile001,2023-07-01,3,sweden,keep
mp_europe,H5N1.NA.EPI_ISL_18325129.charadriiformes.united_kingdom.NA.2023-07-27,H5N1,EPI_ISL_18325129,A/Kittiwake/England/331380/2023,2023-07-27,2023.57,2023-07,2023,Aves,charadriiformes,laridae,rissa tridactyla/brevirostris,black-legged/red-legged kittiwake,TRUE,wild,charadriiformes-wild,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,A,2023-30,2344b,NA,NA,NA,NA,NA,NA,2023-07-27,mp,FALSE,mp,profile001,2023-07-01,3,united kingdom,keep
mp_europe,H5N8.NA.EPI_ISL_8215663.charadriiformes.china.NA.2021-05-17,H5N8,EPI_ISL_8215663,A/Brown-headed_Gull/Tibet/XZQ15-2/2021,2021-05-17,2021.37,2021-05,2021,Aves,charadriiformes,laridae,chroicocephalus brunnicephalus,brown-headed gull,TRUE,wild,charadriiformes-wild,eastern asia,china,chn,36.6848135465548,103.513718494908,xizang,cn.xz,31.7354796576819,88.2546629070738,A,2021-20,2344b,NA,NA,NA,NA,NA,NA,2021-05-17,mp,FALSE,mp,profile001,2021-05-01,3,xizang,keep
mp_europe,H5N1.2344b.EPI_ISL_16937309.environment.czechia.1_1_2_1_1_1_1_1.2023-01-23,H5N1,EPI_ISL_16937309,a/environment/czech_republic/1220-3_hall-8/2023,2023-01-23,2023.06,2023-01,2023,environment,environment,environment,NA,environment,FALSE,wild,environment,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,královéhradecký,cz.hk,50.3852537596798,15.8661896036913,a,2023-04,2344b,"Europe / Czech Republic / Kralovehradecky Kraj / Okres Hradec Kralove / Dobrenice; GPS: 50.1477217N, 15.6410403E",1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2023-01-23,mp,FALSE,mp,profile001,2023-01-01,3,czechia,keep
mp_europe,H5N8.NA.EPI_ISL_17086341.environment.japan.NA.2021-02-09,H5N8,EPI_ISL_17086341,A/environment/Tokushima/T47-36/2021,2021-02-09,2021.11,2021-02,2021,environment,environment,environment,NA,environment,FALSE,wild,environment,eastern asia,japan,jpn,37.3996665395305,137.574137168765,tokushima,jp.ts,33.9191788356518,134.242093496813,A,2021-06,2344b,NA,NA,NA,NA,NA,NA,2021-02-09,mp,FALSE,mp,profile001,2021-02-01,3,tokushima,keep
mp_europe,H5N1.2344b.EPI_ISL_15857992.galliformes.france.10_1_13_1_1_1_1_1.2022-11-08,H5N1,EPI_ISL_15857992,a/chicken/france/22p023203/2022,2022-11-08,2022.85,2022-11,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,france,fra,46.5103009447381,2.5780749353201,bretagne,fr.bt,48.1809640203121,-2.84316283208676,a,2022-45,2344b,Europe / France / Brittany / Departement des Cotes-dArmor / NA,10_1_13_1_1_1_1_1,H5N1/2022/R15_Europe,3,major,#cc6966,2022-11-08,mp,FALSE,mp,profile001,2022-11-01,3,france,keep
mp_europe,H5N1.2344b.EPI_ISL_16758492.galliformes.netherlands.10_1_13_1_1_1_1_1.2023-01-25,H5N1,EPI_ISL_16758492,a/chicken/netherlands/23001413-001005/2023,2023-01-25,2023.07,2023-01,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,netherlands,nld,52.2573048104135,5.56251311224367,fryslân,nl.fr,53.1100430768808,5.84863928632393,a,2023-04,2344b,Europe / Netherlands / Provincie Friesland / NA / NA,10_1_13_1_1_1_1_1,H5N1/2022/R15_Europe,3,major,#cc6966,2023-01-25,mp,FALSE,mp,profile001,2023-01-01,3,netherlands,keep
mp_europe,H5N1.2344b.EPI_ISL_16811193.galliformes.united_kingdom.10_1_13_1_1_1_1_1.2023-01-11,H5N1,EPI_ISL_16811193,a/turkey/england/006957/2023,2023-01-11,2023.03,2023-01,2023,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2023-02,2344b,Europe / United Kingdom / England / NA / NA,10_1_13_1_1_1_1_1,H5N1/2022/R15_Europe,3,major,#cc6966,2023-01-11,mp,FALSE,mp,profile001,2023-01-01,3,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_6761005.galliformes.netherlands.10_1_1_1_1_1_1_1.2021-11-05,H5N1,EPI_ISL_6761005,a/chicken/netherlands/21038211-001/2021,2021-11-05,2021.84,2021-11,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,netherlands,nld,52.2573048104135,5.56251311224367,fryslân,nl.fr,53.1100430768808,5.84863928632393,a,2021-44,2344b,Europe / Netherlands / Provincie Friesland / NA / NA,10_1_1_1_1_1_1_1,H5N1/2021/R3_Europe,5,major,#cc6d33,2021-11-05,mp,FALSE,mp,profile001,2021-11-01,3,netherlands,keep
mp_europe,H5N1.2344b.EPI_ISL_9012618.galliformes.united_kingdom.10_1_1_1_1_1_1_1.2021-10-30,H5N1,EPI_ISL_9012618,a/chicken/wales/053969/2021,2021-10-30,2021.83,2021-10,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,wales,na,52.3299411115892,-3.76558183366802,a,2021-43,2344b,Europe / United Kingdom / County Borough of Wrexham / Wales / NA,10_1_1_1_1_1_1_1,H5N1/2021/R3_Europe,5,major,#cc6d33,2021-10-30,mp,FALSE,mp,profile001,2021-10-01,3,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_11007541.galliformes.bulgaria.10_1_1_1_1_1_1_7.2021-12-02,H5N1,EPI_ISL_11007541,a/hen/bulgaria/757-6_22vir778-7/2021,2021-12-02,2021.92,2021-12,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,bulgaria,bgr,42.7584172195881,25.2179149681535,NA,NA,NA,NA,a,2021-48,2344b,Europe / Bulgaria / NA / NA / NA,10_1_1_1_1_1_1_7,H5N1/2021/R7_Europe,30,major,#ccbe99,2021-12-02,mp,FALSE,mp,profile001,2021-12-01,3,bulgaria,keep
mp_europe,H5N1.2344b.EPI_ISL_13955171.galliformes.czechia.10_1_1_1_1_1_1_7.2022-02-04,H5N1,EPI_ISL_13955171,a/chicken/czech_republic/2968/2022,2022-02-04,2022.09,2022-02,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,plzeňský,cz.pk,49.5901077813144,13.2328532454248,a,2022-05,2344b,"Europe / Czech Republic / Plzensky Kraj / Okres Plzen-Jih / LiÅ¡ice, DolnÃ­ Lukavice, ZipCode: 629 715",10_1_1_1_1_1_1_7,H5N1/2021/R7_Europe,30,major,#ccbe99,2022-02-04,mp,FALSE,mp,profile001,2022-02-01,3,czechia,keep
mp_europe,H5N1.2344b.EPI_ISL_17679824.galliformes.estonia.10_1_1_1_1_1_1_7.2023-02-15,H5N1,EPI_ISL_17679824,a/chicken/estonia/ta-23023vir3148-1/2023,2023-02-15,2023.12,2023-02,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,estonia,est,58.6717397518952,25.5522615433491,NA,NA,NA,NA,a,2023-07,2344b,Europe / Estonia / NA / NA / NA,10_1_1_1_1_1_1_7,H5N1/2021/R7_Europe,30,major,#ccbe99,2023-02-15,mp,FALSE,mp,profile001,2023-02-01,3,estonia,keep
mp_europe,H5N1.2344b.EPI_ISL_14760946.galliformes.italy.10_1_1_1_1_1_1_7.2021-12-21,H5N1,EPI_ISL_14760946,a/laying_hen/italy/21vir11498-1/2021,2021-12-21,2021.97,2021-12,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,a,2021-51,2344b,Europe / Italy / NA / NA / NA,10_1_1_1_1_1_1_7,H5N1/2021/R7_Europe,30,major,#ccbe99,2021-12-21,mp,FALSE,mp,profile001,2021-12-01,3,italy,keep
mp_europe,H5N1.2344b.EPI_ISL_11007527.galliformes.moldova.10_1_1_1_1_1_1_7.2022-01-03,H5N1,EPI_ISL_11007527,a/laying_hen/moldova/68-1_22vir638-1/2022,2022-01-03,2022.01,2022-01,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,moldova,mda,47.1963760840058,28.4773270677686,NA,NA,NA,NA,a,2022-01,2344b,Europe / Moldova / NA / NA / NA,10_1_1_1_1_1_1_7,H5N1/2021/R7_Europe,30,major,#ccbe99,2022-01-03,mp,FALSE,mp,profile001,2022-01-01,3,moldova,keep
mp_europe,H5N1.2344b.EPI_ISL_17679823.galliformes.slovakia.10_1_1_1_1_1_1_7.2023-01-27,H5N1,EPI_ISL_17679823,a/chicken/slovakia/145-brain_23vir1686-9/2023,2023-01-27,2023.07,2023-01,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,slovakia,svk,48.7152910172137,19.4731651408513,NA,NA,NA,NA,a,2023-04,2344b,Europe / Slovakia / NA / NA / NA,10_1_1_1_1_1_1_7,H5N1/2021/R7_Europe,30,major,#ccbe99,2023-01-27,mp,FALSE,mp,profile001,2023-01-01,3,slovakia,keep
mp_europe,H5N1.2344b.EPI_ISL_15585857.galliformes.united_kingdom.1_1_2_1_12_1_1_1.2022-09-18,H5N1,EPI_ISL_15585857,a/chicken/england/118935/2022,2022-09-18,2022.71,2022-09,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2022-37,2344b,Europe / United Kingdom / England / NA / NA,1_1_2_1_12_1_1_1,NA,3,minor,#7acc66,2022-09-18,mp,FALSE,mp,profile001,2022-09-01,3,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_16199040.galliformes.austria.1_1_2_1_1_1_1_1.2022-11-08,H5N1,EPI_ISL_16199040,a/chicken/austria/2514-19_22vir11382-1/2022,2022-11-08,2022.85,2022-11,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,austria,aut,47.5942901543001,14.1261824377155,NA,NA,NA,NA,a,2022-45,2344b,Europe / Austria / NA / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-11-08,mp,FALSE,mp,profile001,2022-11-01,3,austria,keep
mp_europe,H5N1.2344b.EPI_ISL_17072173.galliformes.belgium.1_1_2_1_1_1_1_1.2023-02-03,H5N1,EPI_ISL_17072173,a/gallus_gallus/belgium/00002/2023,2023-02-03,2023.09,2023-02,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,belgium,bel,50.64017310615,4.66939027974939,vlaanderen,na,51.0391095671615,4.2420548599892,a,2023-05,2344b,Europe / Belgium / Provincie Oost-Vlaanderen / Berlare / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,11,dominant,#99ccb2,2023-02-03,mp,FALSE,mp,profile001,2023-02-01,3,belgium,keep
mp_europe,H5N1.2344b.EPI_ISL_16997293.galliformes.czechia.1_1_2_1_1_1_1_1.2022-12-09,H5N1,EPI_ISL_16997293,a/chicken/czech_republic/2orig/2022,2022-12-09,2022.94,2022-12,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,jihočeský,cz.ck,49.0928166218663,14.4391547985202,a,2022-49,2344b,"Europe / Czech Republic / Jihocesky Kraj / Okres Jindrichuv Hradec / Ponedraz; GPS: 49.1159706N, 14.7019647E",1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-12-09,mp,FALSE,mp,profile001,2022-12-01,3,czechia,keep
mp_europe,H5N1.2344b.EPI_ISL_17584752.galliformes.france.1_1_2_1_1_1_1_1.2021-11-28,H5N1,EPI_ISL_17584752,a/chicken/france/21328/2021,2021-11-28,2021.91,2021-11,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,france,fra,46.5103009447381,2.5780749353201,NA,NA,NA,NA,a,2021-47,2344b,Europe / France / NA / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2021-11-28,mp,FALSE,mp,profile001,2021-11-01,3,france,keep
mp_europe,H5N1.2344b.EPI_ISL_15857843.galliformes.italy.1_1_2_1_1_1_1_1.2022-11-08,H5N1,EPI_ISL_15857843,a/rural_laying_hen/italy/22vir10996-6/2022,2022-11-08,2022.85,2022-11,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,a,2022-45,2344b,Europe / Italy / NA / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,15,dominant,#99ccb2,2022-11-08,mp,FALSE,mp,profile001,2022-11-01,3,italy,keep
mp_europe,H5N1.2344b.EPI_ISL_16833158.galliformes.luxembourg.1_1_2_1_1_1_1_1.2023-01-25,H5N1,EPI_ISL_16833158,a/chicken/luxembourg/23023602/2023,2023-01-25,2023.07,2023-01,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,luxembourg,lux,49.7760118665671,6.09452944491721,NA,NA,NA,NA,a,2023-04,2344b,Europe / Luxembourg / NA / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2023-01-25,mp,FALSE,mp,profile001,2023-01-01,3,luxembourg,keep
mp_europe,H5N1.2344b.EPI_ISL_6675733.galliformes.netherlands.1_1_2_1_1_1_1_1.2021-11-21,H5N1,EPI_ISL_6675733,a/chicken/netherlands/21039174-001005/2021,2021-11-21,2021.89,2021-11,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,netherlands,nld,52.2573048104135,5.56251311224367,utrecht,nl.ut,52.083727924893,5.16763788059654,a,2021-46,2344b,Europe / Netherlands / Provincie Utrecht / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2021-11-21,mp,FALSE,mp,profile001,2021-11-01,3,netherlands,keep
mp_europe,H5N1.2344b.EPI_ISL_11922812.galliformes.poland.1_1_2_1_1_1_1_1.2022-01-23,H5N1,EPI_ISL_11922812,a/chicken/poland/h071_22vir2515-6/2022,2022-01-23,2022.06,2022-01,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,poland,pol,52.1141994014432,19.4236724631525,NA,NA,NA,NA,a,2022-03,2344b,Europe / Poland / NA / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-01-23,mp,FALSE,mp,profile001,2022-01-01,3,poland,keep
mp_europe,H5N1.2344b.EPI_ISL_8416806.galliformes.portugal.1_1_2_1_1_1_1_1.2021-12-05,H5N1,EPI_ISL_8416806,a/turkey/lisbon/1/2021,2021-12-05,2021.93,2021-12,2021,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,southern europe,portugal,prt,39.6087908144854,-8.54351338161115,lisboa,pt.li,39.0000659845379,-9.16600795512929,a,2021-48,2344b,Europe / Portugal / Distrito de Setubal / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2021-12-05,mp,FALSE,mp,profile001,2021-12-01,3,portugal,keep
mp_europe,H5N1.2344b.EPI_ISL_5463800.galliformes.russia.1_1_2_1_1_1_1_1.2021-09-30,H5N1,EPI_ISL_5463800,a/chicken/saratov/29-06v/2021,2021-09-30,2021.75,2021-09,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,russia,rus,66.0376616061812,95.7970903417469,saratov,ru.sr,51.5994582882348,46.8369479833559,a,2021-39,2344b,Europe / Russia / Saratov Oblast / Saratov / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2021-09-30,mp,FALSE,mp,profile001,2021-09-01,3,russia,keep
mp_europe,H5N1.2344b.EPI_ISL_17179652.galliformes.switzerland.1_1_2_1_1_1_1_1.2022-11-16,H5N1,EPI_ISL_17179652,a/peacock/switzerland-zurich/221192/2022,2022-11-16,2022.87,2022-11,2022,Aves,galliformes,phasianidae,pavo cristatus (domestic type),indian peafowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,switzerland,che,46.8020016321822,8.22737507663364,zürich,ch.zh,47.4172300708239,8.6560269709525,a,2022-46,2344b,Europe / Switzerland / Kanton Zurich / Bezirk Winterthur / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-11-16,mp,FALSE,mp,profile001,2022-11-01,3,switzerland,keep
