# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Aug 20 01:19:29 BST 2024 [seed=1724113168809]
# -overwrite -threads 4 -beagle_thread_count 4 ns_32313212_subsampled_relaxLn_constant.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
98320000	-12289.135799612046	-7754.772743950683	-4534.363055661363	2.285252670508957	2019.8763911651074	62.4289894304031	3.585808087475433	5.80736241523784	9.757071063320037	0.34216027720757	0.20352443701270628	0.22666566771439817	0.2276496180653313	0.2386621067879521	0.4894678785820744	0.812265009537414	1.3754699809251525	0.007654184591841428	0.00309791150136753	0.007256869399757276	0.3845134977872071	-0.043118283239298394	-4534.363055661363	-6655.224660483726	-1088.5594595686985
98340000	-12265.926960890698	-7753.24485385266	-4512.682107038037	2.2171729917658056	2019.9444708438505	62.45102022013445	3.398230012395842	6.288296475683648	11.81589022158849	0.3199542420836571	0.19962443622785409	0.25312113978048767	0.22730018190800694	0.25573734565492806	0.3574277627574035	0.7381116540570177	1.5237766918859443	0.007254280175047309	0.004729405399529338	0.007143066567909511	0.6420951899672246	3.616133637045837E-4	-4512.682107038037	-6655.224660483726	-1086.9416936172947
98360000	-12286.456954451744	-7753.744227829927	-4532.712726621816	2.360548834864367	2019.801095000752	62.506945421524264	3.275565866251931	5.219309045519131	10.981127225663387	0.3250376696674919	0.20926273513100266	0.2255095765217911	0.24019001867972006	0.22819077599828821	0.6955026886983917	0.7508774585509357	1.4982450828981086	0.008943022592832186	0.004715794108546026	0.008321448376595056	0.5307705274249147	-0.008831142424316605	-4532.712726621816	-6655.224660483726	-1086.814615229825
98380000	-12327.96798435229	-7760.622949187781	-4567.345035164508	2.494433836686272	2019.66720999893	66.11943029565019	3.605654719953103	7.268507267490784	11.165836202214422	0.32214453635181695	0.2089053350435862	0.22012553004194005	0.24882459856266254	0.28094471003751154	0.37886112867977695	0.855050070781778	1.2898998584364239	0.00785115603481142	0.003716105948365064	0.007905095862790656	0.473158573587986	-0.05316667986655333	-4567.345035164508	-6655.224660483726	-1093.8841794513226
98400000	-12312.716455928661	-7747.927715669619	-4564.788740259041	2.415162347734988	2019.7464814878813	63.28819287440737	3.469135764411091	4.737447441172638	8.241034359445813	0.34214453456184263	0.2108933423068105	0.21319623845505625	0.2337658846762963	0.2697809979401127	0.3696882354112523	0.8491729785545163	1.3016540428909464	0.008114529783195979	0.004429074137160515	0.007596835139948425	0.5495202269214062	-0.0014032224866861447	-4564.788740259041	-6655.224660483726	-1082.3820428222728
98420000	-12280.162024887242	-7720.924993265789	-4559.237031621453	3.07201371766449	2019.0896301179519	62.88258848347924	3.6371187659672843	4.647355581863276	8.054495290930126	0.3365863909592521	0.19822650512078346	0.22241763650458674	0.2427694674153834	0.27917476421964293	0.4878174780806031	0.9011611347513434	1.1976777304972923	0.00859884690684149	0.004396747735835475	0.007952020895881975	0.48639378022649565	0.011692011473921347	-4559.237031621453	-6655.224660483726	-1055.0120931420718
98440000	-12246.10000736968	-7705.135667824546	-4540.964339545134	2.5805895905776612	2019.5810542450388	61.601671426820054	3.1922217355056137	4.784920442192893	9.027336010446406	0.33604350024697693	0.20329157195557163	0.20777569462863577	0.2528892331688213	0.21235644829583572	0.4744268060922246	0.8967454289026356	1.2065091421947078	0.008678398859835373	0.006295266219471581	0.007718969535445168	0.690295743411889	0.0010825856441990655	-4540.964339545134	-6655.224660483726	-1039.249973375552
98460000	-12249.859597161234	-7702.517259984593	-4547.34233717664	2.600155396489331	2019.561488439127	60.22912314595101	3.219760432848402	4.773245012351534	11.019850084953438	0.3160075694995617	0.22786077386324383	0.21841225718448068	0.23771939945271947	0.18911113179698677	0.49187277443479865	0.8889257114333878	1.2221485771332035	0.008331945745023094	0.0035568370571818797	0.008008044719105897	0.41612642077695566	-0.04365726342034946	-4547.34233717664	-6655.224660483726	-1036.373063613946
98480000	-12278.166057837849	-7741.439760683625	-4536.726297154224	3.137897557769226	2019.023746277847	65.7650441433718	3.4770116370922226	7.3550637975280315	11.883864668324007	0.3360710912110793	0.20892200158159555	0.21580717699142712	0.23919973021590368	0.25998054699035994	0.813107508753954	0.8745466031458538	1.2509067937082712	0.007814769928524892	0.00570883611346953	0.007627823694728561	0.7010303044828612	0.021879531904200115	-4536.726297154224	-6655.224660483726	-1073.775500269917
98500000	-12281.578158033115	-7783.5038057917345	-4498.07435224138	2.8142475175220025	2019.3473963180943	67.64328989924199	3.7002147579834066	5.411934153885295	14.855622088597352	0.3385556107897231	0.20487274643555253	0.21205532612390773	0.24451631665082207	0.21299031157516865	0.43380045538113293	0.7286837038379079	1.5426325923241628	0.007167960143342257	0.0054941123409578034	0.006715251710074045	0.7000983539926228	0.024797183320862486	-4498.07435224138	-6655.224660483726	-1116.8326747962305
98520000	-12299.867973525877	-7796.474647323329	-4503.3933262025475	2.4981090776835995	2019.6635347579327	66.75666501271762	3.8773052130136283	6.6179560446932655	7.930426327319571	0.34804070435965984	0.1893181241349088	0.2219683774291283	0.24067279407630846	0.28299006452622316	0.3969485060119949	0.83775325459515	1.3244934908096786	0.007363230047640545	0.006741910010883508	0.006962702795209452	0.8755665929768511	-0.03373429851870357	-4503.3933262025475	-6655.224660483726	-1130.5129865472882
98540000	-12309.009679632347	-7797.9132324308885	-4511.096447201458	2.112794857794463	2020.048848977822	64.71511735467091	3.8816280584383533	5.775051870561707	8.412409793132706	0.3514622969875	0.19792573869354668	0.2195366613395423	0.23107530297941656	0.1821873997813458	0.4770007275621794	0.8344039355669205	1.3311921288661377	0.007936888004833172	0.008214173285866079	0.007523662095804492	0.9351471536962048	-0.016582579789171756	-4511.096447201458	-6655.224660483726	-1131.9363914437536
98560000	-12300.175394587204	-7807.301038172529	-4492.874356414675	2.5532979074123734	2019.608345928204	66.02628134644812	4.216666281715039	6.922883473274516	12.918483562792916	0.3501828941668873	0.1875862862971355	0.20472219079795567	0.2575086287380271	0.17488233641042542	0.528388661409367	0.8577722170268154	1.2844555659463475	0.007690927217428438	0.007843975813209956	0.006876338524560192	1.0027652226555517	0.0065786557018219	-4492.874356414675	-6655.224660483726	-1140.1446445376753
98580000	-12288.419212504114	-7798.947196939091	-4489.472015565023	3.0612701822380757	2019.1003736533783	67.95118699127643	3.8796692144471603	4.8430656381129396	7.9261774165592005	0.34810145332412723	0.2009409019322337	0.21207535724997822	0.23888228749366647	0.1524142388501284	0.5511901720990162	0.8493122041059042	1.3013755917881697	0.007631546199736655	0.006297978565533751	0.007082056568880864	0.7585168453081483	0.017052018403189817	-4489.472015565023	-6655.224660483726	-1133.3240809618758
98600000	-12269.365326397936	-7762.721446867519	-4506.643879530417	2.3846164393871727	2019.7770273962292	64.01434415108118	3.610570809995521	5.39655403455446	8.67961165122874	0.33264143012283504	0.19366476688371986	0.22241334325226556	0.2512804597411852	0.27072621902035787	0.45572410122790186	0.8588123964604824	1.2823752070790135	0.007887564578389735	0.005460136558358397	0.0075684842401794895	0.6919788509697583	0.02172652345473787	-4506.643879530417	-6655.224660483726	-1096.7490291324543
98620000	-12234.198294185613	-7742.396793594289	-4491.801500591324	2.640031679173966	2019.5216121564424	64.50641794937383	3.288892320867449	4.39848025436175	6.866386265898715	0.33923518613806886	0.20485806678147436	0.23187883009416876	0.22402791698629362	0.25648731619592663	0.5718328447628679	0.8559046083487802	1.2881907833024178	0.008877740735425679	0.009924689967907374	0.00752761302555875	1.0336554012443118	0.011971832651909322	-4491.801500591324	-6655.224660483726	-1076.7070636822027
98640000	-12216.706414579581	-7700.4304725373095	-4516.275942042272	2.643933901042222	2019.5177099345742	60.944015436647156	3.019924487935496	5.716958678739571	11.717922876072292	0.33953060613079633	0.20049111584560425	0.21777833767812918	0.24219994034547584	0.18289825773538057	0.8192892337744698	0.8699801298226162	1.2600397403547459	0.008993630681126024	0.00672381413461859	0.008235627321844245	0.7456176522784923	-0.033852781277530185	-4516.275942042272	-6655.224660483726	-1033.149816108803
98660000	-12201.57821802297	-7694.783616629633	-4506.794601393338	3.768465213524601	2018.3931786220917	64.40424832225625	3.040644180915772	5.902281067005476	10.134184779152418	0.35529043889519557	0.19036528141080541	0.19259624613150433	0.2617480335625002	0.19447095912153267	0.4585982445613578	0.8494479187686997	1.3011041624625783	0.008438023518071843	0.009260346641963573	0.007486148337207069	1.1737026879129067	0.007970158976015228	-4506.794601393338	-6655.224660483726	-1028.5603148569296
98680000	-12255.540528488138	-7769.028035421649	-4486.512493066489	2.7786197110037407	2019.3830241246126	66.97119810628993	3.9124871060110307	4.7670416774238005	8.564782240568515	0.3208581440885716	0.21866278097340477	0.22021854484119333	0.24026053009683587	0.17953966948184313	0.4871016086591213	0.7996706237697832	1.4006587524604115	0.00824624336273909	0.006968482256914966	0.00762569769639605	0.9312673980718993	-0.005673219269409903	-4486.512493066489	-6655.224660483726	-1103.1897311081823
98700000	-12294.178036409565	-7764.16852267172	-4530.009513737845	2.411594788543568	2019.7500490470727	64.62932048711617	3.4863720578679067	4.818532282539103	8.502263198047451	0.3298126293923151	0.19832113785743552	0.22711271121729643	0.24475352153295854	0.11135230091771744	0.5228266993158975	0.8674625591877041	1.2650748816245696	0.007185196503971722	0.004620116056710991	0.006971907429596198	0.6547802660550197	-0.043025092527041585	-4530.009513737845	-6655.224660483726	-1098.8078832020142
98720000	-12197.974300199718	-7720.583199797048	-4477.3911004026695	2.5851228579904495	2019.576520977626	60.706337606066015	3.274435438815715	4.948149110712999	11.00639883445325	0.333401083365336	0.19342346646818684	0.23215769047211635	0.24101775969436626	0.228725629673169	0.7770956322534499	0.8252490900511528	1.3495018198976723	0.007770358843391244	0.00802359556231499	0.007205418328293726	1.0460941893891003	-0.037932379724661035	-4477.3911004026695	-6655.224660483726	-1053.86460348557
98740000	-12216.480487559733	-7740.4877067591615	-4475.992780800571	3.3441615766911075	2018.8174822589253	64.50667756394441	3.6237784891112343	5.370372249163283	10.54495954973052	0.32810694409090724	0.20969027755262074	0.23158804124763996	0.2306147371088374	0.20653263056762325	0.4589845817658522	0.8872121083589305	1.2255757832821168	0.008902175285797101	0.008569571516572248	0.007872011686814683	0.9603269308384235	-4.2386244993411097E-4	-4475.992780800571	-6655.224660483726	-1074.008065708531
98760000	-12237.310142111586	-7758.061169910639	-4479.248972200946	3.4588061390286953	2018.7028376965877	67.5905867659902	3.3154959453609503	6.110735548421424	8.662330535756665	0.3269704083787053	0.19464091497009683	0.22135671857895978	0.25703195807224355	0.18657434057554437	0.582769314030621	0.8414123600265335	1.3171752799469112	0.007902333774822403	0.0078403330688434	0.006418364900408438	0.9548658479856008	-0.01387770014360391	-4479.248972200946	-6655.224660483726	-1091.8967399043597
98780000	-12261.573467885277	-7764.106324534016	-4497.467143351261	2.999522212718746	2019.1621216228975	64.92001303174925	3.81078685102229	4.335844066066982	10.422391941156258	0.34281603298157376	0.20356726637492129	0.22891053398706337	0.2247061666564472	0.19198772579669576	0.5018285584431842	0.785984330940168	1.4280313381196423	0.00881270589011166	0.00732589729083074	0.007688793822162968	0.8155185441879627	0.004191549971545649	-4497.467143351261	-6655.224660483726	-1097.861349997444
98800000	-12216.723250633535	-7704.018245882116	-4512.705004751418	3.095464234240612	2019.0661796013758	61.27928901878177	3.310428051851534	5.364208017250438	9.114382050816134	0.32216848985766433	0.21284627286769908	0.22022305510933066	0.2447621821653116	0.16099696769450647	0.7173729225096718	0.813092577019502	1.3738148459609743	0.008991003889792227	0.00789246184059419	0.00754834670045306	0.8520378448209267	-0.007486496837910687	-4512.705004751418	-6655.224660483726	-1037.449277419536
98820000	-12233.540629955787	-7763.094452309379	-4470.446177646407	2.7390113486684196	2019.422632486948	65.876635778509	3.5049116740247928	5.826837234058352	8.05099786679986	0.3365219784605027	0.19976429268301615	0.2269915594862555	0.23672216937023127	0.20229914549269506	0.6361449883865835	0.886636072455081	1.226727855089816	0.008178648075633035	0.007387840310777356	0.007221384857651982	0.8448029785074267	-0.003966884410283914	-4470.446177646407	-6655.224660483726	-1096.8597925818158
98840000	-12269.381160842246	-7782.405000542964	-4486.976160299281	3.228659653952718	2018.9329841816636	67.31646595350117	3.6547534737861698	5.206148495745185	11.008893366380521	0.35855662673350364	0.1855881432872656	0.21804362484252512	0.2378116051367111	0.2059356101359475	0.3803616877606347	0.8018747347287095	1.3962505305425588	0.008453972195971417	0.007915485893255846	0.007103576465233928	0.8446665425351563	-0.03510000890579188	-4486.976160299281	-6655.224660483726	-1116.1590842237981
98860000	-12271.852563883911	-7781.601800507162	-4490.250763376749	3.2993016508388564	2018.8623421847774	66.05227593725024	3.7213714776314957	5.7022274374347575	10.862248527995986	0.3348311113625261	0.20807349873376968	0.20399051842144839	0.25310487148226124	0.2267564391359918	0.6460998688152705	0.8996658642613286	1.2006682714773207	0.0079644517815316	0.0073178595135969405	0.007039611361426396	0.8553926610081383	0.03468737452537892	-4490.250763376749	-6655.224660483726	-1114.79243281132
98880000	-12315.207798058407	-7781.431925441045	-4533.7758726173615	3.0546524966816087	2019.1069913389347	65.9327405770611	3.7027486743053153	5.341773765701565	7.359683333211343	0.35564431047156086	0.19391554830613	0.21412140676025307	0.23631873446206128	0.15007000387517705	0.6360678508513793	0.8466140806722842	1.3067718386554095	0.007848910662351213	0.004673084149037454	0.0074688319309754924	0.5767286129213013	-0.028458094508964103	-4533.7758726173615	-6655.224660483726	-1115.6213355322009
98900000	-12269.155877129619	-7755.667915478345	-4513.4879616512735	2.320066672377953	2019.8415771632383	63.573615992438135	3.517159967185595	5.83634919451623	8.641736437539537	0.35155092237927077	0.19410981982937048	0.22148951738672468	0.23284974040463916	0.217698033124623	0.6885377899963195	0.8598699104645567	1.2802601790708643	0.006906214987269221	0.0051861568433037184	0.006665019388777309	0.7182231504726461	-0.024720028948054338	-4513.4879616512735	-6655.224660483726	-1089.5298275015368
98920000	-12211.987576600515	-7702.722155704643	-4509.265420895872	2.291013495156029	2019.8706303404604	60.4926598107532	3.1927703443717417	4.904115579728921	8.988537981832955	0.33186980916136755	0.2046757792654455	0.21106410423195224	0.2523903073412397	0.229530286410376	0.40367721825745134	0.8834366260000562	1.2331267479998653	0.00854325794601358	0.0075671291357173424	0.007758890073878682	0.7772549902462412	-0.01104749388999817	-4509.265420895872	-6655.224660483726	-1036.9493805838663
98940000	-12220.82858363046	-7722.856540425026	-4497.972043205434	3.2304777989592837	2018.931166036657	64.75078372484114	2.9953839754734606	6.264003006172683	10.428965338303078	0.35139420825955753	0.18215959481424207	0.20122067811826258	0.26522551880794254	0.18872534959716863	0.9555174403512642	0.8266517384585639	1.34669652308285	0.00951774646242654	0.0108801304583393	0.007601279057715442	1.0374949768461112	0.016007221126014673	-4497.972043205434	-6655.224660483726	-1055.235837321755
98960000	-12253.45970517396	-7732.201092095738	-4521.258613078222	3.1246440054550684	2019.0369998301612	65.8758749536616	3.5321881563070394	6.893333708551445	6.426736557952199	0.3405853840560889	0.18866926976932846	0.229969354669628	0.24077599150495935	0.21761445337467983	0.5621841311356767	0.9256109039535092	1.1487781920929594	0.008577104243868849	0.006805616761152178	0.007205211315307029	0.7901139776842133	-0.049557480162473314	-4521.258613078222	-6655.224660483726	-1066.077483952868
98980000	-12246.25658358683	-7742.8809658811515	-4503.375617705678	2.8985571660510114	2019.2630866695654	63.88251518579563	3.2805587825311866	6.518700769398125	9.702692084389628	0.31860442492556645	0.22519135841173013	0.21780484385681714	0.23839937280589082	0.20784491517035406	0.6539614329289712	0.8242122920842422	1.3515754158314934	0.007945852464841346	0.006602153667640878	0.007224457678164036	0.8095459516796364	-0.02152424875789936	-4503.375617705678	-6655.224660483726	-1076.232897591715
99000000	-12301.069108801914	-7774.767930405307	-4526.301178396607	2.4493783857891414	2019.7122654498273	64.31623482102614	3.5720378646828475	4.99669047599635	9.976059262155971	0.34263919796464254	0.18805140851004393	0.2068043409610687	0.2625050525642495	0.18941882744784988	0.561354610779394	0.8745366623223917	1.2509266753551944	0.007847277470628133	0.005034834615244538	0.007738139850759784	0.6110884144618031	0.02285598951670291	-4526.301178396607	-6655.224660483726	-1108.6299273302407
99020000	-12317.485826698023	-7807.940806710709	-4509.545019987313	2.5211188864163745	2019.6405249492	66.35346421419607	3.738514063337965	5.898785481159367	8.74053346722889	0.3408055086799962	0.19879513849446512	0.21491530129624303	0.24548405152930022	0.24898583041075847	0.7544573912048608	0.7927265912750152	1.4145468174499474	0.007263812865720461	0.004765610426495689	0.006949123442183476	0.6488918628556077	-0.023337793493611172	-4509.545019987313	-6655.224660483726	-1141.411739889068
99040000	-12332.479527082374	-7799.602346433929	-4532.877180648446	2.2612897666956715	2019.9003540689207	65.60701876784532	3.963539259815497	6.351005442518658	8.838993223600482	0.35064887003878276	0.20943874544137692	0.20428304401138364	0.23562934050846132	0.17970841691506578	0.4610051619217292	0.83491569548591	1.3301686090281577	0.006850417275105817	0.00356663496541002	0.006593404379179073	0.5132652262062426	-0.03321989218954133	-4532.877180648446	-6655.224660483726	-1133.729020260821
99060000	-12288.29945279889	-7741.353120424305	-4546.946332374585	2.420971188339685	2019.7406726472766	62.480077255019054	3.407971265218352	5.2314374304363165	8.966073173491711	0.33711951566369774	0.19616133189435112	0.22403610011127922	0.24268305233067666	0.3543334536438739	0.3825623239119733	0.8353346930133128	1.3293306139733523	0.008649744700677088	0.00411219515156331	0.008270780467556263	0.474040322748024	0.00773772413291136	-4546.946332374585	-6655.224660483726	-1075.203908159197
99080000	-12269.355578160355	-7742.429413220169	-4526.926164940186	2.6938472757357603	2019.4677965598805	65.61096735050299	3.445714146477808	6.651246262414858	6.77559546521617	0.3359443444343286	0.19167804008215714	0.23232672512131633	0.24005089036220273	0.284601763834955	0.37788454830715207	0.8248267974317085	1.3503464051365608	0.007065012520963225	0.005134131128657497	0.0064064079382297285	0.7194134885554326	0.05337282743179817	-4526.926164940186	-6655.224660483726	-1076.9587744956464
99100000	-12245.804739888565	-7725.389984616171	-4520.414755272394	3.431516511024281	2018.730127324592	66.70727206730729	3.1607914908971657	4.7251692873085025	8.782302115387973	0.3132625987732786	0.19177600194906944	0.23023462066364309	0.2647267786140136	0.23945189629259028	0.412383325449308	0.9155457828279119	1.168908434344154	0.009023355161586954	0.009500082179646967	0.007548248392340161	1.0241213575991237	0.03682842771805391	-4520.414755272394	-6655.224660483726	-1059.5493721598823
99120000	-12268.033541507852	-7778.553535548186	-4489.4800059596655	3.144747420289367	2019.016896415327	68.78191308265623	3.5997467312350255	6.733580234523485	10.132949501421333	0.3358372737814381	0.20185616714294166	0.23612869943584142	0.22617785963978349	0.18673095190885797	0.4103037777124323	0.7654502006143284	1.469099598771321	0.007897727769013166	0.008271576480412149	0.006715060602114181	0.9816738152949862	0.043111765716443824	-4489.4800059596655	-6655.224660483726	-1112.2200496785197
99140000	-12347.08389974873	-7806.1134285042945	-4540.9704712444345	3.3172973507778964	2018.8443464848385	70.58129559838436	3.6359473446012927	5.970842686324304	8.251237715601254	0.36231251774575246	0.1848006968787322	0.21985338632338297	0.23303339905213694	0.3610222739386703	0.5288469708590735	0.8462098726302522	1.3075802547394735	0.008024806731214007	0.005395816193528497	0.007330754170743102	0.6645127632542374	-0.018117890474974266	-4540.9704712444345	-6655.224660483726	-1139.7085449933832
99160000	-12299.360257044054	-7795.108827923188	-4504.251429120866	2.766407703516498	2019.3952361320999	66.68553266154326	3.4859499303799817	5.406537416871887	8.808146467354398	0.32166232465826444	0.2062270853100675	0.22320422343618168	0.2489063665954908	0.2602111242429519	0.44992255754071264	0.8334799198156242	1.3330401603687294	0.007329582793510127	0.0038707247561523637	0.007140636196040819	0.5318374389044983	0.020707556663827658	-4504.251429120866	-6655.224660483726	-1129.3350058076742
99180000	-12275.215141500741	-7755.159911371828	-4520.0552301289135	2.5023933329571197	2019.6592505026592	62.73107086316355	3.458147753837013	4.7223162421749	11.042516037718357	0.33934952170162647	0.18092279380197165	0.2269387205555526	0.2527889639408538	0.15312412334459125	0.6073959519078818	0.7370948848545869	1.5258102302908043	0.007905255199306028	0.003429170895398147	0.007663967625171108	0.42585011759944436	-0.014493286863039464	-4520.0552301289135	-6655.224660483726	-1088.9118477950708
99200000	-12264.72818610381	-7730.981636495073	-4533.746549608737	2.214919368118225	2019.9467244674981	60.95807151084124	3.5283747848034315	5.2174480205566995	8.801682850354274	0.34561184207233286	0.19720502401624002	0.20873193779992882	0.24845119611150276	0.1615261638117564	0.585139271892552	0.9079028446145669	1.184194310770844	0.008529843243844464	0.003441182530149715	0.008081821962770122	0.4076138106414818	-0.04384951548104723	-4533.746549608737	-6655.224660483726	-1064.8483398708913
99220000	-12260.067047651872	-7754.113040282796	-4505.954007369075	2.405853670813607	2019.7557901648026	62.26654927107838	3.2580673226628236	5.675865687684953	8.88068810423998	0.3459994264853959	0.20856139358236853	0.21448877669378508	0.230950403238455	0.24085047887871325	0.6453111710479275	0.8134943448166359	1.373011310366706	0.007958625612776176	0.003462815584185572	0.00770128756022235	0.43490269918982777	0.028245075202398218	-4505.954007369075	-6655.224660483726	-1087.7970020221676
99240000	-12255.602435729452	-7773.872192695608	-4481.730243033843	2.4246574292807264	2019.7369864063357	64.11430279282551	3.678727351490104	6.451348807282064	10.346318832605304	0.3270907454713737	0.20431836745830412	0.22905201716591428	0.23953886990441256	0.18195335784850433	0.7748554704756271	0.8519556287982466	1.2960887424034842	0.00779998792422029	0.005690392500329343	0.006994469773403585	0.7348271895022243	-0.010675988262526291	-4481.730243033843	-6655.224660483726	-1106.860542559612
99260000	-12284.419642917062	-7764.493618709779	-4519.926024207283	2.3614653874364095	2019.8001784481798	62.670008638716155	3.473984469634114	8.161924945849426	10.745087127769107	0.34869907928711974	0.20810084467532322	0.2203104554160195	0.22288962062154222	0.20914430830032235	0.5522396758475083	0.8324250124249714	1.3351499751500346	0.008322056094852554	0.006227283406207096	0.007696258216982949	0.7461588657121322	0.001884907504420848	-4519.926024207283	-6655.224660483726	-1097.3330872092781
99280000	-12247.294620755878	-7727.302445450896	-4519.992175304982	2.6395469356647725	2019.5220968999515	60.48120480847334	3.3596510351879525	6.990109913660954	11.720752807902615	0.31316892890687265	0.22342796486765393	0.21522470246558112	0.24817840375989708	0.23553588648347248	0.7049084357491733	0.9445284570533573	1.1109430858932627	0.008505429041171277	0.00641801303997294	0.007999219423448058	0.7290216644564708	-0.021376552096130316	-4519.992175304982	-6655.224660483726	-1059.8582032714776
99300000	-12296.956513076715	-7790.608700358434	-4506.347812718282	3.038834378037431	2019.122809457579	65.2892987464789	3.7294777345018786	5.62218598994588	7.968800635519323	0.34525370488217316	0.2008911388607649	0.22038501098130348	0.2334701452757633	0.17873928750921164	0.6287697723240275	0.8337592296424708	1.3324815407150357	0.006827469182138003	0.0028863204248125753	0.006464974944581695	0.4144594471056791	0.006298702438977205	-4506.347812718282	-6655.224660483726	-1124.832997380505
99320000	-12301.39431169362	-7794.089472161967	-4507.304839531653	2.5955216228783966	2019.566122212738	65.48849540382578	3.7153353366127884	5.139964561684434	6.2854763926851795	0.3563697061456999	0.19185083595509217	0.21568511859152792	0.23609433930768478	0.1946278478341576	0.47416429342143296	0.8215990439247925	1.3568019121503923	0.008208383106387022	0.004980781077232819	0.007837632995890303	0.5864087215276329	-0.013295192192434756	-4507.304839531653	-6655.224660483726	-1128.7165768429795
99340000	-12280.885890557198	-7752.703135533112	-4528.182755024085	2.587500623972282	2019.574143211644	63.11731120631488	3.474934605875662	4.524327832563726	11.597923222825704	0.32841507509199147	0.20334140474247078	0.20847839294576356	0.259765127219779	0.17372523005208737	0.445703494245549	0.8914283241403176	1.2171433517193422	0.007085442543508547	0.005724694423237168	0.006532792190806514	0.7353161619591999	-0.03899821064662361	-4528.182755024085	-6655.224660483726	-1086.9169783585833
99360000	-12292.624256789995	-7782.220168349733	-4510.404088440262	2.509475729705912	2019.6521681059105	65.5137548018664	3.527003343087218	5.0593388701295705	9.477377284929537	0.34049435527055455	0.21174833292385026	0.2200425173887998	0.22771479441680034	0.2048468067779197	0.6831476757857474	0.7666340886667133	1.4667318226665502	0.008652140055312832	0.007264760087138892	0.0076042450649908425	0.8250450182939463	-0.025017572400140433	-4510.404088440262	-6655.224660483726	-1115.672638430136
99380000	-12310.15766593896	-7781.840583715852	-4528.317082223108	3.4305476732245688	2018.7310961623919	68.9576833584214	3.567011401913754	4.716429445118666	11.768718860680925	0.3678815105799015	0.18415704184157566	0.21526591358134523	0.23269553399718257	0.21524048084059125	0.5473153153844853	0.8808312719854997	1.238337456028978	0.0064301767875940405	0.005005546326029415	0.006393757297928152	0.7944434584003942	-0.04131979726328575	-4528.317082223108	-6655.224660483726	-1115.847793020395
99400000	-12258.263244842154	-7769.133750002348	-4489.129494839806	3.043146563251546	2019.1184972723647	66.01799305285978	3.4640074062456954	6.626560360869003	9.017142918055807	0.3087692993968078	0.21410015356863465	0.22838655701599736	0.24874399001856518	0.21786716925861624	0.8006556754157945	0.8881049881327256	1.223790023734526	0.008032860643508508	0.008152842038244129	0.007381430739435382	1.0327791571244112	0.03641313325506564	-4489.129494839806	-6655.224660483726	-1102.1950302785926
99420000	-12226.321712849556	-7757.40911485216	-4468.912597997396	3.4541329470658475	2018.7075108885506	65.88617459191582	3.4561307935337386	6.5765247968838425	7.910933223610533	0.3286340255552148	0.226598793380704	0.2052151120981322	0.23955206896595407	0.26622515396489593	0.7940088573993797	0.9154159573209594	1.1691680853580586	0.0079982809201315	0.006924180140353827	0.007057134924678214	0.8898040582422774	0.023463150487018015	-4468.912597997396	-6655.224660483726	-1090.6400714867239
99440000	-12246.134350999555	-7750.443752991327	-4495.690598008228	3.0718796963764015	2019.08976413924	66.33759857753729	3.565823365776607	5.997234065443862	10.324667805362875	0.3307013091125442	0.20560693974718183	0.21554746688637894	0.24814428425390006	0.22350208454320367	1.023563221271838	0.7939325374733291	1.412134925053319	0.0077604348454464855	0.006804441109362394	0.006882163333013644	0.8646842243255498	-0.009170366840743453	-4495.690598008228	-6655.224660483726	-1083.005834160226
99460000	-12254.20997505448	-7752.106631720766	-4502.103343333714	2.971947736456054	2019.1896960991603	66.08878352876836	3.5256480364088345	5.505020531590154	10.114251156443688	0.31609107989657126	0.20195141638696917	0.2448996195122161	0.2370578842042486	0.21462526704597015	0.6740593836902177	0.8753509495147225	1.2492981009705324	0.008204592244521566	0.008329969930545638	0.0069301513271837365	0.9795438067258045	-0.009859578330523193	-4502.103343333714	-6655.224660483726	-1085.435915106236
99480000	-12286.082448837175	-7786.11781679398	-4499.964632043195	3.3036577561585703	2018.8579860794578	68.62882888273356	3.5763410424262534	5.518277297879548	8.288839481934735	0.32226473861935834	0.2230188244685804	0.21343846458668306	0.24127797232538328	0.23775420691103144	0.6757769798650592	0.8394300509058793	1.3211398981882192	0.008445396108273606	0.00869332855237993	0.00677381216417855	1.047860369186995	-0.026529578761786958	-4499.964632043195	-6655.224660483726	-1119.6676167677017
99500000	-12243.031011263452	-7736.869465835092	-4506.16154542836	3.5845926204696426	2018.5770512151466	67.39251776150412	3.2396500116141804	4.468224167676487	10.655208913788703	0.3336279479979701	0.18939197700691734	0.228511611702083	0.24846846329303468	0.26640818035719205	0.29785029527439827	0.8962642825811594	1.207471434837659	0.008676035985232354	0.008101085545411453	0.007095533648182397	0.946186349174892	-8.790409591016415E-4	-4506.16154542836	-6655.224660483726	-1070.9990978960755
