# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Aug 20 01:19:29 BST 2024 [seed=1724113169010]
# -overwrite -threads 4 -beagle_thread_count 4 pa_11414114_subsampled_relaxLn_constant.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
400000	-11683.153848345846	-4373.701349362642	-7309.452498983204	1.8918250274524677	2021.8999557944653	57.94487848953066	6.458790326818738	3.9393357634026436	9.79208567914017	0.3225342029539709	0.21125095603468413	0.22656199804102808	0.23965284297031686	0.32591991873643184	1.2002510325237417	0.3691111141245327	2.2617777717509253	0.0037367419115058916	0.0010537322450743301	0.003790482780119421	0.2632574689236178	0.006392079827805785	-7309.452498983204	-3587.644248263002	-774.5571996266609
420000	-11626.764133020535	-4351.006916299287	-7275.757216721248	1.9318508748541046	2021.8599299470638	55.25606838323337	5.195339843074347	3.7766859386520197	10.391826716998299	0.31594512337037023	0.20370529823575234	0.24228136681832893	0.2380682115755485	0.11304616602829524	0.7874884405808639	0.3552804678765378	2.2894390642469142	0.004261558607412153	0.0015008130186313852	0.004132248706893722	0.33517027256933696	-0.00896112219242979	-7275.757216721248	-3587.644248263002	-753.1182791624359
440000	-11611.132151581261	-4328.899156013693	-7282.232995567569	2.0046596155079897	2021.78712120641	53.18123476577027	4.921633999564691	4.230304708883065	10.530967205212724	0.3425697911636797	0.19766568024752404	0.23541252503524351	0.22435200355355256	0.01905439570014307	0.8630463688486449	0.3811822047873202	2.2376355904253526	0.004877355693884189	0.001861733419825471	0.004682892238721951	0.3701507474894994	0.03524677840497115	-7282.232995567569	-3587.644248263002	-730.7497603287254
460000	-11662.87705173488	-4359.858019003957	-7303.019032730923	1.9531169172988783	2021.838663904619	55.14316837244549	5.037478246093161	4.949706286302561	9.915324925152627	0.3447638449409453	0.18244526575975847	0.22848562852762244	0.24430526077167344	0.18386861447486974	1.4147845902130562	0.42629136150998403	2.1474172769800273	0.0041199093676565785	6.925223852640525E-4	0.004140078673684106	0.1772390372380831	0.02348977520809045	-7303.019032730923	-3587.644248263002	-760.3842131530268
480000	-11596.66416568245	-4303.257977537113	-7293.406188145336	2.0128053849015104	2021.7789754370165	52.324282922982974	4.582024221509505	4.532628009866467	7.96133051946112	0.3435811013780983	0.18532595268362134	0.23200435471462322	0.23908859122365708	0.15423826430564286	0.7101599910024273	0.37910603827863193	2.2417879234427347	0.004067276456129964	0.0017002577090438338	0.004095488641909015	0.4212856198527186	-0.08780770987534066	-7293.406188145336	-3587.644248263002	-705.8651601791438
500000	-11591.521894444657	-4331.652944863303	-7259.868949581354	2.168555725355159	2021.6232250965627	53.98265299436909	4.665044465333373	4.820948514424973	10.253578068943698	0.32321538012377166	0.18737030433035803	0.25153567343094313	0.23787864211492718	0.12847921385671915	1.3923151703369794	0.3899752542729143	2.2200494914541697	0.00482650951800115	0.0022830631195212914	0.004504748300359611	0.4608052493057907	-5.500330973253432E-4	-7259.868949581354	-3587.644248263002	-732.1701511773551
520000	-11560.888881745219	-4295.703753675218	-7265.185128070001	2.0712435987618543	2021.720537223156	49.81338227136737	3.8692788893234735	3.676687987001115	9.69153966062047	0.3517369279151703	0.19575048808450304	0.2253581417208427	0.22715444227948386	0.27846348987857567	1.42477001722585	0.40394182797840517	2.1921163440431903	0.005125653643300412	0.0027464908198487348	0.004693716986579077	0.5204119767757809	-0.02577641978851015	-7265.185128070001	-3587.644248263002	-696.4020552325907
540000	-11552.190260102187	-4298.943130237972	-7253.247129864214	1.8540084736709859	2021.9377723482469	51.534259520733464	4.071269642531389	4.1403547718861935	11.237953568541771	0.34585718083206846	0.18836146950558527	0.23115681161851034	0.23462453804383593	0.11707023778670257	0.7438564646322655	0.3463150456377122	2.307369908724576	0.005336930142052313	0.004024139962920247	0.004477412820291248	0.7141292198379021	-0.02586739558219341	-7253.247129864214	-3587.644248263002	-700.7863685449115
560000	-11519.454014002895	-4303.4242934385475	-7216.029720564347	1.9379196065162814	2021.8538612154016	51.13659433299357	4.088615494175339	5.103350537212884	8.772787264368946	0.3364689508845304	0.2102972639016002	0.22026023161831032	0.23297355359555905	0.07243419648794831	1.241837419898969	0.38012041993719753	2.2397591601256077	0.004814226893530214	0.003673383704146234	0.004201560900996645	0.7367657441794904	-0.023576708943327685	-7216.029720564347	-3587.644248263002	-704.6878282371829
580000	-11541.753055247544	-4300.042582470147	-7241.710472777397	1.9295342704104654	2021.8622465515075	51.36384236009358	4.152579770246774	3.933191086098958	11.530570236036459	0.34837589878265646	0.20258912123488088	0.22733933028554618	0.22169564969691657	0.10473489458539235	1.3632117476329513	0.3751273747831859	2.2497452504336315	0.004320106211022714	0.002829085630119992	0.004065710398645918	0.6150117576257752	-0.0013391408198147963	-7241.710472777397	-3587.644248263002	-700.975350181971
600000	-11578.645578697566	-4343.907328503512	-7234.738250194054	1.8649625184750283	2021.9268183034428	54.87068750362994	5.320636621880088	3.7438977801327846	10.408153457901257	0.3467869159216205	0.18462734461869593	0.23372102028711955	0.23486471917256396	0.15487899199735128	1.1071268407091883	0.38746339858335654	2.2250732028332907	0.004596639407964146	0.0022787355513828648	0.004456288026656039	0.4738717347350253	0.04918480005252927	-7234.738250194054	-3587.644248263002	-745.1769784673169
620000	-11568.445192936535	-4335.372505321358	-7233.0726876151775	2.076885582895472	2021.7148952390223	55.57731435418912	5.410602113741783	4.421321457645278	9.331162449711718	0.34549345429382317	0.21568488014996434	0.22200369620052185	0.21681796935569067	0.06754710014067729	1.1895110048172957	0.3680273146564699	2.2639453706870607	0.0039201011624662285	0.0022291439000959416	0.003807423974453966	0.566605743667122	-0.006886033364998882	-7233.0726876151775	-3587.644248263002	-736.8266722841615
640000	-11594.279905732601	-4339.350695114606	-7254.929210617995	2.0129866813683526	2021.7787941405495	55.68334375276919	4.821939967819473	4.345240878235676	10.240508869823165	0.33219629446458016	0.20133937852523814	0.23019651724109777	0.2362678097690839	0.1017367121929341	0.7199173357559461	0.36979110782157043	2.2604177843568554	0.0034939001006461935	0.001575161076060451	0.003260973193250111	0.44447554197929484	-0.057472679447500244	-7254.929210617995	-3587.644248263002	-741.7690070756602
660000	-11584.28987726303	-4356.229869792016	-7228.060007471015	1.980600492445768	2021.811180329472	56.649314494020366	5.388389837645497	3.3940415581997767	8.302331589612361	0.32340714896619077	0.20797873926500393	0.2345541704746765	0.23405994129412877	0.26926169723711624	1.0565027510995182	0.3943514384531829	2.2112971230936305	0.004300748851929183	0.002596209225004616	0.003887382143945988	0.5825304222163284	0.04123798392405356	-7228.060007471015	-3587.644248263002	-757.9659982253326
680000	-11578.898439811854	-4350.201670878523	-7228.6967689333305	2.309654457937416	2021.4821263639806	57.91262897015086	5.139524439037665	4.767457872963748	9.172772195214408	0.33907296952909616	0.20855019938467745	0.22404223291290226	0.2283345981733241	0.6629599091485746	1.3522124277920788	0.4288172724856673	2.1423654550286595	0.003908650896955617	0.002170629929248435	0.003713810890281218	0.5015826274870705	0.050790950715621765	-7228.6967689333305	-3587.644248263002	-750.1244211760968
700000	-11545.107613068585	-4333.584707730517	-7211.522905338068	2.125030632710477	2021.6667501892075	55.78064949664751	5.313336774227121	2.971888908247709	7.828019071161467	0.3581793234858928	0.18766555853191835	0.23024703681534323	0.22390808116684552	0.18128759056702257	0.8701150341886522	0.3784670307499062	2.243065938500183	0.004254770902841198	0.0024059177490999254	0.00394858365598646	0.5324212641668831	-0.002079714015250043	-7211.522905338068	-3587.644248263002	-736.1436680881745
720000	-11566.799129715495	-4314.089881605161	-7252.709248110334	1.9933428481074245	2021.7984379738105	52.35140999556923	4.3864016163420425	6.2838511170157725	10.286723697121275	0.32299883800690155	0.2045570829560609	0.23852574942734814	0.23391832960968945	0.10828920108579343	1.9496810858403633	0.363261246352601	2.2734775072947926	0.004923560772550896	0.0022736222786605854	0.004409151758312288	0.4445753768693825	0.054916224041684565	-7252.709248110334	-3587.644248263002	-713.1745785548281
740000	-11596.568213832485	-4343.753608237377	-7252.814605595108	1.8613433040069816	2021.9304375179108	53.68014642020695	5.082489289902581	5.313692897533046	9.437479709480662	0.34409148245724747	0.19685459572314096	0.23816070008034357	0.22089322173926818	0.2884001742684398	1.0333381768509786	0.37580453296483407	2.2483909340703234	0.004638595744030901	0.0013387312028299385	0.004616027455793022	0.2650825427914945	0.006696226786331213	-7252.814605595108	-3587.644248263002	-744.6576370800758
760000	-11626.321305199825	-4350.880589501234	-7275.440715698592	1.8577875683202456	2021.9339932535977	54.97680158329708	5.163700722953861	3.592357317261399	10.382723193650314	0.3256165804839162	0.19634874036195285	0.24088600807245056	0.2371486710816807	0.5063269985267765	1.629071774108159	0.40321476528452005	2.193570469430952	0.0042039361134015305	6.389383496635866E-4	0.004221330899290657	0.14027240739488508	0.060003251918044224	-7275.440715698592	-3587.644248263002	-750.6094629973002
780000	-11581.616381226311	-4331.332773149643	-7250.283608076667	1.748586429241723	2022.0431943926762	52.57447802336857	5.074490027855652	4.3551831019178175	7.41782281473325	0.3449813392681949	0.214694693846708	0.22999939816460988	0.2103245687204876	0.0888339292571863	1.6130617549022632	0.37950089851643365	2.240998202967131	0.004532816136291333	0.0016433186907110083	0.004427521175472369	0.37373551441527575	0.016167916982839346	-7250.283608076667	-3587.644248263002	-732.1945341116203
800000	-11573.372595295214	-4332.215808609766	-7241.1567866854475	1.8368717464146604	2021.954909075503	51.98191415980288	4.795907229905639	5.306740031284455	7.638362212943201	0.3385975005509034	0.1966799520783565	0.23772840786899788	0.22699413950174263	0.058459884120648564	1.2011575890441366	0.38382189118223725	2.232356217635525	0.004647507752107465	0.002011069531065054	0.0046288911400810115	0.4213038892688726	-0.06276821948742167	-7241.1567866854475	-3587.644248263002	-733.664973227498
820000	-11581.873875392	-4338.049445648768	-7243.824429743232	1.7790210751854272	2022.0127597467324	53.123973122363836	4.98964975615506	7.154952390214355	8.429716192885772	0.33223089203428174	0.20157559038922337	0.23398577387237876	0.2322077437041167	0.2947686625566949	1.3558870172668243	0.3992518071511824	2.201496385697632	0.004758270201582051	0.002765841025169108	0.004604845985821329	0.5806371034320035	0.05641062013315001	-7243.824429743232	-3587.644248263002	-738.0192029241095
840000	-11586.040963773008	-4332.623856875726	-7253.417106897283	2.152742052894033	2021.639038769024	53.83859883043265	4.970162975603352	4.26974643066123	11.845079301691849	0.3350109226646277	0.18797486236885894	0.2378201361990803	0.2391940787674337	0.24850949508635004	0.95247836467265	0.38308124212020567	2.2338375157595887	0.004286543950160725	0.002023670771866222	0.0042797585964180485	0.47661314258476684	0.0011774405429998283	-7253.417106897283	-3587.644248263002	-733.7675426189467
860000	-11576.587404880305	-4337.853351742204	-7238.734053138102	2.096942430202312	2021.6948383917156	53.837225436988014	4.133366701584108	5.2411002745805035	9.47900729151735	0.33338747882502023	0.2076178759140801	0.2346481201883884	0.22434652507251168	0.31053827655565713	1.0467933703157557	0.40019566299413095	2.199608674011736	0.004403304167567513	0.0017673777489882205	0.004179945215354089	0.41363484567155767	-0.04736698061593349	-7238.734053138102	-3587.644248263002	-738.9738139144974
880000	-11558.62753511806	-4328.487801497178	-7230.13973362088	1.7483259872507393	2022.043454834667	52.756681019875046	4.959488512248816	4.000692717087617	10.813232911616844	0.32912025839175957	0.19919465668362166	0.2330663383861575	0.2386187465384618	0.26407840466754834	1.2721050523567543	0.33561687043625166	2.3287662591274954	0.0044695761616165815	0.0021692434120886167	0.004341594503652846	0.4785220917460611	-0.06274071933034184	-7230.13973362088	-3587.644248263002	-729.1649988121641
900000	-11561.762886480734	-4328.07835087229	-7233.684535608443	1.809519191055653	2021.9822616308622	52.26674430583061	5.199757370832134	4.892346568302023	8.928746971978448	0.34265265933395705	0.1976581001463495	0.22660953572632245	0.23307970479337145	0.10348794021848264	0.9509245689933262	0.37868999078296467	2.2426200184340708	0.0040802304376939815	0.0019632078502436574	0.003973336904445163	0.48282729595509266	0.015084800701307764	-7233.684535608443	-3587.644248263002	-729.8734292070143
920000	-11554.884990026876	-4305.950431802282	-7248.934558224593	1.826073199328077	2021.96570762259	49.63879983317887	4.388755915512254	3.9346852649528596	13.400069750741133	0.33221586085506477	0.19206818893393648	0.23656967244067129	0.2391462777703279	0.19634202850680085	1.1878182328411762	0.34333911495446945	2.31332177009106	0.005166709757472467	0.002595225889329445	0.004638556307071991	0.4737275823547822	0.05018450333254068	-7248.934558224593	-3587.644248263002	-706.4454457798553
940000	-11525.121983715148	-4274.101327644845	-7251.020656070302	1.7796149122301512	2022.0121659096878	47.83681885003309	4.265218713973739	4.49666851249901	8.723063044853447	0.33278965236734054	0.2121616588822917	0.21987925561524238	0.2351694331351259	0.4068950400684432	1.076321967748245	0.35583434800093305	2.288331303998131	0.0050151378210293975	0.0025952314769985482	0.004570632371929877	0.5038657751029068	-0.03859696932701341	-7251.020656070302	-3587.644248263002	-675.1100102605023
960000	-11526.17711164031	-4299.109865447141	-7227.06724619317	1.9420755512917491	2021.8497052706261	51.22833630008445	4.437623651454998	4.689656007459252	10.66794459520708	0.34031212920004067	0.211023713297618	0.2106070776197744	0.2380570798825675	0.21752130598420105	1.387216838999481	0.37744403763930817	2.2451119247213804	0.0049661701985157305	0.0035261836318667074	0.004466653036851707	0.6590007363152701	0.001274970325518201	-7227.06724619317	-3587.644248263002	-699.4272236240276
980000	-11544.972873040257	-4302.605920990951	-7242.366952049306	2.194124412765272	2021.5976564091527	53.340343410221095	4.357109304857484	4.9333422396950075	10.36934655469188	0.34759374664836007	0.20124948373433046	0.24363547213176062	0.2075212974855493	0.12315601080701297	0.7397098209654711	0.38584039182565477	2.2283192163486856	0.005067007150170222	0.0032351048372189005	0.004688794933148836	0.5972920398338931	-0.058992573740377495	-7242.366952049306	-3587.644248263002	-704.3797741916419
1000000	-11537.403985796085	-4289.624415704328	-7247.779570091756	2.0483221176770066	2021.7434587042408	50.74194645784154	4.060762509381647	4.115264006083864	9.699362734134668	0.3545879473780315	0.20080533130881442	0.21791359884737968	0.22669312246577503	0.0813465217269901	1.227446284749938	0.3689547684353687	2.262090463129258	0.004579513591221565	0.002164202749527202	0.004503715666847716	0.4541120339232203	0.024530608218150344	-7247.779570091756	-3587.644248263002	-691.0889190359102
1020000	-11516.937431138957	-4298.100599042453	-7218.836832096504	2.202728179620789	2021.589052642297	51.77108080547827	3.83650349916382	5.022246525175994	9.696096693608602	0.3439125799926628	0.19156542909420263	0.22154360303926637	0.24297838787386872	0.029586523579893484	0.8023620842204604	0.396643712827125	2.206712574345748	0.005051325688358599	0.003344125599123577	0.0044952843366082625	0.5928560756439648	-0.004783956514979166	-7218.836832096504	-3587.644248263002	-700.1663438836764
1040000	-11504.285047291076	-4285.337417368245	-7218.947629922832	2.02531785156594	2021.766462970352	51.17567678758126	4.396168324812912	5.662558799108417	7.9663212261847525	0.3384607301179676	0.19045804283034018	0.2287787088323262	0.24230251821936621	0.019488916155414055	1.351044701060191	0.367539615936569	2.2649207681268595	0.0043813521059573885	0.0032337017637625635	0.004159382593090547	0.698438939714475	-0.02118684750530231	-7218.947629922832	-3587.644248263002	-686.563408096585
1060000	-11525.843011858367	-4289.966925231065	-7235.876086627302	1.882625431810846	2021.9091553901071	49.8056782204271	3.8454692205215832	3.8041076216505707	9.740725984857434	0.34280556809195434	0.19724398079743483	0.22994768444403405	0.23000276666657712	0.03714776085090058	1.2875055440734318	0.3579629938609626	2.284074012278071	0.004782134571710178	0.003132857312866555	0.00436731458398909	0.651046014642052	0.007483721666491901	-7235.876086627302	-3587.644248263002	-691.4802549074043
1080000	-11557.130065979716	-4292.838971545137	-7264.291094434579	1.9639746790476904	2021.8278061428703	51.80800103098414	4.295222674947414	6.271982718837201	8.101638157831685	0.3398216978161889	0.20556444887278605	0.21959672215367362	0.23501713115735162	0.31250852749157354	1.072886479330685	0.3298690887102017	2.340261822579589	0.004748762946796038	0.003091710892004602	0.00445103196087384	0.6543049708191999	-0.04854010071631042	-7264.291094434579	-3587.644248263002	-693.7666779041696
1100000	-11495.294038324606	-4277.026281108026	-7218.267757216581	1.9157958780428515	2021.875984943875	48.993410642463395	4.002062794307328	4.178476207936922	10.038306281388644	0.33798886105516857	0.20082999282202443	0.2250134127762744	0.23616773334653257	0.17356464720994613	0.872409622560836	0.42929071729453805	2.1414185654109175	0.004525492745452445	0.002768698763895195	0.004553793476879213	0.6134854934322852	-0.05578689605907855	-7218.267757216581	-3587.644248263002	-678.9633098215119
1120000	-11522.982895074902	-4283.584502754273	-7239.398392320629	2.004965592559493	2021.7868152293584	50.182045638929694	3.841942826412332	6.081807452554556	9.231499158743468	0.3556248326009823	0.1863027034268767	0.22130840190838386	0.23676406206375694	0.04923530980337455	0.7905518520637547	0.3680578384191931	2.2638843231616064	0.004202178214128889	0.002125359781722458	0.004249586621270206	0.5090185326749264	0.0454639126781045	-7239.398392320629	-3587.644248263002	-685.7010957189284
1140000	-11584.567810745011	-4318.530327714259	-7266.037483030752	1.9369795197834494	2021.8548013021343	53.6170769328787	4.493541491810682	4.709774499644268	7.9211743941190935	0.3274280038210594	0.19956569164034071	0.22563305630666636	0.24737324823193335	0.01991830211899773	0.9385436221576433	0.35758426448879566	2.2848314710224016	0.004491787232645888	8.031954363136286E-4	0.004424387724815244	0.18449385418129538	-0.0025597416210169036	-7266.037483030752	-3587.644248263002	-720.8022921223181
