cluster_profile,tmrca,host_simplifiedhost
11111111,2020-01-30,anseriformes-wild
11111111,2020-03-15,anseriformes-wild
11111111,2020-03-30,anseriformes-wild
11111111,2020-01-28,anseriformes-wild
11111111,2020-05-15,anseriformes-wild
11111111,2020-06-01,anseriformes-wild
11111111,2020-07-18,anseriformes-wild
11111111,2020-07-30,anseriformes-wild
11111111,2020-01-26,anseriformes-wild
11111111,2019-12-06,anseriformes-wild
11111111,2020-05-09,anseriformes-wild
11111111,2019-02-26,anseriformes-wild
11111111,2020-07-14,anseriformes-wild
11111111,2019-10-22,anseriformes-wild
11111111,2020-10-20,anseriformes-wild
11111111,2020-05-17,galliformes-domestic
11111111,2019-08-07,galliformes-domestic
11111111,2019-07-23,anseriformes-wild
11111111,2020-07-05,anseriformes-wild
11111111,2019-11-17,anseriformes-wild
11111111,2019-10-25,other-bird
11111111,2020-02-21,anseriformes-wild
11111111,2020-05-15,anseriformes-wild
11111111,2019-08-31,anseriformes-wild
11111111,2020-06-26,environment
11111111,2020-10-14,anseriformes-wild
11111111,2019-05-16,human
11111111,2019-12-06,other-bird
11111111,2020-06-04,anseriformes-wild
11111111,2020-06-11,anseriformes-wild
11111111,2020-11-03,anseriformes-wild
11111111,2020-02-24,anseriformes-wild
11111111,2020-08-14,anseriformes-wild
11111111,2020-04-14,anseriformes-wild
11111111,2020-09-27,anseriformes-wild
11111111,2020-05-03,anseriformes-wild
11111111,2019-02-06,anseriformes-wild
11111111,2020-03-28,anseriformes-wild
11111111,2020-07-17,anseriformes-wild
11111111,2020-01-07,environment
11111111,2020-07-18,galliformes-domestic
11111111,2020-03-04,anseriformes-wild
11111111,2020-03-22,anseriformes-wild
11111111,2020-04-26,human
11111111,2020-07-20,anseriformes-wild
11111111,2019-10-04,anseriformes-wild
11111111,2020-07-15,anseriformes-wild
11111111,2020-06-03,anseriformes-wild
11111111,2019-08-03,anseriformes-wild
11111111,2020-10-24,anseriformes-wild
11111111,2020-01-30,anseriformes-wild
11111111,2020-04-15,anseriformes-wild
11111111,2019-12-26,human
11111111,2020-07-30,anseriformes-wild
11111111,2019-11-11,charadriiformes-wild
11111111,2019-07-19,galliformes-domestic
11111111,2019-04-18,environment
11111111,2020-05-27,anseriformes-wild
11111111,2020-12-09,anseriformes-wild
11111111,2020-01-29,anseriformes-wild
11111111,2020-07-08,anseriformes-wild
11111111,2020-10-11,anseriformes-wild
11111111,2020-07-19,anseriformes-wild
11111111,2019-12-05,anseriformes-wild
11111111,2019-12-22,anseriformes-wild
11111111,2019-02-03,anseriformes-wild
11111111,2019-11-25,anseriformes-wild
11111111,2020-09-13,anseriformes-wild
11111111,2020-03-13,anseriformes-wild
11111111,2019-02-11,other-bird
11111111,2020-07-16,anseriformes-wild
11111111,2019-10-11,anseriformes-wild
11111111,2020-05-08,anseriformes-wild
11111111,2020-06-13,anseriformes-wild
11111111,2020-01-16,anseriformes-wild
11111111,2020-07-17,galliformes-domestic
11111111,2020-03-16,anseriformes-wild
11111111,2020-11-10,anseriformes-wild
11111111,2020-01-02,anseriformes-wild
11111111,2020-06-01,anseriformes-wild
11111111,2020-01-31,anseriformes-wild
11111111,2020-03-01,galliformes-domestic
11111111,2019-12-28,charadriiformes-wild
11111111,2020-06-07,anseriformes-wild
11111111,2020-01-22,anseriformes-wild
11111111,2020-07-15,anseriformes-wild
11111111,2020-08-20,anseriformes-wild
11111111,2020-05-29,anseriformes-wild
11111111,2020-05-03,anseriformes-wild
11111111,2020-07-27,anseriformes-wild
11111111,2020-07-21,anseriformes-wild
11111111,2020-06-16,anseriformes-wild
11111111,2020-06-01,anseriformes-wild
11111111,2020-03-21,anseriformes-wild
11111111,2020-04-28,anseriformes-wild
11111111,2020-02-18,anseriformes-wild
11111111,2020-07-17,anseriformes-wild
11111111,2020-01-30,anseriformes-wild
11111111,2019-07-10,anseriformes-wild
11111111,2020-07-21,anseriformes-wild
11111111,2019-07-09,anseriformes-wild
11111111,2020-11-27,anseriformes-wild
11111111,2020-04-18,anseriformes-wild
11111111,2020-09-04,anseriformes-wild
11111111,2020-10-11,anseriformes-wild
11111111,2020-06-27,anseriformes-wild
11111111,2020-06-26,anseriformes-wild
11111111,2019-12-08,anseriformes-wild
11111111,2020-03-16,anseriformes-wild
11111111,2019-08-02,anseriformes-wild
11111111,2019-07-07,galliformes-domestic
11111111,2020-08-23,anseriformes-wild
11111111,2020-01-30,anseriformes-wild
11111111,2020-03-10,anseriformes-wild
11111111,2020-08-14,anseriformes-wild
11111111,2020-07-14,anseriformes-wild
11111111,2019-08-31,anseriformes-wild
11111111,2019-07-10,human
11111111,2020-01-27,anseriformes-wild
11111111,2020-06-30,anseriformes-wild
11111111,2020-07-13,anseriformes-wild
11111111,2020-02-04,anseriformes-wild
11111111,2020-10-16,anseriformes-wild
11111111,2020-07-22,anseriformes-wild
11111111,2019-10-30,anseriformes-wild
11111111,2020-03-04,anseriformes-wild
11111111,2020-01-21,anseriformes-wild
11111111,2020-02-22,anseriformes-wild
11111111,2020-07-20,anseriformes-wild
11111111,2020-07-19,anseriformes-wild
11111111,2020-01-01,anseriformes-wild
11111111,2020-06-06,anseriformes-wild
11111111,2020-04-13,anseriformes-wild
11111111,2020-03-11,anseriformes-wild
11111111,2019-12-23,anseriformes-wild
11111111,2019-08-02,anseriformes-wild
11111111,2020-06-19,anseriformes-wild
11111111,2019-12-06,anseriformes-wild
11111111,2020-06-14,anseriformes-wild
11111111,2019-11-21,anseriformes-wild
11111111,2020-01-09,anseriformes-wild
11111111,2020-04-07,anseriformes-wild
11111111,2020-07-14,anseriformes-wild
11111111,2019-08-29,anseriformes-wild
11111111,2019-10-19,anseriformes-wild
11111111,2020-01-27,human
11111111,2020-05-08,galliformes-domestic
11111111,2020-04-19,other-bird
11111111,2020-06-22,anseriformes-wild
11111111,2020-07-28,anseriformes-wild
11111111,2020-02-06,anseriformes-wild
11111111,2019-11-30,anseriformes-wild
11111111,2020-06-21,anseriformes-wild
11111111,2020-11-13,anseriformes-wild
11111111,2020-09-10,anseriformes-wild
11111111,2019-08-19,anseriformes-wild
11111111,2019-12-08,anseriformes-wild
11111111,2019-12-18,anseriformes-wild
11111111,2020-03-30,anseriformes-wild
11111111,2019-12-21,anseriformes-wild
11111111,2020-12-25,anseriformes-wild
11111111,2020-07-29,anseriformes-wild
11111111,2020-03-04,anseriformes-wild
11111111,2020-04-06,anseriformes-wild
11111111,2020-03-13,anseriformes-wild
11111111,2020-09-06,anseriformes-wild
11111111,2020-03-04,galliformes-domestic
11111111,2020-09-27,galliformes-domestic
11111111,2020-05-04,anseriformes-wild
11111111,2020-02-19,anseriformes-wild
11111111,2020-06-02,anseriformes-wild
11111111,2019-06-27,anseriformes-wild
11111111,2020-06-22,anseriformes-wild
11111111,2020-09-28,anseriformes-wild
11111111,2020-08-07,galliformes-domestic
11111111,2020-01-11,anseriformes-wild
11111111,2020-09-28,anseriformes-wild
11111111,2020-06-05,anseriformes-wild
11111111,2020-05-04,anseriformes-wild
11111111,2019-11-15,anseriformes-wild
11111111,2019-02-28,environment
11111111,2020-08-05,anseriformes-wild
11111111,2020-08-28,anseriformes-wild
11111111,2020-02-03,anseriformes-wild
11111111,2019-11-16,anseriformes-wild
11111111,2020-04-23,anseriformes-wild
11111111,2019-12-27,anseriformes-wild
11111111,2020-08-09,anseriformes-wild
11111111,2019-12-10,anseriformes-wild
11111111,2019-04-19,anseriformes-wild
11111111,2019-12-12,charadriiformes-wild
11111111,2020-01-30,anseriformes-wild
11111111,2020-08-14,other-bird
11111111,2020-07-25,anseriformes-wild
11111111,2020-02-28,anseriformes-wild
11111111,2019-08-25,other-bird
11111111,2020-11-01,anseriformes-wild
11111111,2020-09-21,anseriformes-wild
11111111,2020-07-13,anseriformes-wild
11111111,2020-02-23,anseriformes-wild
11111111,2020-02-20,anseriformes-wild
11111111,2020-03-13,anseriformes-wild
11111111,2020-05-04,anseriformes-wild
11111111,2020-04-07,anseriformes-wild
11111111,2020-03-29,anseriformes-wild
11111111,2020-05-08,galliformes-domestic
11111111,2020-06-11,anseriformes-wild
11111111,2020-10-10,anseriformes-wild
11111111,2019-10-21,anseriformes-wild
11111111,2019-06-01,galliformes-domestic
11111111,2019-04-09,anseriformes-wild
11111111,2020-05-17,anseriformes-wild
11111111,2020-05-07,anseriformes-wild
11111111,2020-04-15,anseriformes-wild
11111111,2020-02-21,anseriformes-wild
11111111,2020-02-29,galliformes-domestic
11111111,2020-06-28,anseriformes-wild
11111111,2020-07-12,anseriformes-wild
11111111,2020-06-23,anseriformes-wild
11111111,2019-11-22,anseriformes-wild
11111111,2020-10-17,galliformes-domestic
11111111,2019-02-28,anseriformes-wild
11111111,2020-04-13,anseriformes-wild
11111111,2019-05-26,anseriformes-wild
11111111,2020-03-15,anseriformes-wild
11111111,2020-03-01,anseriformes-wild
11111111,2019-11-22,anseriformes-wild
11111111,2019-05-29,other-bird
11111111,2019-10-19,anseriformes-wild
11111111,2020-03-19,anseriformes-wild
11111111,2020-03-13,anseriformes-wild
11111111,2020-06-01,anseriformes-wild
11111111,2020-07-31,other-bird
11111111,2019-08-05,anseriformes-wild
11111111,2020-11-11,anseriformes-wild
11111111,2020-07-17,anseriformes-wild
11111111,2019-08-31,anseriformes-wild
11111111,2020-09-16,anseriformes-wild
11111111,2019-09-26,anseriformes-wild
11111111,2020-02-27,galliformes-domestic
11111111,2020-01-06,anseriformes-wild
11111111,2020-08-31,anseriformes-wild
11111111,2020-06-03,anseriformes-wild
11111111,2020-04-09,anseriformes-wild
11111111,2020-06-13,anseriformes-wild
11111111,2020-04-01,anseriformes-wild
11111111,2020-03-02,anseriformes-wild
11111111,2020-02-20,anseriformes-wild
11111111,2020-03-11,galliformes-domestic
11111111,2019-06-20,anseriformes-wild
11111111,2019-01-06,anseriformes-wild
11111111,2020-03-22,anseriformes-wild
11111111,2020-08-26,anseriformes-wild
11111111,2019-05-05,anseriformes-wild
11111111,2020-08-11,anseriformes-wild
11111111,2019-08-10,anseriformes-wild
11111111,2020-04-30,anseriformes-wild
11111111,2020-03-25,anseriformes-wild
11111111,2020-03-30,anseriformes-wild
11111111,2020-01-30,anseriformes-wild
11111111,2020-02-27,anseriformes-wild
11111111,2019-11-21,anseriformes-wild
11111111,2020-01-10,charadriiformes-wild
11111111,2020-04-13,anseriformes-wild
11111111,2019-12-01,anseriformes-wild
11111111,2020-06-14,anseriformes-wild
11111111,2017-11-26,other-bird
11111111,2020-02-11,environment
11111111,2019-12-13,anseriformes-wild
11111111,2019-07-07,other-bird
11111111,2020-07-29,other-bird
11111111,2019-12-13,other-bird
11111111,2020-08-12,anseriformes-wild
11111111,2020-03-09,anseriformes-wild
11111111,2020-01-31,anseriformes-wild
11111111,2020-01-29,other-bird
11111111,2020-04-24,anseriformes-wild
11111111,2020-05-23,anseriformes-wild
11111111,2020-02-19,anseriformes-wild
11111111,2020-01-10,anseriformes-wild
11111111,2019-11-25,galliformes-domestic
11111111,2020-06-25,anseriformes-wild
11111111,2020-06-02,anseriformes-wild
11111111,2020-09-16,anseriformes-wild
11111111,2020-04-09,anseriformes-wild
11111111,2020-07-13,anseriformes-wild
11111111,2020-03-13,anseriformes-wild
11111111,2019-11-20,anseriformes-wild
11111111,2019-12-16,galliformes-domestic
11111111,2020-11-06,anseriformes-wild
11111111,2020-05-05,anseriformes-wild
11111111,2019-10-30,anseriformes-wild
11111111,2020-03-13,galliformes-domestic
11111111,2019-11-25,anseriformes-wild
11111111,2020-04-14,anseriformes-wild
11111111,2020-03-02,anseriformes-wild
11111111,2020-09-11,anseriformes-wild
11211111,2021-02-20,anseriformes-wild
11211111,2021-02-20,anseriformes-wild
11211111,2020-09-04,anseriformes-domestic
11211111,2020-09-04,anseriformes-domestic
11211111,2021-02-05,anseriformes-wild
11211111,2021-02-05,anseriformes-wild
11211111,2020-10-27,anseriformes-wild
11211111,2020-10-27,anseriformes-wild
11211111,2020-08-21,anseriformes-wild
11211111,2020-08-21,anseriformes-wild
11211111,2021-04-12,anseriformes-wild
11211111,2021-04-12,anseriformes-wild
11211111,2021-02-20,anseriformes-wild
11211111,2021-02-20,anseriformes-wild
11211111,2020-11-08,other-bird
11211111,2020-11-08,other-bird
11211111,2020-11-19,anseriformes-wild
11211111,2020-11-19,anseriformes-wild
11211111,2021-02-12,anseriformes-wild
11211111,2021-02-12,anseriformes-wild
11211111,2021-04-06,anseriformes-wild
11211111,2021-04-06,anseriformes-wild
11211111,2020-11-22,galliformes-domestic
11211111,2020-11-22,galliformes-domestic
11211111,2021-03-26,anseriformes-wild
11211111,2021-03-26,anseriformes-wild
11211111,2020-12-26,charadriiformes-wild
11211111,2020-12-26,charadriiformes-wild
11211111,2021-03-09,charadriiformes-wild
11211111,2021-03-09,charadriiformes-wild
11211111,2021-02-25,anseriformes-wild
11211111,2021-02-25,anseriformes-wild
11211111,2020-11-21,anseriformes-wild
11211111,2020-11-21,anseriformes-wild
11211111,2021-02-19,anseriformes-wild
11211111,2021-02-19,anseriformes-wild
11211111,2021-03-06,anseriformes-wild
11211111,2021-03-06,anseriformes-wild
11211111,2021-04-16,anseriformes-wild
11211111,2021-04-16,anseriformes-wild
11211111,2021-03-23,anseriformes-wild
11211111,2021-03-23,anseriformes-wild
11211111,2021-01-16,anseriformes-wild
11211111,2021-01-16,anseriformes-wild
11211111,2021-03-24,anseriformes-wild
11211111,2021-03-24,anseriformes-wild
11211111,2021-02-06,anseriformes-wild
11211111,2021-02-06,anseriformes-wild
11211111,2020-09-30,anseriformes-wild
11211111,2020-09-30,anseriformes-wild
11211111,2021-01-12,charadriiformes-wild
11211111,2021-01-12,charadriiformes-wild
11211111,2021-02-13,other-bird
11211111,2021-02-13,other-bird
11211111,2020-10-01,anseriformes-wild
11211111,2020-10-01,anseriformes-wild
11211111,2021-02-23,anseriformes-wild
11211111,2021-02-23,anseriformes-wild
11211111,2021-02-14,anseriformes-wild
11211111,2021-02-14,anseriformes-wild
11211111,2020-09-14,anseriformes-wild
11211111,2020-09-14,anseriformes-wild
11211111,2021-02-20,anseriformes-wild
11211111,2021-02-20,anseriformes-wild
11211111,2021-02-02,anseriformes-wild
11211111,2021-02-02,anseriformes-wild
11211111,2020-12-18,anseriformes-wild
11211111,2020-12-18,anseriformes-wild
11211111,2021-03-02,anseriformes-wild
11211111,2021-03-02,anseriformes-wild
11211111,2020-05-29,other-bird
11211111,2020-05-29,other-bird
11211111,2020-08-30,other-bird
11211111,2020-08-30,other-bird
11211111,2020-12-30,anseriformes-wild
11211111,2020-12-30,anseriformes-wild
11211111,2020-12-28,anseriformes-wild
11211111,2020-12-28,anseriformes-wild
11211111,2021-03-26,anseriformes-wild
11211111,2021-03-26,anseriformes-wild
11211111,2021-04-01,anseriformes-wild
11211111,2021-04-01,anseriformes-wild
11211111,2021-01-10,anseriformes-wild
11211111,2021-01-10,anseriformes-wild
11211111,2021-04-05,anseriformes-wild
11211111,2021-04-05,anseriformes-wild
11211111,2020-03-09,human
11211111,2020-03-09,human
11211111,2021-03-22,anseriformes-wild
11211111,2021-03-22,anseriformes-wild
11211111,2021-03-15,anseriformes-wild
11211111,2021-03-15,anseriformes-wild
11211111,2020-08-26,galliformes-domestic
11211111,2020-08-26,galliformes-domestic
11211111,2021-02-17,anseriformes-wild
11211111,2021-02-17,anseriformes-wild
11211111,2021-01-10,anseriformes-wild
11211111,2021-01-10,anseriformes-wild
11211111,2021-02-14,anseriformes-wild
11211111,2021-02-14,anseriformes-wild
11211111,2020-08-26,anseriformes-wild
11211111,2020-08-26,anseriformes-wild
11211111,2021-05-25,anseriformes-wild
11211111,2021-05-25,anseriformes-wild
11211111,2020-03-29,anseriformes-wild
11211111,2020-03-29,anseriformes-wild
11211111,2021-03-23,anseriformes-wild
11211111,2021-03-23,anseriformes-wild
11211111,2021-05-08,anseriformes-wild
11211111,2021-05-08,anseriformes-wild
11211111,2021-01-01,anseriformes-wild
11211111,2021-01-01,anseriformes-wild
11211111,2020-12-16,anseriformes-wild
11211111,2020-12-16,anseriformes-wild
11211111,2021-02-03,anseriformes-wild
11211111,2021-02-03,anseriformes-wild
11211111,2021-05-12,anseriformes-wild
11211111,2021-05-12,anseriformes-wild
11211111,2021-01-05,anseriformes-wild
11211111,2021-01-05,anseriformes-wild
11211111,2021-01-29,galliformes-domestic
11211111,2021-01-29,galliformes-domestic
11211111,2021-04-20,anseriformes-wild
11211111,2021-04-20,anseriformes-wild
11211111,2020-12-23,anseriformes-wild
11211111,2020-12-23,anseriformes-wild
11211111,2021-03-09,anseriformes-wild
11211111,2021-03-09,anseriformes-wild
11211111,2020-10-19,anseriformes-wild
11211111,2020-10-19,anseriformes-wild
11211111,2021-04-10,anseriformes-wild
11211111,2021-04-10,anseriformes-wild
11211111,2021-02-18,anseriformes-wild
11211111,2021-02-18,anseriformes-wild
11211111,2021-02-15,anseriformes-wild
11211111,2021-02-15,anseriformes-wild
11211111,2021-01-27,anseriformes-wild
11211111,2021-01-27,anseriformes-wild
11211111,2020-08-28,galliformes-domestic
11211111,2020-08-28,galliformes-domestic
11211111,2020-11-25,anseriformes-wild
11211111,2020-11-25,anseriformes-wild
11211111,2020-08-09,anseriformes-wild
11211111,2020-08-09,anseriformes-wild
11211111,2020-12-17,anseriformes-wild
11211111,2020-12-17,anseriformes-wild
11211111,2020-09-04,charadriiformes-wild
11211111,2020-09-04,charadriiformes-wild
11211111,2021-02-05,anseriformes-wild
11211111,2021-02-05,anseriformes-wild
11211111,2021-03-26,anseriformes-wild
11211111,2021-03-26,anseriformes-wild
11211111,2021-03-26,charadriiformes-wild
11211111,2021-03-26,charadriiformes-wild
11211111,2020-11-17,anseriformes-wild
11211111,2020-11-17,anseriformes-wild
11211111,2020-10-27,anseriformes-wild
11211111,2020-10-27,anseriformes-wild
11211111,2020-11-11,anseriformes-wild
11211111,2020-11-11,anseriformes-wild
11211111,2021-04-26,anseriformes-wild
11211111,2021-04-26,anseriformes-wild
11211111,2021-02-13,anseriformes-wild
11211111,2021-02-13,anseriformes-wild
11211111,2020-02-13,human
11211111,2020-02-13,human
11211111,2020-12-15,anseriformes-wild
11211111,2020-12-15,anseriformes-wild
11211111,2019-12-12,charadriiformes-wild
11211111,2019-12-12,charadriiformes-wild
11211111,2021-03-06,anseriformes-wild
11211111,2021-03-06,anseriformes-wild
11211111,2021-02-25,anseriformes-wild
11211111,2021-02-25,anseriformes-wild
11211111,2020-10-08,galliformes-domestic
11211111,2020-10-08,galliformes-domestic
11211111,2021-05-03,anseriformes-wild
11211111,2021-05-03,anseriformes-wild
11211111,2021-04-17,anseriformes-wild
11211111,2021-04-17,anseriformes-wild
11211111,2021-04-17,anseriformes-wild
11211111,2021-04-17,anseriformes-wild
11211111,2021-04-11,anseriformes-wild
11211111,2021-04-11,anseriformes-wild
11211111,2021-01-25,anseriformes-wild
11211111,2021-01-25,anseriformes-wild
11211111,2021-02-21,anseriformes-wild
11211111,2021-02-21,anseriformes-wild
11211111,2021-05-15,anseriformes-wild
11211111,2021-05-15,anseriformes-wild
11211111,2020-11-16,anseriformes-wild
