# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Aug 20 01:23:18 BST 2024 [seed=1724113397519]
# -threads 2 -beagle_thread_count 2 n3_asia_subsampled_relaxLn_Skygrid8-32_1.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.cutOff	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	skygrid
200000	-2710.0862230214184	-121.08183792806679	-2589.0043850933516	6.762152400366142	2012.9200393804558	17.08761611460813	3.062116300899755	3.2194024698436023	2.454309849403946	3.075349464256998	2.2306420391038304	2.7315149929342386	2.6448199936208225	2.3193180049246775	2.803232311505196	2.2893915233078674	2.6683392665083003	2.12152744403248	1.2736321271223083	0.9792034455246063	1.2575769018320722	0.9160390163756751	0.26416163502854406	0.28607740682818056	-0.30163662610869674	-0.6579973336902594	-0.24190664416764324	-1.071470126179876	-1.4911207833554188	-0.9890674755491691	-1.0180007501216388	-1.8201668633682604	-1.4643596825005782	-1.4087328804993633	-1.4235937865700363	-1.3029399633354612	-1.0820442974568105	-0.6126174199166052	-1.708167812353822	8.0	15.855003358138747	22.314044089231103	0.3277416860379149	0.1828209185008659	0.24700256392651154	0.2424348315347076	0.48366229848278824	0.5951121604750806	0.11442854878521017	2.7711429024295655	0.005721856370942832	0.0019856330185134994	0.005092049654605875	0.3633013609612432	0.36170431421545746	-2589.0043850933516	-68.00293397388296	-31.65037802587765
220000	-2717.3476048723633	-127.19410748127312	-2590.1534973910902	7.206074611768877	2012.4761171690532	21.02223161487444	2.789224542108793	4.468797381824951	4.854531101524136	4.256988053867656	3.3601133185942	3.5317326146228147	3.304200958915098	2.7376202883625838	2.850469574783245	3.2851398947571795	3.3867717650269897	2.9890113202854396	3.118465790030574	2.9818065543098338	1.6692238502329482	1.0491240635283634	0.26171016298627653	1.0848890993477636	0.8168942438652345	-0.22782145287982167	0.845161551630852	1.3232282686397503	1.0815629772147317	0.8794547465838483	0.007661300021441886	-0.2619736324614291	-1.0946610656365678	-1.4000028851950252	-0.9593278460597436	-0.9746484663438	-0.882672873563672	-0.5532751619456536	-0.5299577664491386	8.0	13.427200312227823	24.328072929155713	0.32797948816874617	0.1962624298383089	0.2310092492729739	0.2447488327199709	0.637176877027475	0.5964896576764231	0.13525928723503147	2.7294814255299262	0.003878775403826693	6.076269918962782E-5	0.003884817424159988	0.014833380467271751	-0.007060975602194137	-2590.1534973910902	-68.00293397388296	-38.241641137965665
240000	-2724.108201953504	-128.54345076823904	-2595.564751185265	6.71108019868681	2012.971111582135	14.742479846438755	1.088805366342293	-0.9171839408313138	0.28785626249430973	0.8041711336107475	1.757875987117764	1.63112792495122	0.4516204265354469	1.087115377420452	1.6174756707136	1.0744659478335457	0.6620395667724428	0.7978439056873635	0.0873106252368766	-0.5403509584369244	0.7302840213573695	0.41286158937086254	-0.18293888553680276	1.2832388582930987	0.48091236110781543	0.9151129357641601	-0.19165025598190122	-0.7800730754993982	-2.160018616292104	-3.611578968272231	-3.9708035227769956	-3.9230880862403357	-3.72798763483634	-5.637340783635282	-5.028349457481288	-4.73477292784676	-4.744998725679257	-6.743024105507009	-8.277337682120004	8.0	10.26963244105734	19.009418989791804	0.3249352477866294	0.19921515871206102	0.23913097164042868	0.23671862186088088	0.5180110558715412	0.9666317382867324	0.1346907571717103	2.7306184856565667	0.006145026425158742	0.0013781831169846436	0.006313793250648262	0.2082253773170982	-0.14810753886188152	-2595.564751185265	-68.00293397388296	-40.44457276263429
260000	-2732.6436019041057	-144.44696433286916	-2588.1966375712364	6.710540535309047	2012.971651245513	20.22709275534835	0.3103247585229534	2.9627916854818355	2.3020176889197668	2.1961902517705463	2.836464484640158	1.648300836552936	1.7442345195751643	2.8499060029434458	2.776662441179408	3.159223768471216	4.121373797618004	2.038248459496322	1.0925835418168102	1.0840755632399195	2.2814775825328892	2.025607297697766	0.23956350619911232	-0.5998872555589839	0.07609128133925047	-0.13989524979329393	0.8086712543124317	-1.2310148926413387	0.9444198748319895	-0.9789581128132305	-2.04619706815415	-1.7506161256657613	-2.5868943960216826	-4.831439494991514	-5.0040761580826505	-3.0883768482517455	-1.7058929128508353	-1.8900830625798681	-1.0338198537591028	8.0	21.50038174941965	19.62169522375143	0.30352199655627576	0.20608930528167477	0.2525384467335873	0.23785025142846222	0.7209526317986862	0.7477264831510214	0.11119669794409077	2.7776066041118077	0.004820650526813119	0.0017002546701610085	0.004540106693277493	0.3109784711984477	0.05845520868408031	-2588.1966375712364	-68.00293397388296	-56.41398238589846
280000	-2758.791704977251	-168.07328478232813	-2590.7184201949226	6.714320470589625	2012.9678713102323	18.282957170652008	0.22264138652416737	13.830737118168363	12.433731741133219	12.830109100643131	14.493006476254722	13.515856244387157	7.960214720191409	6.629302773804647	9.255567510528323	7.315698623620133	3.4471252937046275	4.9851836149669175	0.6062608930424804	0.6578355144541219	0.33497437442537165	2.276079027948422	0.26603549700845713	2.179028440566826	1.23170419751114	-1.796455844452077	1.9637973577835892	1.4298694754252637	0.29623930146244065	-3.674963325641621	-5.967243442984675	-6.422086243256727	-3.238894181372512	-4.933298771832786	-6.508368835186021	-8.226733490158415	-9.23659654392787	-7.5665999265028505	-10.11752891256095	8.0	27.630587113937636	19.16160821876772	0.33828367343619653	0.19337899145303214	0.2378104397474991	0.2305268953632724	2.675849149258663	1.0259158506084476	0.08200828597134495	2.8359834280572964	0.004288324327801145	1.940067612377674E-4	0.004250030590394218	0.04063868550416735	0.10416242016935802	-2590.7184201949226	-68.00293397388296	-75.52049206971512
300000	-2732.911190905499	-141.7664586374114	-2591.144732268088	6.709794552809222	2012.9723972280128	17.89416354752117	0.2401977447088889	4.098922438548758	2.168148324535369	7.137292647567911	5.979702163474494	5.021869899064782	3.4035210542003487	2.892313059475728	2.843867861596058	6.832240203535051	7.922614713827485	5.935026730791033	0.18425429713448538	2.2921681250543458	4.282391808188261	1.545652565687028	0.24641175785142289	0.2907944874662068	1.2431377241253767	-1.8727262457689224	-0.45615595571108253	1.9596679325931317	0.35706780180625164	-1.299023979261625	-3.1011848495131447	-3.95636813272317	-5.173634160658035	-7.9310637828695	-4.877730988124149	-4.2682191978252835	-4.851597954831751	-3.53892617160903	-2.1973433964886775	8.0	11.447891016666528	11.67725678779671	0.32455451656611317	0.20434071865068212	0.23866152044621	0.2324432443369948	0.07253685390321456	0.8214776488379331	0.13283755889261675	2.7343248822147546	0.004375229991848459	9.981231207746065E-4	0.00431043650322138	0.2648767318026663	0.0692470276720709	-2591.144732268088	-68.00293397388296	-57.70111556142093
320000	-2742.027374392915	-150.51398986351668	-2591.5133845293985	6.7099706395444105	2012.9722211412775	17.989377786778068	0.11881363162499149	8.376733952934929	7.375385039075049	6.343606635733126	7.253564565756702	9.681758968419647	9.114871424261704	6.967480525560353	3.296871949686321	8.125576223455944	4.9206856047716965	5.601664759720185	3.025758486098139	2.2595243687639677	4.5700252277829465	5.441564354457562	0.035387049595568376	1.7972885112798465	-0.2837038298709952	-1.827527262247473	1.564380841085124	0.6010349952326156	2.21341705275669	1.0882342874905941	-4.182763702985827	-5.42882977531426	-9.603879238179509	-8.903644538969388	-5.572562856019067	-6.5612844942544655	-6.897462666963881	-7.641801381656256	-6.242342830442856	8.0	13.566905860975291	15.55279132057783	0.3216198929021888	0.18917892585094295	0.24919007576983282	0.24001110547703555	0.476540088492126	0.5456929384157869	0.09829102153282197	2.803417956934337	0.0046918050370407674	5.96519389707696E-4	0.00483980386093559	0.11960708832381417	-0.17396740632423802	-2591.5133845293985	-68.00293397388296	-65.88630600910678
340000	-2734.738295210495	-135.1127929214491	-2599.625502289046	6.7161881183240215	2012.966003662498	21.45052839669178	1.2216599633180845	4.510638717695765	5.747578391401939	5.8439235100105815	4.570260311096569	4.350790728760056	3.504482611109645	3.0932299569233397	3.0337041530464806	1.0582089092127411	1.4479888376323675	2.414276096746301	2.2250234861089297	1.784387163662712	1.6956604605025323	2.38171578514365	1.488051620136228	1.2452021932847912	1.1553928132966542	0.4414207975301556	-0.8164421145084635	-0.4966738152735051	-0.6234910414630106	-1.1569578613338307	-3.079727232115997	-3.56819468499477	-5.654988381959651	-5.894079941671029	-7.063336934477496	-6.586267665714888	-7.6016209797970244	-8.02897472440902	-7.44035245119969	8.0	40.58477312693724	16.969040154183986	0.2878421796577943	0.21299473625929996	0.2281451915418084	0.2710178925410974	0.09009153700341503	0.9266674904665381	0.09856826583621615	2.8028634683275513	0.004937676206202099	0.0013671479034269775	0.004684040040139878	0.2173934894196577	-0.3820324976791694	-2599.625502289046	-68.00293397388296	-45.2964941557693
360000	-2706.4694276141695	-114.37094602296864	-2592.0984815912007	7.003904392614225	2012.6782873882078	16.514435125069458	9.138334289372736	2.6710983018860643	2.2839998884503987	1.90151826440225	2.234950162718313	1.8106812336121778	1.7038907295610317	1.9471584362486625	1.8495114104141728	1.7992063840014638	1.7773161007218512	1.4838378230617293	1.0780013382937783	1.1014676051916048	0.8082686393500202	1.1155968777846919	1.2900084771811837	1.194216364497768	0.7570975239546932	0.3538517328798292	-0.23228712584329378	-0.4381871810379965	-0.050214653134380165	-0.1941495188700337	-0.8057183124284826	-0.5778600308546911	-1.1870231597991507	-1.514058830838931	-1.6984864574494214	-1.5740155641610443	-2.160984601162131	-2.1154265136713457	-2.4256138506290954	8.0	29.530954820572962	17.158794360786104	0.30964431077453497	0.20760537532104661	0.24238303174525902	0.24036728215915942	0.6965221777014458	1.2379461315767	0.12580917027508473	2.748381659449814	0.004952421507683259	9.722161907060548E-4	0.004765262922765471	0.22675095628876824	0.29052946403615615	-2592.0984815912007	-68.00293397388296	-21.50934083924539
380000	-2728.102590041924	-134.7917032189647	-2593.310886822959	6.7464800424860805	2012.9357117383358	18.175852497152693	1.5566119096573166	3.3200395582140874	3.9792205786708776	5.24143305784243	5.243017670085641	5.301113535331458	4.538513511158147	5.0539010234502335	3.866368653505764	4.182327701521302	3.629224796302892	3.514334497083473	3.476092504020122	2.400256017874991	2.4074378252976807	1.2296112066666112	1.704619462210598	1.0498566040861923	0.38858846884141146	-0.5126300382698123	-0.10383366915100795	-0.20333840835205524	-1.239809784115774	-2.384055200765429	-2.010068483333767	-1.0947646923901893	-2.2068110647571846	-1.5982310413388157	-1.7568840461789326	-2.7046552470453022	-2.788705238806349	-2.7388413437170653	-2.9948980358426245	8.0	22.677446567835148	20.91039714237654	0.33100033263091505	0.186944318437683	0.22250746520779313	0.2595478837236089	2.0679934246023897	0.6394805715333347	0.09519029545976312	2.8096194090804567	0.005212470915301736	3.5115018772678946E-4	0.0051260202150589336	0.06479455376925917	-0.21829311051565278	-2593.310886822959	-68.00293397388296	-42.285261700180676
400000	-2720.9168071778104	-124.5926305972272	-2596.3241765805833	6.72664467564875	2012.9555471051733	17.21013519192219	2.8569526471210036	-0.1737696316910644	0.20325123780781817	1.3473509538467354	2.409234369549852	2.874875046207102	1.9412786371011792	2.450031944371865	2.8502390852537483	2.3735137782059885	2.5438862329619547	2.476012047868055	1.9101341873414	0.7533959788992983	0.7574802655309509	0.6257407261203216	0.3873747904383511	0.14816723460905667	0.04339096864911629	-0.470185214879718	-0.7880643646841149	-1.3595108365789454	-1.4017824741368135	-1.1013897827889716	-1.6290113354474627	-3.32718047349826	-3.3893734947761653	-3.2818726394764965	-2.5147968107841114	-1.827330552345492	-1.8731666214322118	-2.849374228184651	-3.0151370869827043	8.0	19.448386603886316	11.964277960975197	0.3177517529510927	0.19698619501388645	0.24642744625319415	0.23883460578182641	1.4174926397861485	0.8734503654852441	0.12471433322033523	2.750571333559314	0.003892335017285306	1.5831890304275135E-4	0.0039029260850980776	0.038461052931422726	0.21167436855757782	-2596.3241765805833	-68.00293397388296	-34.24817689149131
420000	-2721.4279185039795	-128.04963841578797	-2593.378280088192	6.795475498318971	2012.8867162825031	17.8355108271078	1.8716261178171292	0.6576816437919009	0.6268130718647775	1.1636233944416048	1.4178330899498692	1.9495315776285933	2.834561644969112	3.0219188460367254	2.973753006892956	3.381996045999543	3.2914045925844455	3.0401539883640956	2.227729970636707	1.6496948209221727	0.8888928696494077	1.6399029018833513	0.7757627573703144	0.24608761387109293	0.29030855596593363	0.07260683108681487	0.6596843200259062	0.8497145809888016	0.033785903558430586	0.3022975317054093	-1.801624439146011	-2.800737703052189	-2.688328832998078	-2.1328514299554096	-2.0542644571195097	-1.6775711266990843	-1.9496986397365144	-2.8983452497403435	-3.1708752393842903	8.0	31.034217413479055	11.66788563307315	0.31643115307760555	0.1797874915680754	0.26325113075762663	0.24053022459669207	0.3073366605579373	0.6535043106270866	0.12302787160208307	2.7539442567958163	0.005755573663315765	2.441688204316357E-5	0.005749211835001643	0.004112886842981737	-0.5134391240306166	-2593.378280088192	-68.00293397388296	-39.15644089156824
440000	-2709.85250792558	-114.79858800640946	-2595.0539199191708	6.822578990494329	2012.8596127903277	17.766284574624994	9.657561233537344	0.6450955363063873	0.5742423645689871	0.7462015931959981	1.159434168774148	1.8696347772063642	1.5263809787890756	1.2569181808379355	1.5896922959710182	1.516955102999808	1.2030250104881461	1.2259738306639454	1.249057626114585	1.2079406059788584	1.1403478046952253	0.709414976957429	0.3043483624983572	-0.6923667732742533	-0.7351631401223864	-1.2134699469240766	-1.052978416208736	-1.1983331050807267	-1.694782988305358	-1.7822547815532395	-2.006853578156138	-2.332516659160828	-2.6562189255802746	-2.0816741720188037	-1.8141171545063677	-2.0142208064581	-1.2510140470524904	-1.6213732099334326	-1.6032079705707751	8.0	17.295403945658865	14.585176494939981	0.325322938551332	0.19748908754615302	0.24707338211404467	0.23011459178847	0.7565642084459007	0.8442557773674692	0.09455377266608177	2.810892454667821	0.004448727696523831	2.6117565271336734E-4	0.004525291089925092	0.05285713052569476	0.15192649685805495	-2595.0539199191708	-68.00293397388296	-24.3076554003028
460000	-2744.628213166409	-158.3200307953081	-2586.308182371101	6.723493008908331	2012.9586987719138	19.192201524267208	0.2616125994827214	11.663309325235215	10.798972968313127	8.468123071856827	8.017378979934968	8.066587248529649	7.638499055084715	6.725054358888903	4.237393756267651	4.494131897477795	2.5223603179647585	1.2177114294139102	4.076508906164528	1.9778750514792593	4.213690487423483	2.3280796038062035	0.5021066624350969	0.8574973892860109	-0.06468590046692702	-2.1660697503741635	0.303399604016329	2.302911734235475	0.3936949857811536	-1.7124538505643212	-3.6684769604428165	-4.185713341432514	-3.860232893935651	-2.2807053613319184	-4.827313971755473	-4.687708483175892	-6.256952317257166	-2.35523409036551	-4.2255816179438686	8.0	38.35751399490815	18.618773239674756	0.33369886264001425	0.18968848539788583	0.22688298614439711	0.24972966581770256	0.576877574407036	0.25737545151640556	0.13921150268558666	2.7215769946288066	0.004153182253189094	1.6673255244103912E-4	0.0042072671990421515	0.03461816482066095	-0.31681161194182794	-2586.308182371101	-68.00293397388296	-70.59646756983732
