id,tipnames,virus_subtype,isolate_id,isolate_name,collection_date,collection_datedecimal,collection_datemonth,collection_dateyear,host_class,host_order,host_family,host_sciname,host_commonname,host_isbird,host_isdomestic,host_simplifiedhost,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,virus_species,week_date,clade,collection_original,profile,profile_lab,genome,cluster_profileclass,cluster_profilecolour,collection_tipdate,segment,collection_dateerror,cluster_segment,cluster_number,collection.datemonth,group,location_code,todrop
mp_europe,H5N1.2344b.EPI_ISL_17716830.galliformes.czechia.1_1_2_1_1_1_1_1.2023-05-12,H5N1,EPI_ISL_17716830,a/chicken/czech_republic/7531-2/2023,2023-05-12,2023.36,2023-05,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,středočeský,cz.sk,49.9969098943343,14.5545810187162,a,2023-19,2344b,"Europe / Czech Republic / Stredocesky Kraj / Okres Kladno / Svermov; GPS: 50.1691517N, 14.1018894E",1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2023-05-12,mp,FALSE,mp,profile001,2023-05-01,3,czechia,keep
mp_europe,H5N1.2344b.EPI_ISL_13990732.galliformes.france.1_1_2_1_1_1_1_1.2022-03-06,H5N1,EPI_ISL_13990732,a/chicken/spain/924-3_22vir6312-33/2022,2022-03-06,2022.18,2022-03,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,france,fra,46.5103009447381,2.5780749353201,auvergne-rhône-alpes,fr.ar,45.5190780558984,4.54715006428513,a,2022-09,2344b,Europe / Spain / NA / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-03-06,mp,FALSE,mp,profile001,2022-03-01,3,france,keep
mp_europe,H5N1.2344b.EPI_ISL_15857839.galliformes.italy.1_1_2_1_1_1_1_1.2022-11-15,H5N1,EPI_ISL_15857839,a/chicken/italy/22vir11246-6/2022,2022-11-15,2022.87,2022-11,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,a,2022-46,2344b,Europe / Italy / NA / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-11-15,mp,FALSE,mp,profile001,2022-11-01,3,italy,keep
mp_europe,H5N1.2344b.EPI_ISL_5804698.galliformes.netherlands.1_1_2_1_1_1_1_1.2021-10-30,H5N1,EPI_ISL_5804698,a/chicken/netherlands/21037708-006010/2021,2021-10-30,2021.83,2021-10,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-holland,nl.nh,52.5811544669078,4.87272777813315,a,2021-43,2344b,Europe / Netherlands / Provincie Noord-Holland / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2021-10-30,mp,FALSE,mp,profile001,2021-10-01,3,netherlands,keep
mp_europe,H5N1.2344b.EPI_ISL_11922812.galliformes.poland.1_1_2_1_1_1_1_1.2022-01-23,H5N1,EPI_ISL_11922812,a/chicken/poland/h071_22vir2515-6/2022,2022-01-23,2022.06,2022-01,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,poland,pol,52.1141994014432,19.4236724631525,NA,NA,NA,NA,a,2022-03,2344b,Europe / Poland / NA / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-01-23,mp,FALSE,mp,profile001,2022-01-01,3,poland,keep
mp_europe,H5N1.2344b.EPI_ISL_8416806.galliformes.portugal.1_1_2_1_1_1_1_1.2021-12-05,H5N1,EPI_ISL_8416806,a/turkey/lisbon/1/2021,2021-12-05,2021.93,2021-12,2021,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,southern europe,portugal,prt,39.6087908144854,-8.54351338161115,lisboa,pt.li,39.0000659845379,-9.16600795512929,a,2021-48,2344b,Europe / Portugal / Distrito de Setubal / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2021-12-05,mp,FALSE,mp,profile001,2021-12-01,3,portugal,keep
mp_europe,H5N1.2344b.EPI_ISL_5463800.galliformes.russia.1_1_2_1_1_1_1_1.2021-09-30,H5N1,EPI_ISL_5463800,a/chicken/saratov/29-06v/2021,2021-09-30,2021.75,2021-09,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,russia,rus,66.0376616061812,95.7970903417469,saratov,ru.sr,51.5994582882348,46.8369479833559,a,2021-39,2344b,Europe / Russia / Saratov Oblast / Saratov / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2021-09-30,mp,FALSE,mp,profile001,2021-09-01,3,russia,keep
mp_europe,H5N1.2344b.EPI_ISL_15957730.galliformes.united_kingdom.1_1_2_1_1_1_1_1.2022-10-29,H5N1,EPI_ISL_15957730,a/turkey/england/141755/2022,2022-10-29,2022.82,2022-10,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2022-43,2344b,Europe / United Kingdom / England / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,11,dominant,#99ccb2,2022-10-29,mp,FALSE,mp,profile001,2022-10-01,3,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_15957635.galliformes.united_kingdom.1_1_2_1_1_1_1_10.2022-10-20,H5N1,EPI_ISL_15957635,a/turkey/england/137992/2022,2022-10-20,2022.8,2022-10,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2022-42,2344b,Europe / United Kingdom / England / NA / NA,1_1_2_1_1_1_1_10,H5N1/2022/R14_Europe,3,major,#66ccbc,2022-10-20,mp,FALSE,mp,profile001,2022-10-01,3,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_17072336.galliformes.united_kingdom.1_1_2_1_1_93_1_1.2023-02-07,H5N1,EPI_ISL_17072336,a/chicken/england/022451/2023,2023-02-07,2023.1,2023-02,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2023-06,2344b,Europe / United Kingdom / England / NA / NA,1_1_2_1_1_93_1_1,NA,3,minor,#6671cc,2023-02-07,mp,FALSE,mp,profile001,2023-02-01,3,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_17245142.galliformes.belgium.1_1_2_1_5_1_1_1.2023-02-23,H5N1,EPI_ISL_17245142,a/gallus_gallus/belgium/00004/2023,2023-02-23,2023.15,2023-02,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,belgium,bel,50.64017310615,4.66939027974939,vlaanderen,na,51.0391095671615,4.2420548599892,a,2023-08,2344b,Europe / Belgium / Provincie Oost-Vlaanderen / Baardegem / NA,1_1_2_1_5_1_1_1,H5N1/2022/R18_Europe,15,major,#cc33a2,2023-02-23,mp,FALSE,mp,profile001,2023-02-01,3,belgium,keep
mp_europe,H5N1.2344b.EPI_ISL_16937297.galliformes.czechia.1_1_2_1_5_1_1_1.2022-12-30,H5N1,EPI_ISL_16937297,a/chicken/czech_republic/24009-2/2022,2022-12-30,2022.99,2022-12,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,plzeňský,cz.pk,49.5901077813144,13.2328532454248,a,2022-52,2344b,"Europe / Czech Republic / Plzensky Kraj / Okres Tacov / Brod nad Tichou; GPS: 49.8352842N, 12.7410889E",1_1_2_1_5_1_1_1,H5N1/2022/R18_Europe,15,major,#cc33a2,2022-12-30,mp,FALSE,mp,profile001,2022-12-01,3,czechia,keep
mp_europe,H5N1.2344b.EPI_ISL_17165510.galliformes.italy.1_1_2_1_5_1_1_1.2023-01-27,H5N1,EPI_ISL_17165510,a/turkey/romania/123vir1145-11/2023,2023-01-27,2023.07,2023-01,2023,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,southern europe,italy,ita,42.7080607219025,12.208345049127,lazio,na,41.979336323661,12.7721450906831,a,2023-04,2344b,Europe / Romania / NA / NA / NA,1_1_2_1_5_1_1_1,H5N1/2022/R18_Europe,15,major,#cc33a2,2023-01-27,mp,FALSE,mp,profile001,2023-01-01,3,italy,keep
mp_europe,H5N1.2344b.EPI_ISL_17679817.galliformes.slovakia.1_1_2_1_5_1_1_1.2023-01-12,H5N1,EPI_ISL_17679817,a/chicken/slovakia/25-brain_23vir1686-3/2023,2023-01-12,2023.03,2023-01,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,slovakia,svk,48.7152910172137,19.4731651408513,NA,NA,NA,NA,a,2023-02,2344b,Europe / Slovakia / NA / NA / NA,1_1_2_1_5_1_1_1,H5N1/2022/R18_Europe,15,major,#cc33a2,2023-01-12,mp,FALSE,mp,profile001,2023-01-01,3,slovakia,keep
mp_europe,H5N1.2344b.EPI_ISL_17601100.galliformes.belgium.1_1_4_1_3_1_1_3.2023-02-17,H5N1,EPI_ISL_17601100,a/gallus_gallus/belgium/00001/2023,2023-02-17,2023.13,2023-02,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,belgium,bel,50.64017310615,4.66939027974939,wallonie,na,50.3127973408239,5.0143267931739,a,2023-07,2344b,Europe / Belgium / Province de Hainaut / Callenelle / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-02-17,mp,FALSE,mp,profile001,2023-02-01,3,belgium,keep
mp_europe,H5N1.2344b.EPI_ISL_17716823.galliformes.czechia.1_1_4_1_3_1_1_3.2023-05-05,H5N1,EPI_ISL_17716823,a/turkey/czech_republic/7124-2/2023,2023-05-05,2023.34,2023-05,2023,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,moravskoslezský,cz.vk,49.8368899304208,17.9578982609586,a,2023-18,2344b,"Europe / Czech Republic / Morovskoslezsky Kraj / Okres Karvina / Poruba u Orlove; GPS: 49.8483597N, 18.4006186E",1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-05-05,mp,FALSE,mp,profile001,2023-05-01,3,czechia,keep
mp_europe,H5N1.2344b.EPI_ISL_16574529.galliformes.isle_of_man.1_1_4_1_3_1_1_3.2022-12-26,H5N1,EPI_ISL_16574529,a/chicken/isle_of_man/172945/2022,2022-12-26,2022.98,2022-12,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,isle of man,imn,54.2274459818122,-4.5394736212416,NA,NA,NA,NA,a,2022-52,2344b,Europe / Isle of Man / Isle_of_man / _of_man / _of_man,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2022-12-26,mp,FALSE,mp,profile001,2022-12-01,3,isle of man,keep
mp_europe,H5N1.2344b.EPI_ISL_17679737.galliformes.italy.1_1_4_1_3_1_1_3.2023-03-27,H5N1,EPI_ISL_17679737,a/chicken/italy/23vir2802-7/2023,2023-03-27,2023.23,2023-03,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,na,45.6595758067318,11.8428083995249,a,2023-13,2344b,Europe / Italy / Verona / NA / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-03-27,mp,FALSE,mp,profile001,2023-03-01,3,italy,keep
mp_europe,H5N1.2344b.EPI_ISL_15585843.galliformes.united_kingdom.1_1_4_1_3_1_1_3.2022-10-10,H5N1,EPI_ISL_15585843,a/turkey/england/130119/2022,2022-10-10,2022.77,2022-10,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2022-41,2344b,Europe / United Kingdom / England / NA / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2022-10-10,mp,FALSE,mp,profile001,2022-10-01,3,united kingdom,keep
mp_europe,H5N8.2344b.EPI_ISL_5115763.galliformes.germany.28_1_35_1_1_2_1_7.2021-03-02,H5N8,EPI_ISL_5115763,a/turkey/germany-nw/ai02290/2021,2021-03-02,2021.16,2021-03,2021,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,western europe,germany,deu,51.0533277435649,10.373650933319,nordrhein-westfalen,de.nw,51.4777551092159,7.5539349720828,a,2021-09,2344b,Europe / Germany / North Rhine-Westphalia / Minden-LÃ¼bbecke / NA,28_1_35_1_1_2_1_7,NA,293,minor,#cc7d33,2021-03-02,mp,FALSE,mp,profile001,2021-03-01,3,germany,keep
mp_europe,H5N1.2344b.EPI_ISL_17785727.galliformes.austria.2_1_1_1_1_1_1_1.2022-01-19,H5N1,EPI_ISL_17785727,a/laying_hen/austria/22005859-001/2022,2022-01-19,2022.05,2022-01,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,austria,aut,47.5942901543001,14.1261824377155,oberösterreich,at.oo,48.1371934331394,13.9653618911462,a,2022-03,2344b,Europe / Austria / Bundesland Oberosterreich / Rohrbach / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2022-01-19,mp,FALSE,mp,profile001,2022-01-01,3,austria,keep
mp_europe,H5N1.2344b.EPI_ISL_14871336.galliformes.benin.2_1_1_1_1_1_1_1.2021-08-01,H5N1,EPI_ISL_14871336,A/poultry/Benin/21-A-08-009-O/2021,2021-08-01,2021.58,2021-08,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western africa,benin,ben,9.64834530386091,2.33970693359707,NA,NA,NA,NA,A,2021-30,2344b,Africa / Benin / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-08-01,mp,FALSE,mp,profile001,2021-08-01,3,benin,keep
mp_europe,H5N1.2344b.EPI_ISL_7224454.galliformes.czechia.2_1_1_1_1_1_1_1.2021-11-12,H5N1,EPI_ISL_7224454,a/chicken/czech_republic/22224-3k/2021,2021-11-12,2021.86,2021-11,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,jihočeský,cz.ck,49.0928166218663,14.4391547985202,a,2021-45,2344b,"Europe / Czech Republic / Jihocesky Kraj / Okres Jindrichuv Hradec / Straz nad Nezarkou, Dolni Lhota, ZipCode: 37802",2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-11-12,mp,FALSE,mp,profile001,2021-11-01,3,czechia,keep
mp_europe,H5N1.2344b.EPI_ISL_11798580.galliformes.denmark.2_1_1_1_1_1_1_1.2021-10-30,H5N1,EPI_ISL_11798580,a/turkey/denmark/24325-25/2021-10-30/NA,2021-10-30,2021.83,2021-10,2021,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern europe,denmark,dnk,55.9512996898935,10.0707816763207,sjælland,dk.sl,55.2791973821106,11.7026524381832,a,2021-43,2344b,Europe / Denmark / Region Sjaland / Slagelse Kommune / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-10-30,mp,FALSE,mp,profile001,2021-10-01,3,denmark,keep
mp_europe,H5N1.2344b.EPI_ISL_5146481.galliformes.germany.2_1_1_1_1_1_1_1.2021-05-03,H5N1,EPI_ISL_5146481,a/turkey/germany-ni/ai04425/2021,2021-05-03,2021.33,2021-05,2021,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,a,2021-18,2344b,Europe / Germany / Lower Saxony / Emsland / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-05-03,mp,FALSE,mp,profile001,2021-05-01,3,germany,keep
mp_europe,H5N1.2344b.EPI_ISL_3135897.galliformes.hungary.2_1_1_1_1_1_1_1.2021-04-13,H5N1,EPI_ISL_3135897,a/turkey/hungary/16603/NA,2021-04-13,2021.28,2021-04,2021,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,hungary,hun,47.1703761996839,19.3977670199114,hajdú-bihar,hu.hb,47.471917329119,21.459705583994,a,2021-15,2344b,Europe / Hungary / Hajdu-Bihar / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-04-13,mp,FALSE,mp,profile001,2021-04-01,3,hungary,keep
mp_europe,H5N1.2344b.EPI_ISL_13246267.galliformes.iceland.2_1_1_1_1_1_1_1.2022-04-14,H5N1,EPI_ISL_13246267,a/chicken/iceland/2022ai02564/2022,2022-04-14,2022.28,2022-04,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,iceland,isl,64.9850461261102,-18.587320734043,suðurland,is.sl,64.13445881442,-19.2442817605907,a,2022-15,2344b,Europe / Iceland / South / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2022-04-14,mp,FALSE,mp,profile001,2022-04-01,3,iceland,keep
mp_europe,H5N1.2344b.EPI_ISL_11259267.galliformes.ireland.2_1_1_1_1_1_1_1.2021-12-06,H5N1,EPI_ISL_11259267,a/turkey/ireland/0322vir1325-17/2021,2021-12-06,2021.93,2021-12,2021,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern europe,ireland,irl,53.1625189533631,-8.16313556364258,NA,NA,NA,NA,a,2021-49,2344b,Europe / Ireland / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-12-06,mp,FALSE,mp,profile001,2021-12-01,3,ireland,keep
mp_europe,H5N1.2344b.EPI_ISL_14760683.galliformes.italy.2_1_1_1_1_1_1_1.2021-12-06,H5N1,EPI_ISL_14760683,a/turkey/italy/21vir10856/2021,2021-12-06,2021.93,2021-12,2021,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,a,2021-49,2344b,Europe / Italy / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-12-06,mp,FALSE,mp,profile001,2021-12-01,3,italy,keep
mp_europe,H5N1.2344b.EPI_ISL_7996371.galliformes.netherlands.2_1_1_1_1_1_1_1.2021-12-20,H5N1,EPI_ISL_7996371,a/turkey/netherlands/21040980-001005/2021,2021-12-20,2021.97,2021-12,2021,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,western europe,netherlands,nld,52.2573048104135,5.56251311224367,vlaanderen,na,51.0391095671615,4.2420548599892,a,2021-51,2344b,Europe / Netherlands / Provincie Limburg / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-12-20,mp,FALSE,mp,profile001,2021-12-01,3,netherlands,keep
mp_europe,H5N1.2344b.EPI_ISL_4061485.galliformes.nigeria.2_1_1_1_1_1_1_1.2021-03-01,H5N1,EPI_ISL_4061485,A/chicken/Nigeria/VRD21-109_21VIR2370-425/2021,2021-03-01,2021.16,2021-03,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western africa,nigeria,nga,9.58907159716497,8.08769036750384,NA,NA,NA,NA,A,2021-09,2344b,Africa / Nigeria / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-03-01,mp,FALSE,mp,profile001,2021-03-01,3,nigeria,keep
mp_europe,H5N1.2344b.EPI_ISL_11922809.galliformes.poland.2_1_1_1_1_1_1_1.2022-02-18,H5N1,EPI_ISL_11922809,a/chicken/poland/h157_22vir2515-3/2022,2022-02-18,2022.13,2022-02,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,poland,pol,52.1141994014432,19.4236724631525,NA,NA,NA,NA,a,2022-07,2344b,Europe / Poland / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2022-02-18,mp,FALSE,mp,profile001,2022-02-01,3,poland,keep
mp_europe,H5N1.2344b.EPI_ISL_11007528.galliformes.slovenia.2_1_1_1_1_1_1_1.2021-12-26,H5N1,EPI_ISL_11007528,a/rooster/slovenia/22vir777-1/2021,2021-12-26,2021.98,2021-12,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,southern europe,slovenia,svn,46.124137393352,14.813678667363,NA,NA,NA,NA,a,2021-51,2344b,Europe / Slovenia / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-12-26,mp,FALSE,mp,profile001,2021-12-01,3,slovenia,keep
mp_europe,H5N1.2344b.EPI_ISL_8338002.galliformes.sweden.2_1_1_1_1_1_1_1.2021-12-12,H5N1,EPI_ISL_8338002,a/turkey/sweden/sva211212sz0001/fb301013-ip-2/m-2021/NA,2021-12-12,2021.95,2021-12,2021,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern europe,sweden,swe,62.374013544985,16.2835241791686,skåne,se.sn,55.9474024317265,13.595146733816,a,2021-49,2344b,Europe / Sweden / Skane Lan / Skurups Kommun / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-12-12,mp,FALSE,mp,profile001,2021-12-01,3,sweden,keep
mp_europe,H5N1.2344b.EPI_ISL_5463794.galliformes.russia.2_1_1_1_1_1_1_1.2021-10-06,H5N1,EPI_ISL_5463794,a/chicken/tyumen/27-39v/2021,2021-10-06,2021.76,2021-10,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,central asia,russia,rus,66.0376616061812,95.7970903417469,tyumen',ru.ty,57.6472366156513,69.1218349161945,a,2021-40,2344b,Europe / Russia / Tyumen Oblast / Tyumen / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-10-06,mp,FALSE,mp,profile001,2021-10-01,3,tyumen',keep
mp_europe,H5N1.2344b.EPI_ISL_11561590.galliformes.united_kingdom.2_1_1_1_1_1_1_1.2022-02-08,H5N1,EPI_ISL_11561590,a/chicken/england/012967/2022,2022-02-08,2022.1,2022-02,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2022-06,2344b,Europe / United Kingdom / England / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2022-02-08,mp,FALSE,mp,profile001,2022-02-01,3,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_13370701.galliformes.united_kingdom.2_1_1_1_1_1_1_48.2022-01-27,H5N1,EPI_ISL_13370701,a/chicken/england/009811/2022,2022-01-27,2022.07,2022-01,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2022-04,2344b,Europe / United Kingdom / England / NA / NA,2_1_1_1_1_1_1_48,NA,2,minor,#66b1cc,2022-01-27,mp,FALSE,mp,profile001,2022-01-01,3,united kingdom,keep
mp_europe,H5N8.2344b.EPI_ISL_739691.galliformes.russia.2_1_1_1_1_33_1_2.2020-09-20,H5N8,EPI_ISL_739691,a/chicken/russia_novosibirsk_region/3-15/2020,2020-09-20,2020.72,2020-09,2020,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,central asia,russia,rus,66.0376616061812,95.7970903417469,novosibirsk,ru.ns,55.2762232202593,79.7845914423443,a,2020-38,2344b,Europe / Russia / Novosibirsk region / NA / NA,2_1_1_1_1_33_1_2,NA,167,major,#999bcc,2020-09-20,mp,FALSE,mp,profile001,2020-09-01,3,novosibirsk,keep
mp_europe,H5N5.2344b.EPI_ISL_1665249.galliformes.italy.2_1_1_1_1_8_1_1.2021-02-23,H5N5,EPI_ISL_1665249,a/chicken/romania/121vir2044-1/2021,2021-02-23,2021.15,2021-02,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,southern europe,italy,ita,42.7080607219025,12.208345049127,lazio,na,41.979336323661,12.7721450906831,a,2021-08,2344b,Europe / Romania / Judetul Timis / NA / NA,2_1_1_1_1_8_1_1,H5N5/2021/R1_Europe,44,major,#cb99cc,2021-02-23,mp,FALSE,mp,profile001,2021-02-01,3,italy,keep
mp_europe,H5N5.2344b.EPI_ISL_1665250.galliformes.slovakia.2_1_1_1_1_8_1_1.2021-01-22,H5N5,EPI_ISL_1665250,a/chicken/slovakia/pah10_21vir1086-5/2021,2021-01-22,2021.06,2021-01,2021,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,slovakia,svk,48.7152910172137,19.4731651408513,trnavský,sk.ta,48.353088568306,17.5311650577738,a,2021-03,2344b,Europe / Slovakia / Dobrohost / NA / NA,2_1_1_1_1_8_1_1,H5N5/2021/R1_Europe,44,major,#cb99cc,2021-01-22,mp,FALSE,mp,profile001,2021-01-01,3,slovakia,keep
