id,tipnames,virus_subtype,isolate_id,isolate_name,collection_date,collection_datedecimal,collection_datemonth,collection_dateyear,host_class,host_order,host_family,host_sciname,host_commonname,host_isbird,host_isdomestic,host_simplifiedhost,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,virus_species,week_date,clade,collection_original,profile,profile_lab,genome,cluster_profileclass,cluster_profilecolour,collection_tipdate,segment,collection_dateerror,cluster_segment,cluster_number,collection.datemonth,group,location_code,todrop
pa_northamerica,H5N1.2344b.EPI_ISL_16102932.anseriformes.united_states.8_1_1_1_2_1_1_1.2022-04-18,H5N1,EPI_ISL_16102932,a/duck/idaho/22-012046-001-original/2022,2022-04-18,2022.29,2022-04,2022,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,idaho,us.id,44.3508979602385,-114.612704502938,a,2022-16,2344b,North America / United States / Idaho / Madison County / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-04-18,pa,FALSE,pa,profile001,2022-04-01,2,idaho,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16102929.anseriformes.united_states.8_1_1_1_2_1_1_1.2022-04-19,H5N1,EPI_ISL_16102929,a/mallard/montana/22-012040-005-original/2022,2022-04-19,2022.3,2022-04,2022,Aves,anseriformes,anatidae,anas platyrhynchos,mallard,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,montana,us.mt,47.052996209617,-109.633323124771,a,2022-16,2344b,North America / United States / Montana / Glacier County / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-04-19,pa,FALSE,pa,profile001,2022-04-01,2,montana,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16171522.anseriformes.united_states.8_1_1_1_2_1_1_1.2022-05-02,H5N1,EPI_ISL_16171522,a/goose/oregon/22-013779-001-original/2022,2022-05-02,2022.33,2022-05,2022,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,oregon,us.or,43.9359843262991,-120.560036934188,a,2022-18,2344b,North America / United States / Oregon / Linn County / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-05-02,pa,FALSE,pa,profile001,2022-05-01,2,oregon,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16240884.anseriformes.united_states.8_1_1_1_2_1_1_1.2022-05-10,H5N1,EPI_ISL_16240884,a/goose/washington/22-014744-004-original/2022,2022-05-10,2022.35,2022-05,2022,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,washington,us.wa,47.3842770612086,-120.446939948668,a,2022-19,2344b,North America / United States / Washington / Whatcom County / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-05-10,pa,FALSE,pa,profile001,2022-05-01,2,washington,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133148.anseriformes.united_states.NA.2022-02-05,H5N1,EPI_ISL_18133148,A/American_Wigeon/Alabama/USDA-004941-003/2022,2022-02-05,2022.1,2022-02,2022,Aves,anseriformes,anatidae,mareca americana,american wigeon,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,alabama,us.al,32.7803923972971,-86.8295163641906,A,2022-05,2344b,NA,NA,NA,NA,NA,NA,2022-02-05,pa,FALSE,pa,profile001,2022-02-01,2,alabama,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132572.anseriformes.united_states.NA.2022-04-27,H5N1,EPI_ISL_18132572,A/goose/Alaska/USDA-013831-003/2022,2022-04-27,2022.32,2022-04,2022,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,alaska,us.ak,63.9513927980493,-152.396756538795,A,2022-17,2344b,NA,NA,NA,NA,NA,NA,2022-04-27,pa,FALSE,pa,profile001,2022-04-01,2,alaska,keep
pa_northamerica,H5N1.NA.EPI_ISL_17051336.anseriformes.canada.NA.2022-05-18,H5N1,EPI_ISL_17051336,A/mallard/BC/AIVPHL-103/2022,2022-05-18,2022.38,2022-05,2022,Aves,anseriformes,anatidae,anas platyrhynchos,mallard,TRUE,wild,anseriformes-wild,northern america,canada,can,60.4247452861293,-96.5129185126773,british columbia,ca.bc,54.5586208852996,-124.37263203826,A,2022-20,2344b,NA,NA,NA,NA,NA,NA,2022-05-18,pa,FALSE,pa,profile001,2022-05-01,2,british columbia,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132488.anseriformes.united_states.NA.2022-03-18,H5N1,EPI_ISL_18132488,A/Snow_Goose/Colorado/USDA-008935-006/2022,2022-03-18,2022.21,2022-03,2022,Aves,anseriformes,anatidae,anser caerulescens,snow goose,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,colorado,us.co,38.9977049752839,-105.547739783632,A,2022-11,2344b,NA,NA,NA,NA,NA,NA,2022-03-18,pa,FALSE,pa,profile001,2022-03-01,2,colorado,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133082.anseriformes.united_states.NA.2022-02-16,H5N1,EPI_ISL_18133082,A/American_Black_Duck/Connecticut/USDA-005313-008/2022,2022-02-16,2022.13,2022-02,2022,Aves,anseriformes,anatidae,anas rubripes,american black duck,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,connecticut,us.ct,41.6223913006482,-72.7284225329411,A,2022-07,NA,NA,NA,NA,NA,NA,NA,2022-02-16,pa,FALSE,pa,profileNA,2022-02-01,2,connecticut,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133144.anseriformes.united_states.NA.2022-01-26,H5N1,EPI_ISL_18133144,A/American_Wigeon/Delaware/USDA-003358-008/2022,2022-01-26,2022.07,2022-01,2022,Aves,anseriformes,anatidae,mareca americana,american wigeon,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,delaware,us.de,39.0074334461459,-75.5054386281869,A,2022-04,2344b,NA,NA,NA,NA,NA,NA,2022-01-26,pa,FALSE,pa,profile001,2022-01-01,2,delaware,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133270.anseriformes.united_states.NA.2022-02-16,H5N1,EPI_ISL_18133270,A/Lesser_Scaup/Florida/USDA-005079-001/2022,2022-02-16,2022.13,2022-02,2022,Aves,anseriformes,anatidae,aythya affinis,lesser scaup,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,florida,us.fl,28.6269382846284,-82.4431243811826,A,2022-07,2344b,NA,NA,NA,NA,NA,NA,2022-02-16,pa,FALSE,pa,profileNA,2022-02-01,2,florida,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133260.anseriformes.united_states.NA.2022-03-02,H5N1,EPI_ISL_18133260,A/Mallard/Illinois/USDA-007482-001/2022,2022-03-02,2022.16,2022-03,2022,Aves,anseriformes,anatidae,anas platyrhynchos,mallard,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,illinois,us.il,40.1009947230622,-89.1497378265962,A,2022-09,2344b,NA,NA,NA,NA,NA,NA,2022-03-02,pa,FALSE,pa,profile001,2022-03-01,2,illinois,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133210.anseriformes.united_states.NA.2022-03-14,H5N1,EPI_ISL_18133210,A/Lesser_Snow_Goose_Blue/Iowa/USDA-007679-007/2022,2022-03-14,2022.2,2022-03,2022,Aves,anseriformes,anatidae,anser caerulescens,snow goose,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,iowa,us.ia,42.0765903413827,-93.4960133625023,A,2022-11,2344b,NA,NA,NA,NA,NA,NA,2022-03-14,pa,FALSE,pa,profile001,2022-03-01,2,iowa,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132428.anseriformes.united_states.NA.2022-03-12,H5N1,EPI_ISL_18132428,A/Rosss_Goose/Kansas/USDA-009804-001/2022,2022-03-12,2022.19,2022-03,2022,Aves,anseriformes,anatidae,anser rossii,ross's goose,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,kansas,us.ks,38.4941000350806,-98.3790702772394,A,2022-10,2344b,NA,NA,NA,NA,NA,NA,2022-03-12,pa,FALSE,pa,profile001,2022-03-01,2,kansas,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132177.anseriformes.united_states.NA.2022-02-08,H5N1,EPI_ISL_18132177,A/Snow_Goose/Kentucky/USDA-004809-002/2022,2022-02-08,2022.1,2022-02,2022,Aves,anseriformes,anatidae,anser caerulescens,snow goose,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,kentucky,us.ky,37.5351692427679,-85.3002873072653,A,2022-06,2344b,NA,NA,NA,NA,NA,NA,2022-02-08,pa,FALSE,pa,profile001,2022-02-01,2,kentucky,keep
pa_northamerica,H5N1.NA.EPI_ISL_18107017.anseriformes.united_states.NA.2022-09-14,H5N1,EPI_ISL_18107017,A/blue_winged_teal/Louisiana/CEIRR-3834/2022,2022-09-14,2022.7,2022-09,2022,Aves,anseriformes,anatidae,spatula discors,blue-winged teal,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,louisiana,us.la,31.0706065513525,-91.9998874220998,A,2022-37,2344b,NA,NA,NA,NA,NA,NA,2022-09-14,pa,FALSE,pa,profile001,2022-09-01,2,louisiana,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133383.anseriformes.united_states.NA.2022-03-08,H5N1,EPI_ISL_18133383,A/goose/Massachusetts/USDA-007630-001/2022,2022-03-08,2022.18,2022-03,2022,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,massachusetts,us.ma,42.2600509271849,-71.808843036148,A,2022-10,NA,NA,NA,NA,NA,NA,NA,2022-03-08,pa,FALSE,pa,profileNA,2022-03-01,2,massachusetts,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132543.anseriformes.united_states.NA.2022-03-24,H5N1,EPI_ISL_18132543,A/Wood_Duck/Minnesota/USDA-009381-001/2022,2022-03-24,2022.22,2022-03,2022,Aves,anseriformes,anatidae,aix sponsa,wood duck,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,minnesota,us.mn,46.3193148536411,-94.1968042401401,A,2022-12,2344b,NA,NA,NA,NA,NA,NA,2022-03-24,pa,FALSE,pa,profile001,2022-03-01,2,minnesota,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132248.anseriformes.united_states.NA.2022-03-04,H5N1,EPI_ISL_18132248,A/Snow_Goose/Missouri/USDA-007698-002/2022,2022-03-04,2022.17,2022-03,2022,Aves,anseriformes,anatidae,anser caerulescens,snow goose,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,missouri,us.mo,38.3563815994258,-92.4583278415207,A,2022-09,2344b,NA,NA,NA,NA,NA,NA,2022-03-04,pa,FALSE,pa,profile001,2022-03-01,2,missouri,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133431.anseriformes.united_states.NA.2022-04-06,H5N1,EPI_ISL_18133431,A/Duck/Montana/USDA-010454-001/2022,2022-04-06,2022.26,2022-04,2022,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,montana,us.mt,47.052996209617,-109.633323124771,A,2022-14,2344b,NA,NA,NA,NA,NA,NA,2022-04-06,pa,FALSE,pa,profile001,2022-04-01,2,montana,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133499.anseriformes.united_states.NA.2022-03-07,H5N1,EPI_ISL_18133499,A/goose/Nebraska/USDA-007179-001/2022,2022-03-07,2022.18,2022-03,2022,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,nebraska,us.ne,41.5381860818162,-99.7937041398577,A,2022-10,2344b,NA,NA,NA,NA,NA,NA,2022-03-07,pa,FALSE,pa,profile001,2022-03-01,2,nebraska,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133459.anseriformes.united_states.NA.2022-04-07,H5N1,EPI_ISL_18133459,A/goose/New_Hampshire/USDA-010920-002/2022,2022-04-07,2022.26,2022-04,2022,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,new hampshire,us.nh,43.6815083646185,-71.5810130976219,A,2022-14,2344b,NA,NA,NA,NA,NA,NA,2022-04-07,pa,FALSE,pa,profileNA,2022-04-01,2,new hampshire,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132279.anseriformes.united_states.NA.2022-04-01,H5N1,EPI_ISL_18132279,A/Tundra_Swan/New_York/USDA-010034-001/2022,2022-04-01,2022.25,2022-04,2022,Aves,anseriformes,anatidae,cygnus columbianus,tundra swan,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,new york,us.ny,42.9905358128524,-75.6520434129946,A,2022-13,2344b,NA,NA,NA,NA,NA,NA,2022-04-01,pa,FALSE,pa,profile001,2022-04-01,2,new york,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132366.anseriformes.united_states.NA.2022-01-08,H5N1,EPI_ISL_18132366,A/Northern_Shoveler/North_Carolina/USDA-001330-016/2022,2022-01-08,2022.02,2022-01,2022,Aves,anseriformes,anatidae,spatula clypeata,northern shoveler,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,north carolina,us.nc,35.5562842108177,-79.3865256785998,A,2022-01,2344b,NA,NA,NA,NA,NA,NA,2022-01-08,pa,FALSE,pa,profileNA,2022-01-01,2,north carolina,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132435.anseriformes.united_states.NA.2022-04-06,H5N1,EPI_ISL_18132435,A/Rosss_Goose/North_Dakota/USDA-011218-005/2022,2022-04-06,2022.26,2022-04,2022,Aves,anseriformes,anatidae,anser rossii,ross's goose,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,north dakota,us.nd,47.4503665532251,-100.466131733191,A,2022-14,2344b,NA,NA,NA,NA,NA,NA,2022-04-06,pa,FALSE,pa,profile001,2022-04-01,2,north dakota,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133257.anseriformes.united_states.NA.2022-03-08,H5N1,EPI_ISL_18133257,A/Mallard/Ohio/USDA-009207-002/2022,2022-03-08,2022.18,2022-03,2022,Aves,anseriformes,anatidae,anas platyrhynchos,mallard,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,ohio,us.oh,40.470536265191,-82.6389467524245,A,2022-10,2344b,NA,NA,NA,NA,NA,NA,2022-03-08,pa,FALSE,pa,profileNA,2022-03-01,2,ohio,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133433.anseriformes.united_states.NA.2022-01-06,H5N1,EPI_ISL_18133433,A/Gadwall/South_Carolina/USDA-001743-002/2022,2022-01-06,2022.01,2022-01,2022,Aves,anseriformes,anatidae,mareca strepera,gadwall,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,south carolina,us.sc,33.9148641047898,-80.8916569950667,A,2022-01,2344b,NA,NA,NA,NA,NA,NA,2022-01-06,pa,FALSE,pa,profile001,2022-01-01,2,south carolina,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132411.anseriformes.united_states.NA.2022-03-16,H5N1,EPI_ISL_18132411,A/Rosss_Goose/South_Dakota/USDA-008384-004/2022,2022-03-16,2022.2,2022-03,2022,Aves,anseriformes,anatidae,anser rossii,ross's goose,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,south dakota,us.sd,44.4440561554676,-100.227146799835,A,2022-11,2344b,NA,NA,NA,NA,NA,NA,2022-03-16,pa,FALSE,pa,profile001,2022-03-01,2,south dakota,keep
pa_northamerica,H5N1.NA.EPI_ISL_18107046.anseriformes.united_states.NA.2022-01-25,H5N1,EPI_ISL_18107046,A/mallard_duck/Tennessee/CEIRR-291/2022,2022-01-25,2022.07,2022-01,2022,Aves,anseriformes,anatidae,anas platyrhynchos,mallard,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,tennessee,us.tn,35.859232079721,-86.3497234635721,A,2022-04,2344b,NA,NA,NA,NA,NA,NA,2022-01-25,pa,FALSE,pa,profile001,2022-01-01,2,tennessee,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133382.anseriformes.united_states.NA.2022-04-02,H5N1,EPI_ISL_18133382,A/goose/Wisconsin/USDA-011818-001/2022,2022-04-02,2022.25,2022-04,2022,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,wisconsin,us.wi,44.627499166429,-89.7126755416022,A,2022-13,2344b,NA,NA,NA,NA,NA,NA,2022-04-02,pa,FALSE,pa,profile001,2022-04-01,2,wisconsin,keep
pa_northamerica,H5N1.NA.EPI_ISL_18133377.anseriformes.united_states.NA.2022-03-31,H5N1,EPI_ISL_18133377,A/goose/Wyoming/USDA-010373-001/2022,2022-03-31,2022.24,2022-03,2022,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,wyoming,us.wy,42.9963520424722,-107.550931583206,A,2022-13,2344b,NA,NA,NA,NA,NA,NA,2022-03-31,pa,FALSE,pa,profile001,2022-03-01,2,wyoming,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16632494.charadriiformes.united_states.2_1_1_1_1_1_1_1.2022-03-09,H5N1,EPI_ISL_16632494,a/sanderling/massachusetts/22-008951-009-original/2022,2022-03-09,2022.18,2022-03,2022,Aves,charadriiformes,scolopacidae,calidris alba,sanderling,TRUE,wild,charadriiformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,massachusetts,us.ma,42.2600509271849,-71.808843036148,a,2022-10,2344b,North America / United States / Massachusetts / Barnstable county / West Dennis,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-03-09,pa,FALSE,pa,profile001,2022-03-01,2,massachusetts,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16891402.charadriiformes.chile.5_3_1_1_2_1_1_4.2022-12-02,H5N1,EPI_ISL_16891402,A/black_skimmer/Chile/C61962/2022,2022-12-02,2022.92,2022-12,2022,Aves,charadriiformes,laridae,rynchops niger,black skimmer,TRUE,wild,charadriiformes-wild,south america,chile,chl,-36.352932692973,-71.0631434301439,NA,NA,NA,NA,A,2022-48,2344b,South America / Chile / NA / NA / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-12-02,pa,FALSE,pa,profile001,2022-12-01,2,chile,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17051067.charadriiformes.canada.8_1_1_1_2_1_1_1.2022-05-12,H5N1,EPI_ISL_17051067,a/glaucous-winged_gull/bc/aivphl-80/2022,2022-05-12,2022.36,2022-05,2022,Aves,charadriiformes,laridae,larus glaucescens,glaucous-winged gull,TRUE,wild,charadriiformes-wild,northern america,canada,can,60.4247452861293,-96.5129185126773,british columbia,ca.bc,54.5586208852996,-124.37263203826,a,2022-19,2344b,North America / Canada / British Columbia / NA / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-05-12,pa,FALSE,pa,profile001,2022-05-01,2,british columbia,keep
pa_northamerica,H5N1.NA.EPI_ISL_18132403.charadriiformes.united_states.NA.2022-02-18,H5N1,EPI_ISL_18132403,A/Royal_Tern/Florida/USDA-005590-002/2022,2022-02-18,2022.13,2022-02,2022,Aves,charadriiformes,laridae,thalasseus maximus,royal tern,TRUE,wild,charadriiformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,florida,us.fl,28.6269382846284,-82.4431243811826,A,2022-07,2344b,NA,NA,NA,NA,NA,NA,2022-02-18,pa,FALSE,pa,profile001,2022-02-01,2,florida,keep
pa_northamerica,H5N1.NA.EPI_ISL_18371664.charadriiformes.peru.NA.2022-12-01,H5N1,EPI_ISL_18371664,A/Belcher_gull/Peru/UNMSM-A267/2022,2022-12-01,2022.92,2022-12,2022,Aves,charadriiformes,laridae,larus belcheri,belcher's gull,TRUE,wild,charadriiformes-wild,south america,peru,per,-9.12690950582405,-74.3967035676846,NA,NA,NA,NA,A,2022-48,2344b,NA,NA,NA,NA,NA,NA,2022-12-01,pa,FALSE,pa,profile001,2022-12-01,2,peru,keep
pa_northamerica,H5N1.2344b.EPI_ISL_11897698.galliformes.united_states.2_1_1_1_1_1_1_1.2022-03-16,H5N1,EPI_ISL_11897698,a/chicken/delaware/22-008054-002-original/2022,2022-03-16,2022.2,2022-03,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,delaware,us.de,39.0074334461459,-75.5054386281869,a,2022-11,2344b,North America / United States / Delaware / Kent / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-03-16,pa,FALSE,pa,profile001,2022-03-01,2,delaware,keep
pa_northamerica,H5N1.2344b.EPI_ISL_11897683.galliformes.united_states.2_1_1_1_1_1_1_1.2022-03-09,H5N1,EPI_ISL_11897683,a/guinea_fowl/illinois/22-007382-001-original/2022,2022-03-09,2022.18,2022-03,2022,Aves,galliformes,numididae,numida meleagris (domestic type),helmeted guineafowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,illinois,us.il,40.1009947230622,-89.1497378265962,a,2022-10,2344b,North America / United States / Illinois / Maclean / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-03-09,pa,FALSE,pa,profile001,2022-03-01,2,illinois,keep
pa_northamerica,H5N1.2344b.EPI_ISL_11628236.galliformes.united_states.2_1_1_1_1_1_1_1.2022-02-21,H5N1,EPI_ISL_11628236,a/turkey/indiana/22-005696-002/2022,2022-02-21,2022.14,2022-02,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,indiana,us.in,39.9052340570169,-86.2873458441382,a,2022-08,2344b,North America / United States / Indiana / Dubois / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-02-21,pa,FALSE,pa,profile001,2022-02-01,2,indiana,keep
pa_northamerica,H5N1.2344b.EPI_ISL_11897670.galliformes.united_states.2_1_1_1_1_1_1_1.2022-03-06,H5N1,EPI_ISL_11897670,a/turkey/iowa/22-006795-001-original/2022,2022-03-06,2022.18,2022-03,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,iowa,us.ia,42.0765903413827,-93.4960133625023,a,2022-09,2344b,North America / United States / Iowa / Buena Vista / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-03-06,pa,FALSE,pa,profile001,2022-03-01,2,iowa,keep
pa_northamerica,H5N1.2344b.EPI_ISL_11897685.galliformes.united_states.2_1_1_1_1_1_1_1.2022-03-09,H5N1,EPI_ISL_11897685,a/poultry/kansas/22-007391-002-original/2022,2022-03-09,2022.18,2022-03,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,kansas,us.ks,38.4941000350806,-98.3790702772394,a,2022-10,2344b,North America / United States / Kansas / Franklin / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-03-09,pa,FALSE,pa,profile001,2022-03-01,2,kansas,keep
