id,tipnames,virus_subtype,isolate_id,isolate_name,collection_date,collection_datedecimal,collection_datemonth,collection_dateyear,host_class,host_order,host_family,host_sciname,host_commonname,host_isbird,host_isdomestic,host_simplifiedhost,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,virus_species,week_date,clade,collection_original,profile,profile_lab,genome,cluster_profileclass,cluster_profilecolour,collection_tipdate,segment,collection_dateerror,cluster_segment,cluster_number,collection.datemonth,group,location_code,todrop
ha_europe,H5N5.2344b.EPI_ISL_956409.anseriformes.italy.3_2_2_1_1_7_1_2.2020-11-28,H5N5,EPI_ISL_956409,a/common_teal/italy/20vir7439-190/2020,2020-11-28,2020.91,2020-11,2020,Aves,anseriformes,anatidae,anas crecca,green-winged teal,TRUE,wild,anseriformes-wild,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,na,45.6595758067318,11.8428083995249,a,2020-48,2344b,Europe / Italy / Rovigo / NA / NA,3_2_2_1_1_7_1_2,H5N5/2020/R1_Europe,36,major,#ab99cc,2020-11-28,ha,FALSE,ha,profile001,2020-11-01,4,italy,keep
ha_europe,H5N5.2344b.EPI_ISL_641378.anseriformes.netherlands.3_2_2_1_1_7_1_2.2020-11-07,H5N5,EPI_ISL_641378,a/greater_white-fronted_goose/netherlands/20017403-004/2020,2020-11-07,2020.85,2020-11,2020,Aves,anseriformes,anatidae,anser albifrons,greater white-fronted goose,TRUE,wild,anseriformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,zuid-holland,na,51.9374604216783,4.46477045234472,a,2020-45,2344b,Europe / Netherlands / South Holland / Gemeente Rijswijk / NA,3_2_2_1_1_7_1_2,H5N5/2020/R1_Europe,36,major,#ab99cc,2020-11-07,ha,FALSE,ha,profile001,2020-11-01,4,netherlands,keep
ha_europe,H5N5.2344b.EPI_ISL_1665267.anseriformes.slovenia.3_2_2_1_1_7_1_2.2020-12-24,H5N5,EPI_ISL_1665267,a/mute_swan/slovenia/1914-20_21vir959-5/2020,2020-12-24,2020.98,2020-12,2020,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,southern europe,slovenia,svn,46.124137393352,14.813678667363,NA,NA,NA,NA,a,2020-52,2344b,Europe / Slovenia / NA / NA / NA,3_2_2_1_1_7_1_2,H5N5/2020/R1_Europe,36,major,#ab99cc,2020-12-24,ha,FALSE,ha,profile001,2020-12-01,4,slovenia,keep
ha_europe,H5N5.2344b.EPI_ISL_1308010.anseriformes.sweden.3_2_2_1_1_7_1_2.2021-02-26,H5N5,EPI_ISL_1308010,a/mute_swan/sweden/sva210303sz0392/kn000806/kal/2021,2021-02-26,2021.15,2021-02,2021,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,northern europe,sweden,swe,62.374013544985,16.2835241791686,kalmar,se.ka,57.1855292476939,16.1305148015024,a,2021-08,2344b,Europe / Sweden / Kalmar Lan / Monsteras Kommun / NA,3_2_2_1_1_7_1_2,H5N5/2020/R1_Europe,36,major,#ab99cc,2021-02-26,ha,FALSE,ha,profile001,2021-02-01,4,sweden,keep
ha_europe,H5N5.2344b.EPI_ISL_683999.anseriformes.united_kingdom.3_2_2_1_1_7_1_2.2020-11-24,H5N5,EPI_ISL_683999,a/mute_swan/wales/048068/2020,2020-11-24,2020.9,2020-11,2020,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,wales,na,52.3299411115892,-3.76558183366802,a,2020-48,2344b,Europe / United Kingdom / NA / NA / NA,3_2_2_1_1_7_1_2,H5N5/2020/R1_Europe,36,major,#ab99cc,2020-11-24,ha,FALSE,ha,profile001,2020-11-01,4,united kingdom,keep
ha_europe,H5N8.2344b.EPI_ISL_614401.anseriformes.kazakhstan.3_2_3_1_1_2_1_2.2020-09-23,H5N8,EPI_ISL_614401,A/mute_swan/Kazakhstan/1-267-20-B/2020,2020-09-23,2020.73,2020-09,2020,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,central asia,kazakhstan,kaz,48.3645677524915,67.2060737287064,aqmola,kz.am,51.7623557428944,69.9739209295215,A,2020-39,2344b,Asia / Kazakhstan / Akmola / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-09-23,ha,FALSE,ha,profile001,2020-09-01,4,aqmola,keep
ha_europe,H5N8.2344b.EPI_ISL_3142391.anseriformes.austria.3_2_3_1_1_2_1_2.2021-04-27,H5N8,EPI_ISL_3142391,a/mute_swan/austria/210521vir3291-7/2021,2021-04-27,2021.32,2021-04,2021,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,western europe,austria,aut,47.5942901543001,14.1261824377155,oberösterreich,at.oo,48.1371934331394,13.9653618911462,a,2021-17,2344b,Europe / Austria / Oberneukirchen / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-04-27,ha,FALSE,ha,profile001,2021-04-01,4,austria,keep
ha_europe,H5N8.2344b.EPI_ISL_7598788.anseriformes.belgium.3_2_3_1_1_2_1_2.2020-12-03,H5N8,EPI_ISL_7598788,a/anser_brachyrhynchus/belgium/10009/2020,2020-12-03,2020.92,2020-12,2020,Aves,anseriformes,anatidae,anser brachyrhynchus,pink-footed goose,TRUE,wild,anseriformes-wild,western europe,belgium,bel,50.64017310615,4.66939027974939,vlaanderen,na,51.0391095671615,4.2420548599892,a,2020-49,2344b,Europe / Belgium / Provincie West-Vlaanderen / De Panne / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-12-03,ha,FALSE,ha,profile001,2020-12-01,4,belgium,keep
ha_europe,H5N8.2344b.EPI_ISL_637098.anseriformes.russia.3_2_3_1_1_2_1_2.2020-07-31,H5N8,EPI_ISL_637098,a/duck/chelyabinsk/1207-1/2020,2020-07-31,2020.58,2020-07,2020,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,central asia,russia,rus,66.0376616061812,95.7970903417469,chelyabinsk,ru.cl,54.4531161547399,60.406021972363,a,2020-31,2344b,Europe / Russia / Chelyabinsk Oblast / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-07-31,ha,FALSE,ha,profile001,2020-07-01,4,chelyabinsk,keep
ha_europe,H5N8.2344b.EPI_ISL_1279262.anseriformes.croatia.3_2_3_1_1_2_1_2.2021-03-01,H5N8,EPI_ISL_1279262,a/mute_swan/croatia/14/NA,2021-03-01,2021.16,2021-03,2021,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,southern europe,croatia,hrv,45.0210446789036,16.3887129948206,vukovarsko-srijemska,hr.vs,45.1789051758503,18.8780624838969,a,2021-09,2344b,"Europe / Croatia / Vukovarsko-Srijemska Zupanija / River Bosut, PodgraÄ‘e / NA",3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-03-01,ha,FALSE,ha,profile001,2021-03-01,4,croatia,keep
ha_europe,H5N8.2344b.EPI_ISL_956368.anseriformes.czechia.3_2_3_1_1_2_1_2.2021-01-19,H5N8,EPI_ISL_956368,a/mute_swan/czech_republic/1410-2/2021,2021-01-19,2021.05,2021-01,2021,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,jihočeský,cz.ck,49.0928166218663,14.4391547985202,a,2021-03,2344b,Europe / Czech Republic / Jihocesky Kraj / Okres Pisek / Zlivicky pond; GPS 49Â°2126.626N 14Â°616.268E,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-01-19,ha,FALSE,ha,profile001,2021-01-01,4,czechia,keep
ha_europe,H5N8.2344b.EPI_ISL_984684.anseriformes.denmark.3_2_3_1_1_2_1_2.2020-11-04,H5N8,EPI_ISL_984684,a/barnacle_goose/denmark/14537-1/2020,2020-11-04,2020.84,2020-11,2020,Aves,anseriformes,anatidae,branta leucopsis,barnacle goose,TRUE,wild,anseriformes-wild,northern europe,denmark,dnk,55.9512996898935,10.0707816763207,syddanmark,dk.sd,55.3568797999445,9.45020901930698,a,2020-45,2344b,Europe / Denmark / Region Syddanmark / Vejle Kommune / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-04,ha,FALSE,ha,profile001,2020-11-01,4,denmark,keep
ha_europe,H5N8.2344b.EPI_ISL_2234812.anseriformes.france.3_2_3_1_1_2_1_2.2021-01-27,H5N8,EPI_ISL_2234812,a/anser_anser/spain/297-1_21vir1230-5/2021,2021-01-27,2021.07,2021-01,2021,Aves,anseriformes,anatidae,anser anser,greylag goose,TRUE,wild,anseriformes-wild,western europe,france,fra,46.5103009447381,2.5780749353201,auvergne-rhône-alpes,fr.ar,45.5190780558984,4.54715006428513,a,2021-04,2344b,Europe / Spain / NA / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-01-27,ha,FALSE,ha,profile001,2021-01-01,4,france,keep
ha_europe,H5N8.2344b.EPI_ISL_5116172.anseriformes.germany.3_2_3_1_1_2_1_2.2021-03-02,H5N8,EPI_ISL_5116172,a/mute_swan/germany-he/ai02373/2021,2021-03-02,2021.16,2021-03,2021,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,western europe,germany,deu,51.0533277435649,10.373650933319,hessen,de.he,50.5991757228504,9.0260509036638,a,2021-09,2344b,Europe / Germany / Hessen / Frankfurt a. Main / . Main,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-03-02,ha,FALSE,ha,profile001,2021-03-01,4,germany,keep
ha_europe,H5N8.2344b.EPI_ISL_3135931.anseriformes.hungary.3_2_3_1_1_2_1_2.2021-03-08,H5N8,EPI_ISL_3135931,a/swan/hungary/9638/NA,2021-03-08,2021.18,2021-03,2021,Aves,anseriformes,anatidae,cygnus sp.,swan sp.,TRUE,wild,anseriformes-wild,eastern europe,hungary,hun,47.1703761996839,19.3977670199114,csongrád,hu.cs,46.4291346697431,20.2330085562192,a,2021-10,2344b,Europe / Hungary / Csongrad megye / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-03-08,ha,FALSE,ha,profile001,2021-03-01,4,hungary,keep
ha_europe,H5N8.2344b.EPI_ISL_1665251.anseriformes.italy.3_2_3_1_1_2_1_2.2020-11-28,H5N8,EPI_ISL_1665251,a/common_teal/italy/20vir7439-191/2020,2020-11-28,2020.91,2020-11,2020,Aves,anseriformes,anatidae,anas crecca,green-winged teal,TRUE,wild,anseriformes-wild,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,na,45.6595758067318,11.8428083995249,a,2020-48,2344b,Europe / Italy / Rovigo / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-28,ha,FALSE,ha,profile001,2020-11-01,4,italy,keep
ha_europe,H5N8.2344b.EPI_ISL_3128527.anseriformes.kosovo.3_2_3_1_1_2_1_2.2021-06-02,H5N8,EPI_ISL_3128527,a/duck/kosovo/107_21vir5162-17/2021,2021-06-02,2021.42,2021-06,2021,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,southern europe,kosovo,xko,42.5708562510164,20.8773751977042,uroševac,na,42.2921134818528,21.1153262409808,a,2021-22,2344b,Europe / Kosovo / Kacanik / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-06-02,ha,FALSE,ha,profile001,2021-06-01,4,kosovo,keep
ha_europe,H5N8.2344b.EPI_ISL_654839.anseriformes.russia.3_2_3_1_1_2_1_2.2020-08-27,H5N8,EPI_ISL_654839,a/goose/kurgan/01/2020,2020-08-27,2020.65,2020-08,2020,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,central asia,russia,rus,66.0376616061812,95.7970903417469,kurgan,ru.ku,55.4734051858522,64.8219230597649,a,2020-35,2344b,Europe / Russia / Kurgan region / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-08-27,ha,FALSE,ha,profile001,2020-08-01,4,kurgan,keep
ha_europe,H5N8.2344b.EPI_ISL_1139048.anseriformes.netherlands.3_2_3_1_1_2_1_2.2020-11-09,H5N8,EPI_ISL_1139048,a/wild_goose/netherlands/20017495-002/2020,2020-11-09,2020.86,2020-11,2020,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,gelderland,nl.ge,52.0617180422494,5.94466833784019,a,2020-46,2344b,Europe / Netherlands / Provincie Groningen / Gemeente Winschoten / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-09,ha,FALSE,ha,profile001,2020-11-01,4,netherlands,keep
ha_europe,H5N8.2344b.EPI_ISL_2932612.anseriformes.kazakhstan.3_2_3_1_1_2_1_2.2020-09-22,H5N8,EPI_ISL_2932612,A/goose/Kazakhstan/7-20-B-Talg-12/2020,2020-09-22,2020.72,2020-09,2020,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,central asia,kazakhstan,kaz,48.3645677524915,67.2060737287064,north kazakhstan,kz.nk,53.8421826489217,69.2722074369824,A,2020-39,2344b,"Asia / Kazakhstan / North Kazakhstan / Ayyrtausky district, Arykbalyk, Agymtai batyr village / NA",3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-09-22,ha,FALSE,ha,profile001,2020-09-01,4,north kazakhstan,keep
ha_europe,H5N8.2344b.EPI_ISL_739684.anseriformes.russia.3_2_3_1_1_2_1_2.2020-09-15,H5N8,EPI_ISL_739684,a/goose/russia_novosibirsk_region/1-12/2020,2020-09-15,2020.7,2020-09,2020,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,central asia,russia,rus,66.0376616061812,95.7970903417469,novosibirsk,ru.ns,55.2762232202593,79.7845914423443,a,2020-38,2344b,Europe / Russia / Novosibirsk region / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-09-15,ha,FALSE,ha,profile001,2020-09-01,4,novosibirsk,keep
ha_europe,H5N8.2344b.EPI_ISL_644132.anseriformes.russia.3_2_3_1_1_2_1_2.2020-08-17,H5N8,EPI_ISL_644132,a/goose/omsk/01171/2020,2020-08-17,2020.63,2020-08,2020,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,central asia,russia,rus,66.0376616061812,95.7970903417469,omsk,ru.om,56.0596108837778,73.3669499849514,a,2020-34,2344b,Europe / Russia / Omsk Oblast / Omsk / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-08-17,ha,FALSE,ha,profile001,2020-08-01,4,omsk,keep
ha_europe,H5N8.2344b.EPI_ISL_2114013.anseriformes.poland.3_2_3_1_1_2_1_2.2021-03-06,H5N8,EPI_ISL_2114013,a/mute_swan/poland/mb272/2021,2021-03-06,2021.18,2021-03,2021,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,eastern europe,poland,pol,52.1141994014432,19.4236724631525,pomorskie,na,54.1541828653429,17.9878737941344,a,2021-09,2344b,Europe / Poland / Pomeranian Voivodeship / Stegna / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-03-06,ha,FALSE,ha,profile001,2021-03-01,4,poland,keep
ha_europe,H5N8.2344b.EPI_ISL_626651.anseriformes.russia.3_2_3_1_1_2_1_2.2020-08-20,H5N8,EPI_ISL_626651,a/goose/russian_federation/kurgan/1345-25/NA,2020-08-20,2020.63,2020-08,2020,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,eastern europe,russia,rus,66.0376616061812,95.7970903417469,kurgan,ru.ku,55.4734051858522,64.8219230597649,a,2020-34,2344b,Europe / Russia / Kurgan Oblast / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-08-20,ha,FALSE,ha,profile001,2020-08-01,4,russia,keep
ha_europe,H5N8.2344b.EPI_ISL_1665256.anseriformes.slovakia.3_2_3_1_1_2_1_2.2021-01-08,H5N8,EPI_ISL_1665256,a/muscovy_duck/slovakia/pah1_21vir1086-1/2021,2021-01-08,2021.02,2021-01,2021,Aves,anseriformes,anatidae,cairina moschata,muscovy duck,TRUE,wild,anseriformes-wild,eastern europe,slovakia,svk,48.7152910172137,19.4731651408513,košický,sk.ki,48.7020478211848,21.2707899575187,a,2021-01,2344b,Europe / Slovakia / Kosice / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-01-08,ha,FALSE,ha,profile001,2021-01-01,4,slovakia,keep
ha_europe,H5N8.2344b.EPI_ISL_1665264.anseriformes.slovenia.3_2_3_1_1_2_1_2.2020-12-02,H5N8,EPI_ISL_1665264,a/mute_swan/slovenia/1756-20_21vir959-3/2020,2020-12-02,2020.92,2020-12,2020,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,southern europe,slovenia,svn,46.124137393352,14.813678667363,NA,NA,NA,NA,a,2020-49,2344b,Europe / Slovenia / NA / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-12-02,ha,FALSE,ha,profile001,2020-12-01,4,slovenia,keep
ha_europe,H5N8.2344b.EPI_ISL_3127850.anseriformes.sweden.3_2_3_1_1_2_1_2.2021-03-29,H5N8,EPI_ISL_3127850,a/whooper_swan/sweden/sva210331sz0441/fb0001325/w-2021/NA,2021-03-29,2021.24,2021-03,2021,Aves,anseriformes,anatidae,cygnus cygnus,whooper swan,TRUE,wild,anseriformes-wild,northern europe,sweden,swe,62.374013544985,16.2835241791686,dalarna,se.ko,60.9480775654018,14.3747945686103,a,2021-13,2344b,Europe / Sweden / Dalarnas Lan / Leksands Kommun / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-03-29,ha,FALSE,ha,profile001,2021-03-01,4,sweden,keep
ha_europe,H5N8.2344b.EPI_ISL_661178.anseriformes.russia.3_2_3_1_1_2_1_2.2020-09-10,H5N8,EPI_ISL_661178,a/swan/tumen/1479-2/2020,2020-09-10,2020.69,2020-09,2020,Aves,anseriformes,anatidae,cygnus sp.,swan sp.,TRUE,wild,anseriformes-wild,central asia,russia,rus,66.0376616061812,95.7970903417469,tyumen',ru.ty,57.6472366156513,69.1218349161945,a,2020-37,2344b,Europe / Russia / Tyumen Oblast / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-09-10,ha,FALSE,ha,profile001,2020-09-01,4,tyumen',keep
ha_europe,H5N8.2344b.EPI_ISL_710512.anseriformes.united_kingdom.3_2_3_1_1_2_1_2.2020-11-19,H5N8,EPI_ISL_710512,a/whistling_duck/england/035643/2020,2020-11-19,2020.88,2020-11,2020,Aves,anseriformes,anatidae,dendrocygna sp.,whistling-duck sp.,TRUE,wild,anseriformes-wild,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2020-47,2344b,Europe / United Kingdom / Gloucestershire / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-19,ha,FALSE,ha,profile001,2020-11-01,4,united kingdom,keep
ha_europe,H5N5.2344b.EPI_ISL_1123358.anseriformes.united_kingdom.3_2_3_1_1_58_1_2.2020-11-12,H5N5,EPI_ISL_1123358,a/brent_goose/england/095684/2020,2020-11-12,2020.86,2020-11,2020,Aves,anseriformes,anatidae,branta bernicla,brant,TRUE,wild,anseriformes-wild,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2020-46,2344b,Europe / United Kingdom / Northumberland / NA / NA,3_2_3_1_1_58_1_2,NA,277,minor,#cc7e66,2020-11-12,ha,FALSE,ha,profile001,2020-11-01,4,united kingdom,keep
ha_europe,H5N8.NA.EPI_ISL_1279936.anseriformes.croatia.NA.2021-03-08,H5N8,EPI_ISL_1279936,A/mute_swan/Croatia/19/2021,2021-03-08,2021.18,2021-03,2021,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,southern europe,croatia,hrv,45.0210446789036,16.3887129948206,NA,NA,NA,NA,A,2021-10,2344b,NA,NA,NA,NA,NA,NA,2021-03-08,ha,FALSE,ha,profile001,2021-03-01,4,croatia,keep
ha_europe,H5N1.NA.EPI_ISL_17734230.anseriformes.czechia.NA.2021-09-27,H5N1,EPI_ISL_17734230,A/goose/Czech_Republic/18520-2/2021,2021-09-27,2021.74,2021-09,2021,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,NA,NA,NA,NA,A,2021-39,2344b,NA,NA,NA,NA,NA,NA,2021-09-27,ha,FALSE,ha,profile001,2021-09-01,4,czechia,keep
ha_europe,H5N8.NA.EPI_ISL_5058630.anseriformes.germany.NA.2020-10-31,H5N8,EPI_ISL_5058630,A/greylag_goose/Germany-SH/AI02191/2020,2020-10-31,2020.83,2020-10,2020,Aves,anseriformes,anatidae,anser anser,greylag goose,TRUE,wild,anseriformes-wild,western europe,germany,deu,51.0533277435649,10.373650933319,schleswig-holstein,de.sh,54.1814850326718,9.81577342948134,A,2020-44,2344b,NA,NA,NA,NA,NA,NA,2020-10-31,ha,FALSE,ha,profile001,2020-10-01,4,germany,keep
ha_europe,H5N5.NA.EPI_ISL_1389396.anseriformes.sweden.NA.2021-03-15,H5N5,EPI_ISL_1389396,A/Canada_Goose/Sweden/SVA210316SZ0497/KN001014/T/2021,2021-03-15,2021.2,2021-03,2021,Aves,anseriformes,anatidae,branta canadensis,canada goose,TRUE,wild,anseriformes-wild,northern europe,sweden,swe,62.374013544985,16.2835241791686,NA,NA,NA,NA,A,2021-11,2344b,NA,NA,NA,NA,NA,NA,2021-03-15,ha,FALSE,ha,profile001,2021-03-01,4,sweden,keep
ha_europe,H5N1.NA.EPI_ISL_17212547.anseriformes.united_kingdom.NA.2020-12-03,H5N1,EPI_ISL_17212547,A/mute_swan/England/SA14-234255/2020,2020-12-03,2020.92,2020-12,2020,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,A,2020-49,2344b,NA,NA,NA,NA,NA,NA,2020-12-03,ha,FALSE,ha,profile001,2020-12-01,4,united kingdom,keep
ha_europe,H5N3.2344b.EPI_ISL_1259399.charadriiformes.france.1_1_19_1_7_14_1_1.2021-01-18,H5N3,EPI_ISL_1259399,a/red_knot/france/21p003249/2021,2021-01-18,2021.05,2021-01,2021,Aves,charadriiformes,scolopacidae,calidris canutus,red knot,TRUE,wild,charadriiformes-wild,western europe,france,fra,46.5103009447381,2.5780749353201,normandie,fr.nd,49.1207774760085,0.103954251480573,a,2021-03,2344b,Europe / France / Basse-Normandie / Departement de la Manche / NA,1_1_19_1_7_14_1_1,H5N3/2020/R1_Europe,64,major,#ccae99,2021-01-18,ha,FALSE,ha,profile001,2021-01-01,4,france,keep
ha_europe,H5N3.2344b.EPI_ISL_1205489.charadriiformes.germany.1_1_19_1_7_14_1_1.2020-12-16,H5N3,EPI_ISL_1205489,a/red_knot/germany-sh/ai03424/2020,2020-12-16,2020.96,2020-12,2020,Aves,charadriiformes,scolopacidae,calidris canutus,red knot,TRUE,wild,charadriiformes-wild,western europe,germany,deu,51.0533277435649,10.373650933319,schleswig-holstein,de.sh,54.1814850326718,9.81577342948134,a,2020-51,2344b,Europe / Germany / Schleswig-Holstein / Nordfriesland / NA,1_1_19_1_7_14_1_1,H5N3/2020/R1_Europe,64,major,#ccae99,2020-12-16,ha,FALSE,ha,profile001,2020-12-01,4,germany,keep
ha_europe,H5N3.2344b.EPI_ISL_2234807.charadriiformes.ireland.1_1_19_1_7_14_1_1.2021-01-01,H5N3,EPI_ISL_2234807,a/knot_wader/ireland/472_21vir2956-1/2021,2021-01-01,2021,2021-01,2021,Aves,charadriiformes,scolopacidae,calidris canutus,red knot,TRUE,wild,charadriiformes-wild,northern europe,ireland,irl,53.1625189533631,-8.16313556364258,NA,NA,NA,NA,a,2021-53,2344b,Europe / Ireland / NA / NA / NA,1_1_19_1_7_14_1_1,H5N3/2020/R1_Europe,64,major,#ccae99,2021-01-01,ha,FALSE,ha,profile001,2021-01-01,4,ireland,keep
ha_europe,H5N5.2344b.EPI_ISL_16209275.charadriiformes.russia.2_1_16_1_1_8_1_1.2021-04-01,H5N5,EPI_ISL_16209275,a/gull/dagestan/397-2/2021,2021-04-01,2021.25,2021-04,2021,Aves,charadriiformes,laridae,larinae sp.,gull sp.,TRUE,wild,charadriiformes-wild,eastern europe,russia,rus,66.0376616061812,95.7970903417469,dagestan,ru.da,43.0199724243525,46.8879064209307,a,2021-13,2344b,Europe / Russia / Republic of Dagestan / NA / NA,2_1_16_1_1_8_1_1,H5N5/2020/R2_Europe,44,major,#7bcc33,2021-04-01,ha,FALSE,ha,profile001,2021-04-01,4,russia,keep
ha_europe,H5N1.2344b.EPI_ISL_11798575.charadriiformes.denmark.2_1_1_1_1_1_1_1.2021-05-14,H5N1,EPI_ISL_11798575,a/european_herring_gull/denmark/19968-1.02/2021-05-14/NA,2021-05-14,2021.36,2021-05,2021,Aves,charadriiformes,laridae,larus argentatus,herring gull,TRUE,wild,charadriiformes-wild,northern europe,denmark,dnk,55.9512996898935,10.0707816763207,midtjylland,dk.mj,56.2490598335433,9.39675377639095,a,2021-19,2344b,Europe / Denmark / Region Midtjylland / Hostebro Kommune / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-05-14,ha,FALSE,ha,profile001,2021-05-01,4,denmark,keep
ha_europe,H5N1.2344b.EPI_ISL_7778756.charadriiformes.estonia.2_1_1_1_1_1_1_1.2021-06-02,H5N1,EPI_ISL_7778756,a/gull/estonia/ta2113284-4_21vir7512-8/2021,2021-06-02,2021.42,2021-06,2021,Aves,charadriiformes,laridae,larinae sp.,gull sp.,TRUE,wild,charadriiformes-wild,northern europe,estonia,est,58.6717397518952,25.5522615433491,NA,NA,NA,NA,a,2021-22,2344b,Europe / Estonia / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-06-02,ha,FALSE,ha,profile001,2021-06-01,4,estonia,keep
